date,cash,holdings_value,total_value,positions_count,holdings_details
20250321,323690.8599999998,512190.0,835880.8599999999,3,"[{'code': '002042.SZ', 'shares': 26100, 'close': np.float64(6.53), 'value': np.float64(170433.0), 'pnl': np.float64(-15659.99999999999)}, {'code': '605337.SH', 'shares': 13700, 'close': np.float64(12.49), 'value': np.float64(171113.0), 'pnl': np.float64(-410.99999999999125)}, {'code': '000062.SZ', 'shares': 7400, 'close': np.float64(23.06), 'value': np.float64(170644.0), 'pnl': np.float64(-8731.999999999998)}]"
20250324,662543.7599999998,165680.0,828223.7599999998,1,"[{'code': '603266.SH', 'shares': 9500, 'close': np.float64(17.44), 'value': np.float64(165680.0), 'pnl': np.float64(-5604.999999999999)}]"
20250325,660155.6299999998,164590.0,824745.6299999998,1,"[{'code': '601226.SH', 'shares': 21800, 'close': np.float64(7.55), 'value': np.float64(164590.0), 'pnl': np.float64(-654.0000000000055)}]"
20250326,499217.0199999998,328716.0,827933.0199999998,2,"[{'code': '000558.SZ', 'shares': 42500, 'close': np.float64(3.87), 'value': np.float64(164475.0), 'pnl': np.float64(8074.999999999998)}, {'code': '002391.SZ', 'shares': 29700, 'close': np.float64(5.53), 'value': np.float64(164241.0), 'pnl': np.float64(-1781.9999999999884)}]"
20250327,159184.76999999984,667096.0,826280.7699999998,4,"[{'code': '000558.SZ', 'shares': 44500, 'close': np.float64(3.74), 'value': np.float64(166430.0), 'pnl': np.float64(2670.0000000000023)}, {'code': '002255.SZ', 'shares': 20500, 'close': np.float64(8.15), 'value': np.float64(167075.0), 'pnl': np.float64(7585.000000000002)}, {'code': '603015.SH', 'shares': 12300, 'close': np.float64(13.55), 'value': np.float64(166665.0), 'pnl': np.float64(-614.9999999999869)}, {'code': '603169.SH', 'shares': 25800, 'close': np.float64(6.47), 'value': np.float64(166926.0), 'pnl': np.float64(257.9999999999945)}]"
20250328,177373.87999999986,645958.0,823331.8799999999,4,"[{'code': '002255.SZ', 'shares': 21500, 'close': np.float64(7.49), 'value': np.float64(161035.0), 'pnl': np.float64(-6235.000000000001)}, {'code': '603015.SH', 'shares': 11300, 'close': np.float64(14.31), 'value': np.float64(161703.0), 'pnl': np.float64(8023.00000000001)}, {'code': '603169.SH', 'shares': 24000, 'close': np.float64(6.73), 'value': np.float64(161520.0), 'pnl': np.float64(6480.000000000011)}, {'code': '600156.SH', 'shares': 27500, 'close': np.float64(5.88), 'value': np.float64(161700.0), 'pnl': np.float64(2749.9999999999905)}]"
20250331,180213.40999999986,646385.0,826598.4099999999,4,"[{'code': '603015.SH', 'shares': 11300, 'close': np.float64(14.27), 'value': np.float64(161251.0), 'pnl': np.float64(7570.999999999999)}, {'code': '603169.SH', 'shares': 21900, 'close': np.float64(7.4), 'value': np.float64(162060.0), 'pnl': np.float64(20586.000000000007)}, {'code': '603938.SH', 'shares': 12600, 'close': np.float64(12.87), 'value': np.float64(162162.0), 'pnl': np.float64(-630.000000000009)}, {'code': '002755.SZ', 'shares': 8900, 'close': np.float64(18.08), 'value': np.float64(160911.99999999997), 'pnl': np.float64(-89.00000000001391)}]"
20250401,24612.939999999857,860586.0,885198.9399999998,5,"[{'code': '603169.SH', 'shares': 21200, 'close': np.float64(8.14), 'value': np.float64(172568.0), 'pnl': np.float64(35616.000000000015)}, {'code': '603938.SH', 'shares': 12200, 'close': np.float64(14.16), 'value': np.float64(172752.0), 'pnl': np.float64(15128.000000000002)}, {'code': '600128.SH', 'shares': 15800, 'close': np.float64(10.86), 'value': np.float64(171588.0), 'pnl': np.float64(1579.9999999999943)}, {'code': '605255.SH', 'shares': 10100, 'close': np.float64(17.02), 'value': np.float64(171902.0), 'pnl': np.float64(7575.0)}, {'code': '000958.SZ', 'shares': 25600, 'close': np.float64(6.71), 'value': np.float64(171776.0), 'pnl': np.float64(0.0)}]"
20250402,376998.46999999986,540356.0,917354.4699999999,3,"[{'code': '605255.SH', 'shares': 10700, 'close': np.float64(16.81), 'value': np.float64(179867.0), 'pnl': np.float64(5777.999999999991)}, {'code': '000958.SZ', 'shares': 24500, 'close': np.float64(7.38), 'value': np.float64(180810.0), 'pnl': np.float64(16415.0)}, {'code': '000601.SZ', 'shares': 30300, 'close': np.float64(5.93), 'value': np.float64(179679.0), 'pnl': np.float64(13028.99999999999)}]"
20250403,379390.9899999999,555921.0,935311.9899999999,3,"[{'code': '000601.SZ', 'shares': 31000, 'close': np.float64(5.96), 'value': np.float64(184760.0), 'pnl': np.float64(14259.999999999998)}, {'code': '603192.SH', 'shares': 9900, 'close': np.float64(18.81), 'value': np.float64(186219.0), 'pnl': np.float64(9503.999999999973)}, {'code': '600506.SH', 'shares': 8900, 'close': np.float64(20.78), 'value': np.float64(184942.0), 'pnl': np.float64(1157.0000000000227)}]"
20250407,353248.9399999998,526094.0,879342.9399999998,3,"[{'code': '000559.SZ', 'shares': 25200, 'close': np.float64(6.95), 'value': np.float64(175140.0), 'pnl': np.float64(-5291.999999999999)}, {'code': '002201.SZ', 'shares': 29800, 'close': np.float64(5.9), 'value': np.float64(175820.0), 'pnl': np.float64(6854.000000000013)}, {'code': '002571.SZ', 'shares': 28900, 'close': np.float64(6.06), 'value': np.float64(175134.0), 'pnl': np.float64(-5202.000000000017)}]"
20250408,543005.0099999999,345527.0,888532.0099999999,2,"[{'code': '002201.SZ', 'shares': 27100, 'close': np.float64(6.37), 'value': np.float64(172627.0), 'pnl': np.float64(18970.000000000004)}, {'code': '002571.SZ', 'shares': 26600, 'close': np.float64(6.5), 'value': np.float64(172900.0), 'pnl': np.float64(6915.9999999999945)}]"
20250409,714496.5299999999,178060.0,892556.5299999999,1,"[{'code': '002201.SZ', 'shares': 29000, 'close': np.float64(6.14), 'value': np.float64(178060.0), 'pnl': np.float64(13629.999999999993)}]"
20250410,40737.57999999988,896823.0,937560.5799999998,6,"[{'code': '002201.SZ', 'shares': 28300, 'close': np.float64(6.3), 'value': np.float64(178290.0), 'pnl': np.float64(17828.999999999996)}, {'code': '000061.SZ', 'shares': 24700, 'close': np.float64(7.22), 'value': np.float64(178334.0), 'pnl': np.float64(5680.999999999988)}, {'code': '000716.SZ', 'shares': 26000, 'close': np.float64(6.84), 'value': np.float64(177840.0), 'pnl': np.float64(14299.999999999995)}, {'code': '002734.SZ', 'shares': 14900, 'close': np.float64(11.93), 'value': np.float64(177757.0), 'pnl': np.float64(12962.999999999989)}, {'code': '002819.SZ', 'shares': 6800, 'close': np.float64(26.26), 'value': np.float64(178568.0), 'pnl': np.float64(5236.000000000021)}, {'code': '600032.SH', 'shares': 700, 'close': np.float64(8.62), 'value': np.float64(6033.999999999999), 'pnl': np.float64(216.9999999999991)}]"
20250411,5225.889999999898,914549.0,919774.8899999999,6,"[{'code': '002201.SZ', 'shares': 28400, 'close': np.float64(6.43), 'value': np.float64(182612.0), 'pnl': np.float64(21583.999999999993)}, {'code': '000716.SZ', 'shares': 27400, 'close': np.float64(6.68), 'value': np.float64(183032.0), 'pnl': np.float64(10685.99999999999)}, {'code': '002734.SZ', 'shares': 16000, 'close': np.float64(11.44), 'value': np.float64(183040.0), 'pnl': np.float64(6079.999999999984)}, {'code': '002819.SZ', 'shares': 7000, 'close': np.float64(26.07), 'value': np.float64(182490.0), 'pnl': np.float64(4060.0000000000127)}, {'code': '002828.SZ', 'shares': 22600, 'close': np.float64(8.1), 'value': np.float64(183060.0), 'pnl': np.float64(1808.0000000000016)}, {'code': '000965.SZ', 'shares': 100, 'close': np.float64(3.15), 'value': np.float64(315.0), 'pnl': np.float64(-4.0000000000000036)}]"
20250414,9715.719999999885,930736.0,940451.7199999999,5,"[{'code': '000716.SZ', 'shares': 27500, 'close': np.float64(6.78), 'value': np.float64(186450.0), 'pnl': np.float64(13475.000000000005)}, {'code': '002734.SZ', 'shares': 16000, 'close': np.float64(11.61), 'value': np.float64(185760.0), 'pnl': np.float64(8799.999999999984)}, {'code': '002819.SZ', 'shares': 7000, 'close': np.float64(26.57), 'value': np.float64(185990.0), 'pnl': np.float64(7560.000000000013)}, {'code': '002828.SZ', 'shares': 22700, 'close': np.float64(8.2), 'value': np.float64(186139.99999999997), 'pnl': np.float64(4085.9999999999936)}, {'code': '000965.SZ', 'shares': 58800, 'close': np.float64(3.17), 'value': np.float64(186396.0), 'pnl': np.float64(-1176.0000000000011)}]"
20250415,380735.7699999999,557757.0,938492.7699999999,3,"[{'code': '000716.SZ', 'shares': 27200, 'close': np.float64(6.82), 'value': np.float64(185504.0), 'pnl': np.float64(14416.000000000007)}, {'code': '002734.SZ', 'shares': 15400, 'close': np.float64(12.1), 'value': np.float64(186340.0), 'pnl': np.float64(16015.999999999987)}, {'code': '002828.SZ', 'shares': 22700, 'close': np.float64(8.19), 'value': np.float64(185913.0), 'pnl': np.float64(3858.999999999998)}]"
20250416,2982.679999999964,931538.0,934520.6799999999,5,"[{'code': '000716.SZ', 'shares': 26100, 'close': np.float64(7.16), 'value': np.float64(186876.0), 'pnl': np.float64(22707.000000000004)}, {'code': '002734.SZ', 'shares': 15800, 'close': np.float64(11.76), 'value': np.float64(185808.0), 'pnl': np.float64(11059.999999999989)}, {'code': '603500.SH', 'shares': 24000, 'close': np.float64(7.76), 'value': np.float64(186240.0), 'pnl': np.float64(-3360.0000000000136)}, {'code': '600844.SH', 'shares': 60900, 'close': np.float64(3.06), 'value': np.float64(186354.0), 'pnl': np.float64(-608.999999999987)}, {'code': '603693.SH', 'shares': 13400, 'close': np.float64(13.9), 'value': np.float64(186260.0), 'pnl': np.float64(-8307.999999999989)}]"
20250417,387123.17999999993,555854.0,942977.1799999999,3,"[{'code': '000716.SZ', 'shares': 25200, 'close': np.float64(7.36), 'value': np.float64(185472.0), 'pnl': np.float64(26964.000000000007)}, {'code': '603500.SH', 'shares': 22900, 'close': np.float64(8.09), 'value': np.float64(185261.0), 'pnl': np.float64(4350.999999999988)}, {'code': '600844.SH', 'shares': 60300, 'close': np.float64(3.07), 'value': np.float64(185121.0), 'pnl': np.float64(0.0)}]"
20250418,353967.1299999999,558550.0,912517.1299999999,3,"[{'code': '603500.SH', 'shares': 23100, 'close': np.float64(8.06), 'value': np.float64(186186.0), 'pnl': np.float64(3696.000000000003)}, {'code': '603967.SH', 'shares': 15000, 'close': np.float64(12.42), 'value': np.float64(186300.0), 'pnl': np.float64(-9600.00000000001)}, {'code': '600300.SH', 'shares': 46400, 'close': np.float64(4.01), 'value': np.float64(186064.0), 'pnl': np.float64(-3712.000000000003)}]"
20250421,27152.449999999862,920788.0,947940.4499999998,5,"[{'code': '603500.SH', 'shares': 22600, 'close': np.float64(8.17), 'value': np.float64(184642.0), 'pnl': np.float64(6101.99999999999)}, {'code': '603967.SH', 'shares': 14400, 'close': np.float64(12.8), 'value': np.float64(184320.0), 'pnl': np.float64(-3743.999999999997)}, {'code': '600300.SH', 'shares': 41700, 'close': np.float64(4.41), 'value': np.float64(183897.0), 'pnl': np.float64(13344.000000000013)}, {'code': '002584.SZ', 'shares': 19900, 'close': np.float64(9.25), 'value': np.float64(184075.0), 'pnl': np.float64(7362.9999999999845)}, {'code': '600939.SH', 'shares': 67100, 'close': np.float64(2.74), 'value': np.float64(183854.0), 'pnl': np.float64(1342.0000000000011)}]"
20250422,43835.15999999986,944437.0,988272.1599999999,5,"[{'code': '603500.SH', 'shares': 23200, 'close': np.float64(8.13), 'value': np.float64(188616.00000000003), 'pnl': np.float64(5336.00000000001)}, {'code': '603967.SH', 'shares': 14000, 'close': np.float64(13.5), 'value': np.float64(189000.0), 'pnl': np.float64(6159.999999999993)}, {'code': '002584.SZ', 'shares': 18600, 'close': np.float64(10.18), 'value': np.float64(189348.0), 'pnl': np.float64(24179.99999999998)}, {'code': '600939.SH', 'shares': 62800, 'close': np.float64(3.01), 'value': np.float64(189028.0), 'pnl': np.float64(18211.999999999975)}, {'code': '002278.SZ', 'shares': 25500, 'close': np.float64(7.39), 'value': np.float64(188445.0), 'pnl': np.float64(-3060.0000000000027)}]"
20250423,214542.00999999983,771190.0,985732.0099999998,4,"[{'code': '603500.SH', 'shares': 23200, 'close': np.float64(8.33), 'value': np.float64(193256.0), 'pnl': np.float64(9975.999999999993)}, {'code': '002278.SZ', 'shares': 23800, 'close': np.float64(8.13), 'value': np.float64(193494.00000000003), 'pnl': np.float64(14756.000000000024)}, {'code': '001337.SZ', 'shares': 7400, 'close': np.float64(25.9), 'value': np.float64(191660.0), 'pnl': np.float64(-2442.0000000000136)}, {'code': '603938.SH', 'shares': 13500, 'close': np.float64(14.28), 'value': np.float64(192780.0), 'pnl': np.float64(539.9999999999885)}]"
20250424,381892.08999999985,579014.0,960906.0899999999,3,"[{'code': '603500.SH', 'shares': 23500, 'close': np.float64(8.23), 'value': np.float64(193405.0), 'pnl': np.float64(7755.000000000002)}, {'code': '000628.SZ', 'shares': 4200, 'close': np.float64(45.85), 'value': np.float64(192570.0), 'pnl': np.float64(-3695.999999999981)}, {'code': '600119.SH', 'shares': 25300, 'close': np.float64(7.63), 'value': np.float64(193039.0), 'pnl': np.float64(-2530.0000000000136)}]"
20250425,211153.11999999982,772018.0,983171.1199999999,4,"[{'code': '603500.SH', 'shares': 23300, 'close': np.float64(8.3), 'value': np.float64(193390.00000000003), 'pnl': np.float64(9320.00000000001)}, {'code': '600119.SH', 'shares': 24400, 'close': np.float64(7.92), 'value': np.float64(193248.0), 'pnl': np.float64(4635.999999999988)}, {'code': '603918.SH', 'shares': 10900, 'close': np.float64(17.8), 'value': np.float64(194020.0), 'pnl': np.float64(11772.00000000002)}, {'code': '600562.SH', 'shares': 9200, 'close': np.float64(20.8), 'value': np.float64(191360.0), 'pnl': np.float64(-1104.000000000009)}]"
20250428,190817.39999999985,772677.0,963494.3999999999,4,"[{'code': '603918.SH', 'shares': 11000, 'close': np.float64(17.51), 'value': np.float64(192610.00000000003), 'pnl': np.float64(8690.00000000003)}, {'code': '600562.SH', 'shares': 9300, 'close': np.float64(20.71), 'value': np.float64(192603.0), 'pnl': np.float64(-1953.000000000008)}, {'code': '600668.SH', 'shares': 16000, 'close': np.float64(12.09), 'value': np.float64(193440.0), 'pnl': np.float64(-960.000000000008)}, {'code': '600800.SH', 'shares': 61400, 'close': np.float64(3.16), 'value': np.float64(194024.0), 'pnl': np.float64(-4297.99999999999)}]"
20250429,395615.5199999998,580054.0,975669.5199999998,3,"[{'code': '603918.SH', 'shares': 10600, 'close': np.float64(18.19), 'value': np.float64(192814.0), 'pnl': np.float64(15582.000000000025)}, {'code': '600668.SH', 'shares': 16000, 'close': np.float64(12.09), 'value': np.float64(193440.0), 'pnl': np.float64(-960.000000000008)}, {'code': '600592.SH', 'shares': 9500, 'close': np.float64(20.4), 'value': np.float64(193800.0), 'pnl': np.float64(9594.999999999982)}]"
20250430,17211.229999999785,985285.0,1002496.2299999997,5,"[{'code': '603918.SH', 'shares': 10700, 'close': np.float64(18.28), 'value': np.float64(195596.0), 'pnl': np.float64(16692.000000000025)}, {'code': '600668.SH', 'shares': 16000, 'close': np.float64(12.34), 'value': np.float64(197440.0), 'pnl': np.float64(3039.999999999992)}, {'code': '600592.SH', 'shares': 8800, 'close': np.float64(22.44), 'value': np.float64(197472.0), 'pnl': np.float64(26840.000000000007)}, {'code': '600589.SH', 'shares': 27700, 'close': np.float64(7.13), 'value': np.float64(197501.0), 'pnl': np.float64(4154.999999999985)}, {'code': '002376.SZ', 'shares': 29800, 'close': np.float64(6.62), 'value': np.float64(197276.0), 'pnl': np.float64(-1489.9999999999948)}]"
20250506,38987.799999999785,1022323.0,1061310.7999999998,5,"[{'code': '603918.SH', 'shares': 10700, 'close': np.float64(19.14), 'value': np.float64(204798.0), 'pnl': np.float64(25894.00000000002)}, {'code': '600668.SH', 'shares': 16300, 'close': np.float64(12.48), 'value': np.float64(203424.0), 'pnl': np.float64(5379.000000000001)}, {'code': '600592.SH', 'shares': 8300, 'close': np.float64(24.68), 'value': np.float64(204844.0), 'pnl': np.float64(43906.99999999999)}, {'code': '600589.SH', 'shares': 26100, 'close': np.float64(7.84), 'value': np.float64(204624.0), 'pnl': np.float64(22445.999999999985)}, {'code': '002376.SZ', 'shares': 29700, 'close': np.float64(6.89), 'value': np.float64(204633.0), 'pnl': np.float64(6533.999999999993)}]"
20250507,223767.00999999983,855797.0,1079564.0099999998,4,"[{'code': '600668.SH', 'shares': 16900, 'close': np.float64(12.63), 'value': np.float64(213447.0), 'pnl': np.float64(8112.000000000007)}, {'code': '600592.SH', 'shares': 8000, 'close': np.float64(27.15), 'value': np.float64(217200.0), 'pnl': np.float64(62079.999999999985)}, {'code': '002376.SZ', 'shares': 31000, 'close': np.float64(6.9), 'value': np.float64(213900.0), 'pnl': np.float64(7130.000000000014)}, {'code': '601595.SH', 'shares': 6500, 'close': np.float64(32.5), 'value': np.float64(211250.0), 'pnl': np.float64(2080.000000000002)}]"
20250508,30236.36999999982,1085485.0,1115721.3699999999,7,"[{'code': '600668.SH', 'shares': 15700, 'close': np.float64(13.89), 'value': np.float64(218073.0), 'pnl': np.float64(27318.000000000004)}, {'code': '002376.SZ', 'shares': 31500, 'close': np.float64(6.89), 'value': np.float64(217035.0), 'pnl': np.float64(6929.999999999992)}, {'code': '601595.SH', 'shares': 6600, 'close': np.float64(32.74), 'value': np.float64(216084.0), 'pnl': np.float64(3696.000000000015)}, {'code': '002382.SZ', 'shares': 42600, 'close': np.float64(5.1), 'value': np.float64(217259.99999999997), 'pnl': np.float64(-426.00000000002876)}, {'code': '603255.SH', 'shares': 8700, 'close': np.float64(24.77), 'value': np.float64(215499.0), 'pnl': np.float64(869.9999999999815)}, {'code': '002852.SZ', 'shares': 100, 'close': np.float64(9.82), 'value': np.float64(982.0), 'pnl': np.float64(-4.999999999999893)}, {'code': '600503.SH', 'shares': 200, 'close': np.float64(2.76), 'value': np.float64(552.0), 'pnl': np.float64(7.999999999999918)}]"
20250509,221890.89999999982,879044.0,1100934.9,4,"[{'code': '002382.SZ', 'shares': 42600, 'close': np.float64(5.17), 'value': np.float64(220242.0), 'pnl': np.float64(2555.999999999983)}, {'code': '603255.SH', 'shares': 8900, 'close': np.float64(24.65), 'value': np.float64(219385.0), 'pnl': np.float64(-178.00000000002782)}, {'code': '002436.SZ', 'shares': 17300, 'close': np.float64(12.69), 'value': np.float64(219537.0), 'pnl': np.float64(-2595.0000000000064)}, {'code': '600743.SH', 'shares': 119500, 'close': np.float64(1.84), 'value': np.float64(219880.0), 'pnl': np.float64(-5974.999999999979)}]"
20250512,2935.4599999998463,1107388.0,1110323.46,5,"[{'code': '002382.SZ', 'shares': 42100, 'close': np.float64(5.26), 'value': np.float64(221446.0), 'pnl': np.float64(6314.999999999977)}, {'code': '603255.SH', 'shares': 8900, 'close': np.float64(25.06), 'value': np.float64(223034.0), 'pnl': np.float64(3470.9999999999736)}, {'code': '002255.SZ', 'shares': 23600, 'close': np.float64(9.38), 'value': np.float64(221368.00000000003), 'pnl': np.float64(708.0000000000268)}, {'code': '603169.SH', 'shares': 30000, 'close': np.float64(7.35), 'value': np.float64(220500.0), 'pnl': np.float64(2699.999999999996)}, {'code': '600800.SH', 'shares': 61400, 'close': np.float64(3.6), 'value': np.float64(221040.0), 'pnl': np.float64(-613.9999999999869)}]"
20250513,2380.4599999998463,1116142.0,1118522.46,5,"[{'code': '002382.SZ', 'shares': 42400, 'close': np.float64(5.25), 'value': np.float64(222600.0), 'pnl': np.float64(5935.999999999986)}, {'code': '603255.SH', 'shares': 8800, 'close': np.float64(25.58), 'value': np.float64(225103.99999999997), 'pnl': np.float64(8007.99999999997)}, {'code': '002255.SZ', 'shares': 23800, 'close': np.float64(9.37), 'value': np.float64(223005.99999999997), 'pnl': np.float64(475.9999999999899)}, {'code': '603169.SH', 'shares': 30000, 'close': np.float64(7.41), 'value': np.float64(222300.0), 'pnl': np.float64(4500.000000000011)}, {'code': '600800.SH', 'shares': 61300, 'close': np.float64(3.64), 'value': np.float64(223132.0), 'pnl': np.float64(1839.0000000000152)}]"
20250514,27673.459999999846,1116260.0,1143933.46,5,"[{'code': '002382.SZ', 'shares': 42400, 'close': np.float64(5.26), 'value': np.float64(223024.0), 'pnl': np.float64(6359.999999999977)}, {'code': '603255.SH', 'shares': 8700, 'close': np.float64(25.71), 'value': np.float64(223677.0), 'pnl': np.float64(9047.999999999993)}, {'code': '002255.SZ', 'shares': 23800, 'close': np.float64(9.37), 'value': np.float64(223005.99999999997), 'pnl': np.float64(475.9999999999899)}, {'code': '603169.SH', 'shares': 29900, 'close': np.float64(7.47), 'value': np.float64(223353.0), 'pnl': np.float64(6278.999999999999)}, {'code': '600800.SH', 'shares': 55800, 'close': np.float64(4.0), 'value': np.float64(223200.0), 'pnl': np.float64(21762.000000000007)}]"
20250515,228671.83999999985,902913.0,1131584.8399999999,4,"[{'code': '002382.SZ', 'shares': 43200, 'close': np.float64(5.24), 'value': np.float64(226368.0), 'pnl': np.float64(5615.999999999995)}, {'code': '603255.SH', 'shares': 8800, 'close': np.float64(25.58), 'value': np.float64(225103.99999999997), 'pnl': np.float64(8007.99999999997)}, {'code': '002255.SZ', 'shares': 24100, 'close': np.float64(9.37), 'value': np.float64(225816.99999999997), 'pnl': np.float64(481.9999999999897)}, {'code': '002549.SZ', 'shares': 23800, 'close': np.float64(9.48), 'value': np.float64(225624.0), 'pnl': np.float64(-2855.9999999999814)}]"
20250516,16400.88999999984,1134448.0,1150848.89,6,"[{'code': '002382.SZ', 'shares': 43200, 'close': np.float64(5.25), 'value': np.float64(226800.0), 'pnl': np.float64(6047.999999999986)}, {'code': '002255.SZ', 'shares': 23300, 'close': np.float64(9.74), 'value': np.float64(226942.0), 'pnl': np.float64(9087.000000000013)}, {'code': '002549.SZ', 'shares': 23000, 'close': np.float64(9.86), 'value': np.float64(226780.0), 'pnl': np.float64(5979.999999999995)}, {'code': '600644.SH', 'shares': 18000, 'close': np.float64(12.61), 'value': np.float64(226980.0), 'pnl': np.float64(4139.999999999975)}, {'code': '603569.SH', 'shares': 27500, 'close': np.float64(8.23), 'value': np.float64(226325.0), 'pnl': np.float64(-2200.000000000002)}, {'code': '600370.SH', 'shares': 300, 'close': np.float64(2.07), 'value': np.float64(621.0), 'pnl': np.float64(0.0)}]"
20250519,12741.11999999985,1141987.0,1154728.1199999999,5,"[{'code': '002382.SZ', 'shares': 43100, 'close': np.float64(5.31), 'value': np.float64(228860.99999999997), 'pnl': np.float64(8619.999999999969)}, {'code': '002255.SZ', 'shares': 23300, 'close': np.float64(9.82), 'value': np.float64(228806.0), 'pnl': np.float64(10951.000000000015)}, {'code': '002549.SZ', 'shares': 23200, 'close': np.float64(9.83), 'value': np.float64(228056.0), 'pnl': np.float64(5336.00000000001)}, {'code': '600644.SH', 'shares': 18000, 'close': np.float64(12.66), 'value': np.float64(227880.0), 'pnl': np.float64(5039.999999999988)}, {'code': '600370.SH', 'shares': 109800, 'close': np.float64(2.08), 'value': np.float64(228384.0), 'pnl': np.float64(1098.0000000000255)}]"
20250520,482482.81999999983,683294.0,1165776.8199999998,3,"[{'code': '002382.SZ', 'shares': 42300, 'close': np.float64(5.38), 'value': np.float64(227574.0), 'pnl': np.float64(11420.999999999982)}, {'code': '002255.SZ', 'shares': 23600, 'close': np.float64(9.63), 'value': np.float64(227268.00000000003), 'pnl': np.float64(6608.000000000027)}, {'code': '600644.SH', 'shares': 16400, 'close': np.float64(13.93), 'value': np.float64(228452.0), 'pnl': np.float64(25419.99999999998)}]"
20250521,2656.6499999998196,1169826.0,1172482.65,5,"[{'code': '002382.SZ', 'shares': 42800, 'close': np.float64(5.47), 'value': np.float64(234116.0), 'pnl': np.float64(15407.999999999976)}, {'code': '600644.SH', 'shares': 15300, 'close': np.float64(15.32), 'value': np.float64(234396.0), 'pnl': np.float64(44981.99999999999)}, {'code': '002990.SZ', 'shares': 8400, 'close': np.float64(27.85), 'value': np.float64(233940.0), 'pnl': np.float64(-1091.9999999999916)}, {'code': '600343.SH', 'shares': 18800, 'close': np.float64(12.42), 'value': np.float64(233496.0), 'pnl': np.float64(-9963.999999999987)}, {'code': '603378.SH', 'shares': 34700, 'close': np.float64(6.74), 'value': np.float64(233878.0), 'pnl': np.float64(1734.9999999999939)}]"
20250522,715424.94,468752.0,1184176.94,2,"[{'code': '002382.SZ', 'shares': 43600, 'close': np.float64(5.34), 'value': np.float64(232824.0), 'pnl': np.float64(10027.99999999998)}, {'code': '002990.SZ', 'shares': 7700, 'close': np.float64(30.64), 'value': np.float64(235928.0), 'pnl': np.float64(20482.0)}]"
20250523,726192.08,476206.0,1202398.08,2,"[{'code': '002382.SZ', 'shares': 43800, 'close': np.float64(5.42), 'value': np.float64(237396.0), 'pnl': np.float64(13577.999999999984)}, {'code': '002580.SZ', 'shares': 16700, 'close': np.float64(14.3), 'value': np.float64(238810.0), 'pnl': np.float64(17869.000000000004)}]"
20250526,492808.5699999999,717498.0,1210306.5699999998,3,"[{'code': '002580.SZ', 'shares': 17000, 'close': np.float64(13.96), 'value': np.float64(237320.0), 'pnl': np.float64(12410.000000000007)}, {'code': '605033.SH', 'shares': 12400, 'close': np.float64(19.37), 'value': np.float64(240188.0), 'pnl': np.float64(9300.0)}, {'code': '600990.SH', 'shares': 10300, 'close': np.float64(23.3), 'value': np.float64(239990.0), 'pnl': np.float64(7725.0)}]"
20250527,310085.57999999984,963325.0,1273410.5799999998,4,"[{'code': '002580.SZ', 'shares': 16700, 'close': np.float64(14.42), 'value': np.float64(240814.0), 'pnl': np.float64(19872.999999999993)}, {'code': '605033.SH', 'shares': 11300, 'close': np.float64(21.31), 'value': np.float64(240803.0), 'pnl': np.float64(30396.999999999975)}, {'code': '600990.SH', 'shares': 9400, 'close': np.float64(25.63), 'value': np.float64(240922.0), 'pnl': np.float64(28951.999999999985)}, {'code': '002886.SZ', 'shares': 11700, 'close': np.float64(20.58), 'value': np.float64(240785.99999999997), 'pnl': np.float64(7253.99999999997)}]"
20250528,265774.2599999999,1037907.0,1303681.2599999998,4,"[{'code': '002580.SZ', 'shares': 18300, 'close': np.float64(14.16), 'value': np.float64(259128.0), 'pnl': np.float64(17018.999999999996)}, {'code': '605033.SH', 'shares': 11100, 'close': np.float64(23.44), 'value': np.float64(260184.0), 'pnl': np.float64(53502.0)}, {'code': '002886.SZ', 'shares': 12500, 'close': np.float64(20.7), 'value': np.float64(258750.0), 'pnl': np.float64(9249.99999999998)}, {'code': '000838.SZ', 'shares': 101900, 'close': np.float64(2.55), 'value': np.float64(259844.99999999997), 'pnl': np.float64(2038.0000000000018)}]"
20250529,22498.719999999943,1267853.0,1290351.72,5,"[{'code': '002580.SZ', 'shares': 17600, 'close': np.float64(14.45), 'value': np.float64(254320.0), 'pnl': np.float64(21471.999999999978)}, {'code': '000838.SZ', 'shares': 97200, 'close': np.float64(2.61), 'value': np.float64(253692.0), 'pnl': np.float64(7776.000000000007)}, {'code': '002556.SZ', 'shares': 44600, 'close': np.float64(5.69), 'value': np.float64(253774.00000000003), 'pnl': np.float64(4906.000000000015)}, {'code': '003042.SZ', 'shares': 14900, 'close': np.float64(17.01), 'value': np.float64(253449.00000000003), 'pnl': np.float64(-148.99999999997036)}, {'code': '002258.SZ', 'shares': 21300, 'close': np.float64(11.86), 'value': np.float64(252618.0), 'pnl': np.float64(8519.999999999969)}]"
