date,cash,holdings_value,total_value,positions_count,holdings_details
20250722,613792.2599999994,589977.0,1203769.2599999993,5,"[{'code': '002633.SZ', 'shares': 7100, 'close': np.float64(16.6), 'value': np.float64(117860.00000000001), 'pnl': np.float64(-212.99999999998283)}, {'code': '603259.SH', 'shares': 1400, 'close': np.float64(82.78), 'value': np.float64(115892.0), 'pnl': np.float64(5306.000000000009)}, {'code': '603171.SH', 'shares': 2600, 'close': np.float64(46.17), 'value': np.float64(120042.0), 'pnl': np.float64(2964.0000000000014)}, {'code': '603109.SH', 'shares': 3800, 'close': np.float64(32.22), 'value': np.float64(122436.0), 'pnl': np.float64(11324.000000000002)}, {'code': '001389.SZ', 'shares': 1700, 'close': np.float64(66.91), 'value': np.float64(113747.0), 'pnl': np.float64(1393.9999999999884)}]"
20250723,239171.96999999945,969394.0,1208565.9699999995,8,"[{'code': '002633.SZ', 'shares': 7200, 'close': np.float64(16.7), 'value': np.float64(120240.0), 'pnl': np.float64(504.00000000000205)}, {'code': '603259.SH', 'shares': 1400, 'close': np.float64(84.06), 'value': np.float64(117684.0), 'pnl': np.float64(7098.00000000001)}, {'code': '603171.SH', 'shares': 2600, 'close': np.float64(48.05), 'value': np.float64(124929.99999999999), 'pnl': np.float64(7851.99999999999)}, {'code': '600760.SH', 'shares': 1900, 'close': np.float64(63.12), 'value': np.float64(119928.0), 'pnl': np.float64(-3838.000000000006)}, {'code': '002067.SZ', 'shares': 27100, 'close': np.float64(4.5), 'value': np.float64(121950.0), 'pnl': np.float64(2709.9999999999905)}, {'code': '000010.SZ', 'shares': 35600, 'close': np.float64(3.42), 'value': np.float64(121752.0), 'pnl': np.float64(-1068.0000000000089)}, {'code': '603977.SH', 'shares': 9300, 'close': np.float64(13.0), 'value': np.float64(120900.0), 'pnl': np.float64(-2696.9999999999923)}, {'code': '000679.SZ', 'shares': 14700, 'close': np.float64(8.3), 'value': np.float64(122010.00000000001), 'pnl': np.float64(4263.000000000014)}]"
20250724,375786.5699999995,852862.0,1228648.5699999994,7,"[{'code': '002633.SZ', 'shares': 7100, 'close': np.float64(17.08), 'value': np.float64(121267.99999999999), 'pnl': np.float64(3194.999999999995)}, {'code': '603259.SH', 'shares': 1400, 'close': np.float64(87.0), 'value': np.float64(121800.0), 'pnl': np.float64(11214.000000000007)}, {'code': '603171.SH', 'shares': 2600, 'close': np.float64(47.99), 'value': np.float64(124774.0), 'pnl': np.float64(7696.000000000002)}, {'code': '002067.SZ', 'shares': 26200, 'close': np.float64(4.62), 'value': np.float64(121044.0), 'pnl': np.float64(5763.999999999994)}, {'code': '000010.SZ', 'shares': 35100, 'close': np.float64(3.45), 'value': np.float64(121095.0), 'pnl': np.float64(0.0)}, {'code': '603977.SH', 'shares': 9200, 'close': np.float64(13.18), 'value': np.float64(121256.0), 'pnl': np.float64(-1011.9999999999948)}, {'code': '000679.SZ', 'shares': 13900, 'close': np.float64(8.75), 'value': np.float64(121625.0), 'pnl': np.float64(10286.000000000004)}]"
20250725,876149.4099999995,372146.0,1248295.4099999995,3,"[{'code': '002633.SZ', 'shares': 7200, 'close': np.float64(17.12), 'value': np.float64(123264.0), 'pnl': np.float64(3528.0000000000146)}, {'code': '603259.SH', 'shares': 1400, 'close': np.float64(88.88), 'value': np.float64(124432.0), 'pnl': np.float64(13846.0)}, {'code': '002067.SZ', 'shares': 26200, 'close': np.float64(4.75), 'value': np.float64(124450.0), 'pnl': np.float64(9169.99999999999)}]"
20250728,994878.5399999995,252612.0,1247490.5399999996,2,"[{'code': '603259.SH', 'shares': 1400, 'close': np.float64(91.62), 'value': np.float64(128268.0), 'pnl': np.float64(17682.000000000015)}, {'code': '002067.SZ', 'shares': 26400, 'close': np.float64(4.71), 'value': np.float64(124344.0), 'pnl': np.float64(8183.99999999999)}]"
20250729,890428.5299999994,380724.0,1271152.5299999993,3,"[{'code': '002067.SZ', 'shares': 26300, 'close': np.float64(4.84), 'value': np.float64(127292.0), 'pnl': np.float64(11571.999999999987)}, {'code': '603528.SH', 'shares': 14400, 'close': np.float64(8.78), 'value': np.float64(126431.99999999999), 'pnl': np.float64(719.9999999999847)}, {'code': '603725.SH', 'shares': 12500, 'close': np.float64(10.16), 'value': np.float64(127000.0), 'pnl': np.float64(9375.0)}]"
20250730,1127851.3499999994,124929.99999999999,1252781.3499999994,1,"[{'code': '603725.SH', 'shares': 13000, 'close': np.float64(9.61), 'value': np.float64(124929.99999999999), 'pnl': np.float64(2599.999999999991)}]"
20250731,1125842.3299999994,122360.00000000001,1248202.3299999994,1,"[{'code': '600895.SH', 'shares': 3800, 'close': np.float64(32.2), 'value': np.float64(122360.00000000001), 'pnl': np.float64(-1595.9999999999795)}]"
20250801,875151.7599999993,371120.0,1246271.7599999993,3,"[{'code': '600895.SH', 'shares': 3800, 'close': np.float64(32.67), 'value': np.float64(124146.0), 'pnl': np.float64(190.0000000000162)}, {'code': '002796.SZ', 'shares': 9700, 'close': np.float64(12.82), 'value': np.float64(124354.0), 'pnl': np.float64(-582.0000000000048)}, {'code': '600276.SH', 'shares': 2000, 'close': np.float64(61.31), 'value': np.float64(122620.0), 'pnl': np.float64(-3159.9999999999964)}]"
20250804,1243899.2899999993,0.0,1243899.2899999993,0,[]
20250805,1243899.2899999993,0.0,1243899.2899999993,0,[]
20250806,1120762.7499999993,124020.0,1244782.7499999993,1,"[{'code': '603757.SH', 'shares': 4500, 'close': np.float64(27.56), 'value': np.float64(124020.0), 'pnl': np.float64(944.9999999999878)}]"
20250807,888778.0499999992,377880.0,1266658.0499999993,3,"[{'code': '603757.SH', 'shares': 4400, 'close': np.float64(28.8), 'value': np.float64(126720.0), 'pnl': np.float64(6379.999999999997)}, {'code': '002017.SZ', 'shares': 4100, 'close': np.float64(30.72), 'value': np.float64(125952.0), 'pnl': np.float64(16318.000000000002)}, {'code': '603176.SH', 'shares': 18800, 'close': np.float64(6.66), 'value': np.float64(125208.0), 'pnl': np.float64(-1879.9999999999934)}]"
20250808,387227.9499999992,890215.0,1277442.9499999993,7,"[{'code': '603757.SH', 'shares': 4400, 'close': np.float64(29.26), 'value': np.float64(128744.0), 'pnl': np.float64(8404.0)}, {'code': '603176.SH', 'shares': 17300, 'close': np.float64(7.33), 'value': np.float64(126809.0), 'pnl': np.float64(9861.000000000005)}, {'code': '605298.SH', 'shares': 7100, 'close': np.float64(17.89), 'value': np.float64(127019.0), 'pnl': np.float64(4260.00000000001)}, {'code': '002331.SZ', 'shares': 14900, 'close': np.float64(8.45), 'value': np.float64(125904.99999999999), 'pnl': np.float64(-5215.000000000021)}, {'code': '600879.SH', 'shares': 11200, 'close': np.float64(11.32), 'value': np.float64(126784.0), 'pnl': np.float64(1568.0000000000064)}, {'code': '603150.SH', 'shares': 3100, 'close': np.float64(41.24), 'value': np.float64(127844.0), 'pnl': np.float64(2170.0000000000086)}, {'code': '600288.SH', 'shares': 9500, 'close': np.float64(13.38), 'value': np.float64(127110.00000000001), 'pnl': np.float64(855.0000000000156)}]"
20250811,291286.66999999917,1032057.0,1323343.6699999992,8,"[{'code': '603757.SH', 'shares': 4000, 'close': np.float64(32.19), 'value': np.float64(128759.99999999999), 'pnl': np.float64(19359.999999999985)}, {'code': '605298.SH', 'shares': 6600, 'close': np.float64(19.68), 'value': np.float64(129888.0), 'pnl': np.float64(15774.000000000004)}, {'code': '002331.SZ', 'shares': 13900, 'close': np.float64(9.3), 'value': np.float64(129270.00000000001), 'pnl': np.float64(6950.0)}, {'code': '600879.SH', 'shares': 11100, 'close': np.float64(11.68), 'value': np.float64(129648.0), 'pnl': np.float64(5550.0)}, {'code': '603150.SH', 'shares': 3100, 'close': np.float64(41.3), 'value': np.float64(128029.99999999999), 'pnl': np.float64(2355.9999999999936)}, {'code': '600288.SH', 'shares': 9500, 'close': np.float64(13.5), 'value': np.float64(128250.0), 'pnl': np.float64(1995.0000000000082)}, {'code': '000980.SZ', 'shares': 54500, 'close': np.float64(2.36), 'value': np.float64(128620.0), 'pnl': np.float64(544.9999999999884)}, {'code': '603900.SH', 'shares': 11900, 'close': np.float64(10.89), 'value': np.float64(129591.0), 'pnl': np.float64(2141.999999999997)}]"
20250812,809584.1399999992,529970.0,1339554.1399999992,4,"[{'code': '603757.SH', 'shares': 3800, 'close': np.float64(35.41), 'value': np.float64(134558.0), 'pnl': np.float64(30627.99999999998)}, {'code': '605298.SH', 'shares': 6100, 'close': np.float64(21.65), 'value': np.float64(132065.0), 'pnl': np.float64(26595.999999999996)}, {'code': '000980.SZ', 'shares': 54700, 'close': np.float64(2.41), 'value': np.float64(131827.0), 'pnl': np.float64(3282.0000000000027)}, {'code': '603900.SH', 'shares': 12000, 'close': np.float64(10.96), 'value': np.float64(131520.0), 'pnl': np.float64(3000.0)}]"
20250813,542761.5999999992,824073.0,1366834.5999999992,6,"[{'code': '603757.SH', 'shares': 3600, 'close': np.float64(38.95), 'value': np.float64(140220.0), 'pnl': np.float64(41760.00000000001)}, {'code': '605298.SH', 'shares': 5800, 'close': np.float64(23.82), 'value': np.float64(138156.0), 'pnl': np.float64(37874.00000000001)}, {'code': '000980.SZ', 'shares': 54700, 'close': np.float64(2.5), 'value': np.float64(136750.0), 'pnl': np.float64(8204.999999999995)}, {'code': '002072.SZ', 'shares': 18200, 'close': np.float64(7.5), 'value': np.float64(136500.0), 'pnl': np.float64(-1456.0000000000014)}, {'code': '002354.SZ', 'shares': 17600, 'close': np.float64(7.79), 'value': np.float64(137104.0), 'pnl': np.float64(352.00000000000813)}, {'code': '002353.SZ', 'shares': 2900, 'close': np.float64(46.67), 'value': np.float64(135343.0), 'pnl': np.float64(1015.0000000000041)}]"
20250814,939677.5799999989,410083.0,1349760.579999999,3,"[{'code': '603757.SH', 'shares': 3200, 'close': np.float64(42.85), 'value': np.float64(137120.0), 'pnl': np.float64(49600.0)}, {'code': '000980.SZ', 'shares': 59800, 'close': np.float64(2.28), 'value': np.float64(136344.0), 'pnl': np.float64(-4186.000000000017)}, {'code': '002328.SZ', 'shares': 20300, 'close': np.float64(6.73), 'value': np.float64(136619.0), 'pnl': np.float64(203.0000000000137)}]"
20250815,582492.7999999989,817168.0,1399660.7999999989,6,"[{'code': '603757.SH', 'shares': 2900, 'close': np.float64(47.14), 'value': np.float64(136706.0), 'pnl': np.float64(57391.0)}, {'code': '000980.SZ', 'shares': 56000, 'close': np.float64(2.42), 'value': np.float64(135520.0), 'pnl': np.float64(3919.999999999991)}, {'code': '002328.SZ', 'shares': 19900, 'close': np.float64(6.82), 'value': np.float64(135718.0), 'pnl': np.float64(1990.0000000000107)}, {'code': '000628.SZ', 'shares': 2600, 'close': np.float64(51.72), 'value': np.float64(134472.0), 'pnl': np.float64(2053.9999999999977)}, {'code': '002364.SZ', 'shares': 6600, 'close': np.float64(20.64), 'value': np.float64(136224.0), 'pnl': np.float64(12210.00000000001)}, {'code': '603186.SH', 'shares': 3600, 'close': np.float64(38.48), 'value': np.float64(138528.0), 'pnl': np.float64(10295.999999999998)}]"
20250818,445454.64999999886,1010002.0,1455456.649999999,7,"[{'code': '603757.SH', 'shares': 2800, 'close': np.float64(51.85), 'value': np.float64(145180.0), 'pnl': np.float64(68600.0)}, {'code': '000980.SZ', 'shares': 59000, 'close': np.float64(2.43), 'value': np.float64(143370.0), 'pnl': np.float64(4720.000000000005)}, {'code': '002328.SZ', 'shares': 19900, 'close': np.float64(7.2), 'value': np.float64(143280.0), 'pnl': np.float64(9552.00000000001)}, {'code': '000628.SZ', 'shares': 2600, 'close': np.float64(56.89), 'value': np.float64(147914.0), 'pnl': np.float64(15496.000000000002)}, {'code': '002364.SZ', 'shares': 6400, 'close': np.float64(22.7), 'value': np.float64(145280.0), 'pnl': np.float64(25024.0)}, {'code': '603186.SH', 'shares': 3600, 'close': np.float64(39.28), 'value': np.float64(141408.0), 'pnl': np.float64(13176.000000000013)}, {'code': '003029.SZ', 'shares': 4900, 'close': np.float64(29.3), 'value': np.float64(143570.0), 'pnl': np.float64(4115.999999999999)}]"
20250819,448343.1099999989,1019822.0,1468165.109999999,7,"[{'code': '002328.SZ', 'shares': 21000, 'close': np.float64(6.92), 'value': np.float64(145320.0), 'pnl': np.float64(4200.000000000004)}, {'code': '002364.SZ', 'shares': 5900, 'close': np.float64(24.97), 'value': np.float64(147323.0), 'pnl': np.float64(36462.0)}, {'code': '603186.SH', 'shares': 3400, 'close': np.float64(43.21), 'value': np.float64(146914.0), 'pnl': np.float64(25806.00000000001)}, {'code': '003029.SZ', 'shares': 5000, 'close': np.float64(28.63), 'value': np.float64(143150.0), 'pnl': np.float64(849.9999999999908)}, {'code': '000066.SZ', 'shares': 8300, 'close': np.float64(17.38), 'value': np.float64(144254.0), 'pnl': np.float64(-4896.999999999999)}, {'code': '002636.SZ', 'shares': 10900, 'close': np.float64(13.38), 'value': np.float64(145842.0), 'pnl': np.float64(1308.000000000011)}, {'code': '600673.SH', 'shares': 7900, 'close': np.float64(18.61), 'value': np.float64(147019.0), 'pnl': np.float64(12165.999999999993)}]"
20250820,437537.1499999989,1012393.0,1449930.149999999,7,"[{'code': '002328.SZ', 'shares': 20900, 'close': np.float64(6.95), 'value': np.float64(145255.0), 'pnl': np.float64(4807.000000000009)}, {'code': '002636.SZ', 'shares': 10800, 'close': np.float64(13.5), 'value': np.float64(145800.0), 'pnl': np.float64(2592.0000000000023)}, {'code': '600673.SH', 'shares': 7700, 'close': np.float64(18.86), 'value': np.float64(145222.0), 'pnl': np.float64(13782.999999999993)}, {'code': '002342.SZ', 'shares': 16700, 'close': np.float64(8.66), 'value': np.float64(144622.0), 'pnl': np.float64(-500.9999999999893)}, {'code': '000892.SZ', 'shares': 28100, 'close': np.float64(5.16), 'value': np.float64(144996.0), 'pnl': np.float64(0.0)}, {'code': '601798.SH', 'shares': 13600, 'close': np.float64(10.68), 'value': np.float64(145248.0), 'pnl': np.float64(543.9999999999884)}, {'code': '000628.SZ', 'shares': 2500, 'close': np.float64(56.5), 'value': np.float64(141250.0), 'pnl': np.float64(3000.0000000000073)}]"
20250821,295570.5699999989,1143113.0,1438683.569999999,8,"[{'code': '600673.SH', 'shares': 7800, 'close': np.float64(18.36), 'value': np.float64(143208.0), 'pnl': np.float64(10061.999999999993)}, {'code': '002342.SZ', 'shares': 16000, 'close': np.float64(8.98), 'value': np.float64(143680.0), 'pnl': np.float64(4640.000000000015)}, {'code': '601798.SH', 'shares': 13600, 'close': np.float64(10.58), 'value': np.float64(143888.0), 'pnl': np.float64(-816.0000000000068)}, {'code': '000628.SZ', 'shares': 2500, 'close': np.float64(55.75), 'value': np.float64(139375.0), 'pnl': np.float64(1125.000000000007)}, {'code': '002551.SZ', 'shares': 30600, 'close': np.float64(4.68), 'value': np.float64(143208.0), 'pnl': np.float64(-7650.0)}, {'code': '003033.SZ', 'shares': 2800, 'close': np.float64(50.73), 'value': np.float64(142044.0), 'pnl': np.float64(783.9999999999833)}, {'code': '603688.SH', 'shares': 3400, 'close': np.float64(42.55), 'value': np.float64(144670.0), 'pnl': np.float64(8533.999999999993)}, {'code': '600841.SH', 'shares': 19200, 'close': np.float64(7.45), 'value': np.float64(143040.0), 'pnl': np.float64(-576.0000000000048)}]"
20250822,435708.6999999989,1008165.0,1443873.6999999988,7,"[{'code': '600673.SH', 'shares': 7600, 'close': np.float64(18.98), 'value': np.float64(144248.0), 'pnl': np.float64(14516.000000000002)}, {'code': '601798.SH', 'shares': 13300, 'close': np.float64(10.79), 'value': np.float64(143507.0), 'pnl': np.float64(1994.9999999999811)}, {'code': '000628.SZ', 'shares': 2400, 'close': np.float64(61.33), 'value': np.float64(147192.0), 'pnl': np.float64(14472.000000000004)}, {'code': '603688.SH', 'shares': 3400, 'close': np.float64(42.82), 'value': np.float64(145588.0), 'pnl': np.float64(9452.000000000004)}, {'code': '000796.SZ', 'shares': 26900, 'close': np.float64(5.29), 'value': np.float64(142301.0), 'pnl': np.float64(-2689.9999999999905)}, {'code': '002708.SZ', 'shares': 11000, 'close': np.float64(13.06), 'value': np.float64(143660.0), 'pnl': np.float64(1760.0000000000016)}, {'code': '600480.SH', 'shares': 9900, 'close': np.float64(14.31), 'value': np.float64(141669.0), 'pnl': np.float64(1980.0000000000105)}]"
20250825,1008329.529999999,432476.0,1440805.5299999989,3,"[{'code': '603688.SH', 'shares': 3400, 'close': np.float64(42.23), 'value': np.float64(143582.0), 'pnl': np.float64(7445.999999999993)}, {'code': '002708.SZ', 'shares': 10900, 'close': np.float64(13.31), 'value': np.float64(145079.0), 'pnl': np.float64(4469.000000000002)}, {'code': '600805.SH', 'shares': 24500, 'close': np.float64(5.87), 'value': np.float64(143815.0), 'pnl': np.float64(-2695.0000000000077)}]"
20250826,992941.009999999,427727.0,1420668.0099999988,3,"[{'code': '002708.SZ', 'shares': 10900, 'close': np.float64(13.14), 'value': np.float64(143226.0), 'pnl': np.float64(2616.0000000000023)}, {'code': '600104.SH', 'shares': 7300, 'close': np.float64(19.65), 'value': np.float64(143445.0), 'pnl': np.float64(-5183.000000000006)}, {'code': '603031.SH', 'shares': 3800, 'close': np.float64(37.12), 'value': np.float64(141056.0), 'pnl': np.float64(-6574.0000000000155)}]"
20250827,1410114.319999999,0.0,1410114.319999999,0,[]
20250828,991692.5599999988,423978.0,1415670.5599999987,3,"[{'code': '000818.SZ', 'shares': 5300, 'close': np.float64(26.37), 'value': np.float64(139761.0), 'pnl': np.float64(-2013.9999999999948)}, {'code': '002290.SZ', 'shares': 3900, 'close': np.float64(36.32), 'value': np.float64(141648.0), 'pnl': np.float64(4055.999999999997)}, {'code': '002555.SZ', 'shares': 7300, 'close': np.float64(19.53), 'value': np.float64(142569.0), 'pnl': np.float64(3650.0)}]"
20250829,564230.4499999988,851733.0,1415963.4499999988,6,"[{'code': '002290.SZ', 'shares': 3900, 'close': np.float64(35.88), 'value': np.float64(139932.0), 'pnl': np.float64(2340.0000000000055)}, {'code': '002555.SZ', 'shares': 7300, 'close': np.float64(19.69), 'value': np.float64(143737.0), 'pnl': np.float64(4818.000000000001)}, {'code': '002918.SZ', 'shares': 11000, 'close': np.float64(12.89), 'value': np.float64(141790.0), 'pnl': np.float64(-2640.0000000000023)}, {'code': '603615.SH', 'shares': 5500, 'close': np.float64(25.72), 'value': np.float64(141460.0), 'pnl': np.float64(-1045.000000000007)}, {'code': '600980.SH', 'shares': 4900, 'close': np.float64(29.44), 'value': np.float64(144256.0), 'pnl': np.float64(7154.000000000005)}, {'code': '603228.SH', 'shares': 2200, 'close': np.float64(63.89), 'value': np.float64(140558.0), 'pnl': np.float64(1958.0000000000014)}]"
20250901,564275.7999999988,845521.0,1409796.7999999989,6,"[{'code': '002555.SZ', 'shares': 7200, 'close': np.float64(19.65), 'value': np.float64(141480.0), 'pnl': np.float64(4463.999999999982)}, {'code': '002918.SZ', 'shares': 10600, 'close': np.float64(13.35), 'value': np.float64(141510.0), 'pnl': np.float64(2331.999999999988)}, {'code': '603615.SH', 'shares': 5300, 'close': np.float64(26.69), 'value': np.float64(141457.0), 'pnl': np.float64(4134.000000000006)}, {'code': '600980.SH', 'shares': 4900, 'close': np.float64(28.28), 'value': np.float64(138572.0), 'pnl': np.float64(1470.0000000000034)}, {'code': '605100.SH', 'shares': 5000, 'close': np.float64(28.18), 'value': np.float64(140900.0), 'pnl': np.float64(1699.9999999999993)}, {'code': '002423.SZ', 'shares': 10100, 'close': np.float64(14.02), 'value': np.float64(141602.0), 'pnl': np.float64(1009.9999999999964)}]"
20250902,1106197.9199999988,283368.0,1389565.9199999988,2,"[{'code': '601606.SH', 'shares': 2000, 'close': np.float64(72.42), 'value': np.float64(144840.0), 'pnl': np.float64(8879.999999999996)}, {'code': '600545.SH', 'shares': 48100, 'close': np.float64(2.88), 'value': np.float64(138528.0), 'pnl': np.float64(0.0)}]"
20250903,685791.8299999988,698034.0,1383825.8299999987,5,"[{'code': '600545.SH', 'shares': 44200, 'close': np.float64(3.17), 'value': np.float64(140114.0), 'pnl': np.float64(12818.000000000002)}, {'code': '601958.SH', 'shares': 8600, 'close': np.float64(16.25), 'value': np.float64(139750.0), 'pnl': np.float64(-1462.0000000000146)}, {'code': '002716.SZ', 'shares': 23300, 'close': np.float64(6.0), 'value': np.float64(139800.0), 'pnl': np.float64(0.0)}, {'code': '001222.SZ', 'shares': 5400, 'close': np.float64(25.8), 'value': np.float64(139320.0), 'pnl': np.float64(-1187.9999999999939)}, {'code': '605289.SH', 'shares': 2700, 'close': np.float64(51.5), 'value': np.float64(139050.0), 'pnl': np.float64(-2159.9999999999923)}]"
20250904,529131.0399999989,816344.0,1345475.0399999989,6,"[{'code': '001222.SZ', 'shares': 5100, 'close': np.float64(26.9), 'value': np.float64(137190.0), 'pnl': np.float64(4487.9999999999945)}, {'code': '605055.SH', 'shares': 18000, 'close': np.float64(7.54), 'value': np.float64(135720.0), 'pnl': np.float64(-2160.000000000002)}, {'code': '002031.SZ', 'shares': 15600, 'close': np.float64(8.75), 'value': np.float64(136500.0), 'pnl': np.float64(1248.0000000000011)}, {'code': '600400.SH', 'shares': 52500, 'close': np.float64(2.59), 'value': np.float64(135975.0), 'pnl': np.float64(-525.0000000000122)}, {'code': '601717.SH', 'shares': 6500, 'close': np.float64(20.87), 'value': np.float64(135655.0), 'pnl': np.float64(-4160.000000000004)}, {'code': '000837.SZ', 'shares': 10400, 'close': np.float64(13.01), 'value': np.float64(135304.0), 'pnl': np.float64(-6864.000000000002)}]"
20250905,702600.2899999988,672471.0,1375071.2899999986,5,"[{'code': '001222.SZ', 'shares': 5000, 'close': np.float64(26.8), 'value': np.float64(134000.0), 'pnl': np.float64(3900.0000000000055)}, {'code': '002031.SZ', 'shares': 15000, 'close': np.float64(8.95), 'value': np.float64(134250.0), 'pnl': np.float64(4199.99999999999)}, {'code': '601717.SH', 'shares': 6300, 'close': np.float64(21.49), 'value': np.float64(135387.0), 'pnl': np.float64(-126.0000000000197)}, {'code': '000837.SZ', 'shares': 9400, 'close': np.float64(14.31), 'value': np.float64(134514.0), 'pnl': np.float64(6016.0000000000055)}, {'code': '605050.SH', 'shares': 7300, 'close': np.float64(18.4), 'value': np.float64(134320.0), 'pnl': np.float64(8468.000000000002)}]"
20250908,714429.6999999988,689635.0,1404064.6999999988,5,"[{'code': '001222.SZ', 'shares': 5000, 'close': np.float64(27.2), 'value': np.float64(136000.0), 'pnl': np.float64(5899.999999999998)}, {'code': '002031.SZ', 'shares': 15000, 'close': np.float64(9.18), 'value': np.float64(137700.0), 'pnl': np.float64(7649.999999999996)}, {'code': '601717.SH', 'shares': 6300, 'close': np.float64(21.85), 'value': np.float64(137655.0), 'pnl': np.float64(2141.999999999999)}, {'code': '605050.SH', 'shares': 6900, 'close': np.float64(20.24), 'value': np.float64(139656.0), 'pnl': np.float64(20700.0)}, {'code': '002426.SZ', 'shares': 36100, 'close': np.float64(3.84), 'value': np.float64(138624.0), 'pnl': np.float64(2526.999999999994)}]"
20250909,424693.29999999865,984108.0,1408801.2999999986,7,"[{'code': '601717.SH', 'shares': 6200, 'close': np.float64(22.82), 'value': np.float64(141484.0), 'pnl': np.float64(8121.999999999992)}, {'code': '603127.SH', 'shares': 4300, 'close': np.float64(32.22), 'value': np.float64(138546.0), 'pnl': np.float64(-6320.999999999995)}, {'code': '002796.SZ', 'shares': 9200, 'close': np.float64(15.28), 'value': np.float64(140576.0), 'pnl': np.float64(-2484.0000000000123)}, {'code': '002534.SZ', 'shares': 10300, 'close': np.float64(13.6), 'value': np.float64(140080.0), 'pnl': np.float64(-1442.000000000006)}, {'code': '605378.SH', 'shares': 4800, 'close': np.float64(29.57), 'value': np.float64(141936.0), 'pnl': np.float64(6336.000000000002)}, {'code': '002723.SZ', 'shares': 14200, 'close': np.float64(9.95), 'value': np.float64(141290.0), 'pnl': np.float64(4117.999999999988)}, {'code': '002046.SZ', 'shares': 4200, 'close': np.float64(33.38), 'value': np.float64(140196.0), 'pnl': np.float64(-251.9999999999797)}]"
20250910,305172.4299999986,1130307.0,1435479.4299999985,8,"[{'code': '601717.SH', 'shares': 6200, 'close': np.float64(22.79), 'value': np.float64(141298.0), 'pnl': np.float64(7935.999999999985)}, {'code': '603127.SH', 'shares': 4000, 'close': np.float64(35.44), 'value': np.float64(141760.0), 'pnl': np.float64(7000.0)}, {'code': '002534.SZ', 'shares': 10200, 'close': np.float64(13.89), 'value': np.float64(141678.0), 'pnl': np.float64(1530.0000000000036)}, {'code': '605378.SH', 'shares': 5000, 'close': np.float64(28.0), 'value': np.float64(140000.0), 'pnl': np.float64(-1250.0)}, {'code': '002723.SZ', 'shares': 14400, 'close': np.float64(9.8), 'value': np.float64(141120.0), 'pnl': np.float64(2016.0000000000082)}, {'code': '002046.SZ', 'shares': 4200, 'close': np.float64(33.37), 'value': np.float64(140154.0), 'pnl': np.float64(-294.0000000000012)}, {'code': '603863.SH', 'shares': 6700, 'close': np.float64(21.15), 'value': np.float64(141705.0), 'pnl': np.float64(9982.999999999989)}, {'code': '603657.SH', 'shares': 3200, 'close': np.float64(44.56), 'value': np.float64(142592.0), 'pnl': np.float64(2527.9999999999973)}]"
20250911,442425.22999999864,1002892.0,1445317.2299999986,7,"[{'code': '601717.SH', 'shares': 6200, 'close': np.float64(23.05), 'value': np.float64(142910.0), 'pnl': np.float64(9547.999999999995)}, {'code': '002534.SZ', 'shares': 10200, 'close': np.float64(14.13), 'value': np.float64(144126.0), 'pnl': np.float64(3978.000000000006)}, {'code': '002723.SZ', 'shares': 14400, 'close': np.float64(9.9), 'value': np.float64(142560.0), 'pnl': np.float64(3456.000000000003)}, {'code': '603863.SH', 'shares': 6700, 'close': np.float64(21.06), 'value': np.float64(141102.0), 'pnl': np.float64(9379.99999999999)}, {'code': '000962.SZ', 'shares': 6100, 'close': np.float64(23.54), 'value': np.float64(143594.0), 'pnl': np.float64(4331.0000000000055)}, {'code': '002859.SZ', 'shares': 4500, 'close': np.float64(32.4), 'value': np.float64(145800.0), 'pnl': np.float64(4815.000000000001)}, {'code': '601218.SH', 'shares': 30000, 'close': np.float64(4.76), 'value': np.float64(142800.0), 'pnl': np.float64(-1200.0000000000011)}]"
20250912,156948.30999999872,1316808.0,1473756.3099999987,9,"[{'code': '601717.SH', 'shares': 6300, 'close': np.float64(23.05), 'value': np.float64(145215.0), 'pnl': np.float64(9701.999999999995)}, {'code': '002534.SZ', 'shares': 10000, 'close': np.float64(14.69), 'value': np.float64(146900.0), 'pnl': np.float64(9499.999999999993)}, {'code': '000962.SZ', 'shares': 6000, 'close': np.float64(24.7), 'value': np.float64(148200.0), 'pnl': np.float64(11220.000000000005)}, {'code': '002859.SZ', 'shares': 4500, 'close': np.float64(32.66), 'value': np.float64(146969.99999999997), 'pnl': np.float64(5984.999999999993)}, {'code': '601218.SH', 'shares': 30000, 'close': np.float64(4.87), 'value': np.float64(146100.0), 'pnl': np.float64(2100.0000000000086)}, {'code': '603286.SH', 'shares': 4100, 'close': np.float64(35.33), 'value': np.float64(144853.0), 'pnl': np.float64(-1271.0000000000093)}, {'code': '603656.SH', 'shares': 6600, 'close': np.float64(22.05), 'value': np.float64(145530.0), 'pnl': np.float64(-462.0000000000019)}, {'code': '002313.SZ', 'shares': 11400, 'close': np.float64(12.94), 'value': np.float64(147516.0), 'pnl': np.float64(7295.999999999986)}, {'code': '002467.SZ', 'shares': 20100, 'close': np.float64(7.24), 'value': np.float64(145524.0), 'pnl': np.float64(-1004.9999999999965)}]"
