stock_code,stock_name,股票代码,每股收益,营业总收入-营业总收入,营业总收入-同比增长,营业总收入-季度环比增长,净利润-净利润,净利润-同比增长,净利润-季度环比增长,净资产收益率,每股经营现金流量,销售毛利率,所处行业,最新公告日期,市盈率-动态,市净率,总市值,流通市值
sz301158,德石股份,301158.0,0.1216,116331268.33,37.026713201,-57.0468,18291964.72,39.12,-48.3856,1.38,-0.072389507624,39.9980833425,专用设备,2025-04-23,32.76,2.21,2959291637.0,2883522082.0
sz301159,三维天地,301159.0,-0.38,21185009.61,4.4754923834,-89.7368,-29644519.92,2.13,61.1978,-4.59,-0.516141823142,39.2800294793,软件开发,2025-04-29,-25.19,4.75,2986483500.0,2046908185.0
sz301160,翔楼新材,301160.0,0.64,332077371.54,-5.2379206067,-19.1382,52251237.87,3.14,-23.3051,3.11,0.951933386709,25.8348961726,汽车零部件,2025-04-28,36.83,4.7,7697025831.0,5067803152.0
sz301161,唯万密封,301161.0,0.21,181281439.13,26.9222191356,-8.8809,24774183.58,33.48,786.0019,2.5,0.218020397083,42.5962680684,塑料制品,2025-04-29,47.06,4.79,4663200000.0,2072326080.0
sz301162,国能日新,301162.0,0.17,145054113.8,40.137097899,-21.5823,16607458.74,34.58,-58.8661,1.42,-0.096132008023,56.1157330444,软件开发,2025-04-26,103.88,4.61,6900982834.0,4435989773.0
sz301163,宏德股份,301163.0,0.0355,194849272.45,48.845917286,11.402,2900243.28,-72.64,31.4105,0.26,0.509584731373,11.5209955612,风电设备,2025-04-29,205.53,2.16,2384352000.0,1599083172.0
sz301165,锐捷网络,301165.0,0.1888,2535978262.49,18.1387526148,-23.6586,107275852.32,4543.67,-33.9198,2.31,-1.553917755672,37.4892835515,通信设备,2025-04-29,120.31,11.87,51624999971.0,6194999971.0
sz301166,优宁维,301166.0,-0.07,216368460.0,-20.3447219173,-25.3969,-6208677.82,-219.34,-57.9782,-0.45,-0.265693927105,18.1186165442,生物制品,2025-04-29,-119.52,1.46,2968333379.0,1924937954.0
sz301167,建研设计,301167.0,0.0965,81470171.44,17.8763564453,-24.8543,10810516.76,2790.39,38.7176,1.15,-0.102807904107,26.6782868206,工程咨询服务,2025-04-26,46.44,2.14,2008160000.0,1246679247.0
sz301168,通灵股份,301168.0,0.18,419364837.64,2.645228053,12.4185,20880674.01,-41.64,3671.9259,1.03,0.413281665167,14.5078290022,光伏设备,2025-04-26,57.46,2.25,4798800000.0,3811580267.0
sz301169,零点有数,301169.0,-0.31,25485219.48,-44.6237802429,-87.1794,-21975415.02,-35.66,-357.6597,-4.59,-0.631321326787,29.089648358,专业服务,2025-04-28,-38.24,7.16,3361411410.0,3360361560.0
sz301170,锡南科技,301170.0,0.2609,265317877.12,1.0188595027,-0.2738,26088372.17,-7.39,-19.2376,1.51,0.2249728453,17.850218219,汽车零部件,2025-04-22,28.5,1.74,2974000000.0,998533140.0
sz301171,易点天下,301171.0,0.12,929116792.61,93.1827051943,17.1531,55941195.98,11.67,51.8273,1.56,-0.063622856377,16.1335388051,互联网服务,2025-04-25,65.8,4.07,14722840236.0,9633780780.0
sz301172,君逸数码,301172.0,0.01,21767026.75,-60.4805643706,-84.7213,1818187.66,-80.13,-88.5275,0.12,-0.186679809091,39.3243152053,软件开发,2025-04-26,528.15,2.66,3841129600.0,2199520602.0
sz301173,毓恬冠佳,301173.0,0.3067,472461900.9,-8.8463180597,-42.8889,20205137.2,-60.43,-63.4786,2.44,0.644331422412,16.5635894346,汽车零部件,2025-04-25,51.62,3.04,4172151670.0,800941343.0
sz301175,中科环保,301175.0,0.0528,411907596.61,14.083382027,-11.0916,77674264.74,7.11,36.2163,2.14,0.060082614235,39.4493029061,环保行业,2025-04-29,21.19,2.31,8316122000.0,3513622000.0
sz301176,逸豪新材,301176.0,-0.0091,360159178.39,17.1048284696,-11.5492,-1540124.11,15.49,93.7565,-0.1,-0.338279619838,6.1783427593,电子元件,2025-04-28,-857.89,3.44,5285024010.0,1761674681.0
sz301177,迪阿股份,301177.0,0.05,407652919.98,-4.3996630783,9.9355,20721843.35,-29.66,-36.9078,0.33,0.091010372141,63.5242074711,珠宝首饰,2025-04-26,142.61,1.92,11820295500.0,11820295500.0
sz301178,天亿马,301178.0,0.01,48422939.96,21.9460066378,-29.163,567488.39,106.4,101.9989,0.07,-0.202062716812,26.8229001187,软件开发,2025-04-29,1568.86,4.68,3561248656.0,2635604738.0
sz301179,泽宇智能,301179.0,0.04,162152871.54,14.8081589323,-74.461,12117067.4,-46.84,-86.048,0.5,0.139751203177,26.9351093417,软件开发,2025-04-24,141.9,2.97,6877458333.0,4019864459.0
sz301180,万祥科技,301180.0,0.01,279724140.38,34.4701774624,-2.2139,3876627.63,2125.47,110.2297,0.3,0.007049301642,19.3455442053,消费电子,2025-04-21,427.44,5.07,6628165700.0,6628165700.0
sz301181,标榜股份,301181.0,0.27,129234677.97,3.300349553,-16.2302,31264611.48,-4.3,-4.7107,2.16,0.20746399265,34.2991710942,汽车零部件,2025-04-24,27.01,2.42,3377262641.0,1097322641.0
sz301182,凯旺科技,301182.0,-0.4014,132506490.78,6.77405486,-16.2622,-38459974.34,-469.71,30.0645,-4.55,0.487194650794,-14.1306727163,消费电子,2025-04-24,-23.2,4.61,3569358325.0,3569358325.0
sz301183,东田微,301183.0,0.25,156007212.62,26.8795755994,-14.9445,20098048.3,155.43,28.4714,2.31,-0.22513975875,26.4464470566,光学光电子,2025-04-22,65.36,6.05,5254400000.0,3850619784.0
sz301185,鸥玛软件,301185.0,0.06,30653555.45,-12.2717534291,-56.9597,9752344.86,7.21,-65.475,0.91,-0.087756352531,69.9794868004,软件开发,2025-04-29,83.26,3.14,3247850592.0,2959156636.0
sz301186,超达装备,301186.0,0.32,157808407.26,-1.977139066,-20.7067,24926600.32,5.48,22.8322,1.72,0.292809612053,34.5183411491,汽车零部件,2025-04-25,37.31,2.5,3720338039.0,3479153530.0
sz301187,欧圣电气,301187.0,0.3403,525810665.5,61.3325425777,14.8912,61540138.67,43.84,-10.6397,4.11,0.403092416424,31.8055648112,家电行业,2025-04-24,34.76,5.99,8555569099.0,2243012200.0
sz301188,力诺药包,301188.0,0.17,275983006.27,3.3777152728,10.407,40523819.58,63.36,1020.2114,2.6,-0.065813013342,26.4696955502,玻璃玻纤,2025-04-25,35.57,3.75,5765797841.0,5765797841.0
sz301189,奥尼电子,301189.0,-0.23,133675709.74,17.4049791546,-26.192,-27162581.23,-295.14,47.6913,-1.26,0.099634820706,16.3616891599,通信设备,2025-04-26,-32.6,1.63,3541944430.0,3400792075.0
sz301190,善水科技,301190.0,0.08,127745007.11,22.7884369365,-3.1211,16775409.0,-9.72,217.0463,0.87,-0.261629495775,25.9240601329,化学制品,2025-04-21,80.13,2.85,5376644325.0,3991817700.0
sz301191,菲菱科思,301191.0,0.15,289772663.96,-28.7692616479,-31.2498,10717314.22,-68.66,-18.3896,0.62,1.341362656255,12.9110698155,通信设备,2025-04-29,147.71,3.81,6332311440.0,4136635642.0
sz301192,泰祥股份,301192.0,0.0825,101848410.55,2.3823226604,-7.7783,8237895.22,-13.2,527.072,1.38,0.127383156356,24.0440306803,汽车零部件,2025-04-25,84.04,4.82,2769228000.0,1326921750.0
sz301193,家联科技,301193.0,-0.1317,505811935.45,1.2947090654,-16.2065,-24957531.2,-157.54,-146.2424,-1.38,-0.144738919928,14.3732496912,塑料制品,2025-04-26,-37.45,2.45,3738477008.0,2623161422.0
sz301195,北路智控,301195.0,0.32,248864906.95,10.414475372,-21.2346,41939820.51,14.64,-31.0954,1.75,-0.145822164091,43.6097592345,软件开发,2025-04-24,31.14,2.23,5224682870.0,3469899656.0
sz301196,唯科科技,301196.0,0.6228,539491778.48,64.3747648333,12.3398,77392822.37,105.12,80.8286,2.45,0.383386390545,30.4373635392,塑料制品,2025-04-29,34.88,3.45,10797110041.0,10738560846.0
sz301197,工大科雅,301197.0,0.01,48776391.28,0.8893558694,-81.883,1716195.17,31.48,-97.2654,0.12,-0.411916302057,40.1112721884,软件开发,2025-04-28,366.11,1.86,2513259000.0,1715809050.0
sz301198,喜悦智行,301198.0,-0.02,93667359.0,10.0952846947,-15.474,-2852410.1,-129.74,84.1183,-0.31,-0.305844544438,12.14465734,塑料制品,2025-04-21,-184.41,2.3,2104050000.0,1936651782.0
sz301199,迈赫股份,301199.0,0.3081,342233428.75,-8.5832302114,78.8613,41086773.48,42.75,114.8163,2.21,-0.370941651492,21.1991255019,专用设备,2025-04-29,32.27,2.84,5303465160.0,1813296660.0
sz301200,大族数控,301200.0,0.28,959848668.68,27.8910827682,-3.9678,116773485.23,83.6,18.9735,2.25,-0.798564036452,29.623564896,专用设备,2025-04-21,91.1,8.18,42550915200.0,6228612800.0
sz301201,诚达药业,301201.0,-0.0092,76307845.0,-24.3650734954,-14.6087,-1399981.98,-107.51,97.9561,-0.07,-0.148413179678,48.0683939902,医疗服务,2025-04-25,-816.68,2.17,4573340637.0,3208569626.0
sz301202,朗威股份,301202.0,0.15,249595311.96,21.4301146156,-36.4869,20393759.86,110.43,-42.7567,1.66,0.631617048021,19.3122050096,通用设备,2025-04-25,79.91,5.45,6518556000.0,1776832200.0
sz301203,国泰环保,301203.0,0.33,87214649.6,6.1094351987,16.0885,26592833.87,-19.66,-13.4015,1.88,0.471451141,43.7484207355,环保行业,2025-04-24,26.23,2.06,2790400000.0,1529226400.0
sz301205,联特科技,301205.0,0.1442,235925674.16,31.015483967,-5.0458,18702761.74,499.92,-39.0716,1.23,0.161348766417,25.1403718952,光学光电子,2025-04-23,164.58,8.16,12312705600.0,6449240772.0
sz301206,三元生物,301206.0,0.12,150204941.37,-21.7252898062,-24.1317,24913986.7,2.75,4.0503,0.55,0.201498704712,17.6404271047,食品饮料,2025-04-29,60.79,1.41,6057631458.0,3900676673.0
sz301207,华兰疫苗,301207.0,0.0551,24282534.72,-29.0455235001,-85.7538,32777072.14,-15.06,152.9992,0.54,-0.004305336794,85.9949008239,生物制品,2025-04-28,86.27,1.91,11311337550.0,2665824544.0
sz301208,中亦科技,301208.0,0.09,156402239.56,-10.8872663329,-64.4184,10986817.15,-42.9,-66.3807,0.72,-1.187440091113,33.5158302192,软件开发,2025-04-25,133.85,3.88,5882402941.0,2457302011.0
sz301209,联合化学,301209.0,0.2068,130061885.56,0.5231285033,-8.3433,16542244.03,17.97,33.9577,2.24,0.112816489625,19.3007235147,化学原料,2025-04-28,159.53,14.45,10556000000.0,3232775000.0
sz301210,金杨股份,301210.0,0.11,324130734.97,26.5919960281,-15.834,9340328.97,-14.49,-52.4855,0.51,-0.011829044568,12.0617292259,电池,2025-04-25,134.46,2.77,5023546259.0,1905023526.0
sz301211,亨迪药业,301211.0,0.04,114446404.92,-17.1033363655,2.3024,10326085.35,-72.38,-38.8476,0.45,0.021031186667,22.1760797272,化学制药,2025-04-28,147.59,2.43,5474880000.0,5474880000.0
sz301212,联盛化学,301212.0,0.1,176688793.53,31.3188303702,-13.3689,11175282.28,39.66,199.117,0.83,0.093437911019,12.6199859564,化学制品,2025-04-25,69.44,2.32,3103920000.0,2694375000.0
sz301213,观想科技,301213.0,0.0142,17337388.48,15.4969501871,-80.7432,1134503.45,25.23,107.979,0.14,-1.462227249153,71.2501426282,软件开发,2025-04-29,1234.37,7.14,5601599930.0,3620807651.0
sz301215,中汽股份,301215.0,0.022,88017349.98,29.9194820167,-30.5448,28976313.48,23.92,-48.2576,1.02,0.011965725227,61.5404078199,汽车服务,2025-04-26,74.13,3.05,8592111000.0,8582376000.0
sz301216,万凯新材,301216.0,0.09,3919002132.55,-7.7436187736,-3.9691,47964535.74,5.92,123.1717,0.89,0.458354079214,2.8963204109,化学制品,2025-04-29,43.99,1.57,8439355836.0,4665465212.0
sz301217,铜冠铜箔,301217.0,0.01,1394869375.68,56.2945086816,-7.0622,4751511.3,117.16,108.4887,0.09,-0.615052320008,2.7226115264,电子元件,2025-04-22,1106.6,3.9,21032124351.0,21032124351.0
sz301218,华是科技,301218.0,-0.02,136531113.31,241.853494039,-51.3255,-1954412.81,-65.86,-113.5522,-0.21,-0.131047771221,7.6882625766,软件开发,2025-04-29,-349.37,2.92,2731258000.0,1678148622.0
sz301219,腾远钴业,301219.0,0.42,1460996097.87,-3.587888363,-11.6334,123464114.7,-14.27,82.1599,1.39,-0.064882639011,20.748817576,能源金属,2025-04-21,34.55,1.94,17061177666.0,9952988682.0
sz301220,亚香股份,301220.0,1.02,261583939.37,50.2827483032,18.3833,82168087.18,361.7,677.8926,4.97,0.487111291337,31.575496496,化学制品,2025-04-29,16.73,3.24,5497578450.0,3196715633.0
sz301221,光庭信息,301221.0,0.2595,133666960.95,10.5246485563,-49.6771,24032489.89,835.28,27.3661,1.22,-0.054354592145,42.6342293301,软件开发,2025-04-25,52.91,2.58,5085890493.0,3444129759.0
sz301222,浙江恒威,301222.0,0.21,143709260.15,-1.7657237042,-22.9874,20856007.08,-41.04,-50.874,1.46,0.371865781371,19.3197052584,电池,2025-04-29,37.59,2.24,3136268730.0,907404480.0
sz301223,中荣股份,301223.0,0.2,698563067.72,27.5010245048,-18.4094,39357585.15,-4.67,18.7422,1.34,0.5174556533,19.559260975,包装材料,2025-04-24,21.86,1.19,3441533119.0,1996108369.0
sz301225,恒勃股份,301225.0,0.33,215537356.02,16.8125973066,-14.1606,33059966.33,11.75,-25.8054,2.23,-0.357587498936,32.5477732192,汽车零部件,2025-04-29,65.86,5.98,8708731200.0,2542363200.0
sz301226,祥明智能,301226.0,0.0653,120174299.54,9.0573241463,-9.0674,7108622.22,12.04,-20.68,0.79,0.153261938971,19.1866723653,电机,2025-04-25,115.79,3.67,3292288000.0,3292288000.0
sz301227,森鹰窗业,301227.0,-0.0871,63808512.06,-27.9566689017,-66.3192,-7975519.72,-353.01,18.2182,-0.48,0.108842669733,20.4771830092,装修建材,2025-04-29,-93.97,1.81,2997856140.0,1068271439.0
sz301228,实朴检测,301228.0,-0.0674,94374726.28,23.7199829595,-30.1058,-8085944.74,50.23,71.1833,-1.13,-0.12030664525,29.5506542899,专业服务,2025-04-24,-102.73,4.66,3322800000.0,3315988260.0
sz301229,纽泰格,301229.0,0.0807,239676934.17,3.1381866261,-11.9261,9109684.91,-60.03,27.5915,0.93,0.076269002893,22.1517216306,汽车零部件,2025-04-24,101.36,3.94,3693575749.0,2490162886.0
sz301230,泓博医药,301230.0,0.09,169429129.41,29.6065507778,10.6881,11973873.82,226.47,550.9136,1.15,-0.013441890789,28.3891671624,生物制品,2025-04-29,108.5,5.19,5196809304.0,2861509155.0
sz301231,荣信文化,301231.0,0.0031,81971601.57,52.3269605577,19.4607,260655.57,104.68,101.3457,0.03,-0.016895597867,44.0327988458,文化传媒,2025-04-29,2107.12,2.53,2196932000.0,1403017000.0
sz301232,飞沃科技,301232.0,-0.04,446068588.08,87.632383192,-24.3479,-2665802.99,89.19,96.8505,-0.19,-0.664635823307,13.1573568636,风电设备,2025-04-25,48.05,2.16,3030545831.0,1800984125.0
sz301233,盛帮股份,301233.0,0.4899,106650463.16,20.5622244674,-5.9336,24856700.27,30.24,28.0765,2.65,0.262146560326,37.0123990468,橡胶制品,2025-04-22,31.77,3.42,3159228600.0,1222390373.0
sz301234,五洲医疗,301234.0,0.0829,104080066.71,15.5928600148,-22.8085,5634479.34,-43.0,0.0,0.74,0.173703244118,14.6205741897,医疗器械,2025-04-26,128.41,3.87,2894080000.0,2894080000.0
sz301235,华康洁净,301235.0,-0.27,295271024.99,28.5433584989,-52.9985,-28954967.04,9.72,-161.3784,-1.63,-1.823011984091,22.6922081509,医疗服务,2025-04-25,95.81,2.02,3579862643.0,2416108173.0
sz301236,软通动力,301236.0,-0.21,7010697880.51,28.6511504495,-23.0324,-197688316.74,28.76,-289.2947,-1.89,-1.92784776619,10.3203044032,软件开发,2025-04-30,-65.26,5.03,51601764735.0,36839078314.0
sz301237,和顺科技,301237.0,-0.11,127332445.24,27.1438002036,-6.9448,-8918448.87,-805.43,63.8894,-0.67,-0.0680456945,8.3017811447,塑料制品,2025-04-28,-86.74,2.34,3094400000.0,1518190000.0
sz301238,瑞泰新材,301238.0,0.04,465187906.52,-16.3711032452,-6.1782,26275253.72,-38.54,140.4919,0.35,-0.010327630247,17.2397834329,电池,2025-04-30,132.5,1.96,13925999367.0,13925999367.0
sz301239,普瑞眼科,301239.0,0.18,742251316.24,9.8195021499,37.0531,27279356.63,61.18,123.1764,1.29,1.301150408336,39.3411143141,医疗服务,2025-04-29,59.18,3.03,6457558112.0,6457558112.0
sz301246,宏源药业,301246.0,0.0224,433455447.87,1.7348484887,-3.3521,8886072.24,-71.52,-42.0075,0.21,-0.308964764699,13.1200426294,化学制药,2025-04-25,180.29,1.47,6408108936.0,2578364532.0
sz301248,杰创智能,301248.0,0.09,172379423.38,5.454462413,-7.3627,13633846.02,911.82,163.3282,0.92,-0.402216919424,33.0598195322,软件开发,2025-04-21,76.35,2.78,4163868450.0,2767131754.0
sz301251,威尔高,301251.0,0.17,309445113.08,51.5424139336,9.3634,22315771.77,6.87,155.437,1.48,-0.441114869691,21.0133082222,电子元件,2025-04-22,83.99,4.99,7497085814.0,3003152306.0
sz301252,同星科技,301252.0,0.31,296152841.96,6.5014363974,-0.286,35895002.95,-8.89,38.1199,2.89,-0.128249119914,18.6321645049,通用设备,2025-04-29,35.37,4.12,5077958000.0,1428175688.0
sz301255,通力科技,301255.0,0.1,87779421.75,-2.7981602097,-14.0951,10633886.89,-29.95,27.9292,1.02,-0.050617117463,24.7068410541,通用设备,2025-04-29,114.13,4.72,4854438400.0,1213609600.0
sz301256,华融化学,301256.0,0.03,385550493.62,57.4161272774,0.6105,15702915.91,-26.66,-56.988,0.9,-0.005507255917,9.1650539047,化学原料,2025-04-22,88.65,3.3,5568000000.0,5568000000.0
sz301257,普蕊斯,301257.0,0.09,176466917.68,-4.3709123803,-15.9975,7431617.71,-67.32,-78.2478,0.63,-0.45359126287,16.2333466446,医疗服务,2025-04-29,104.16,2.64,3096196936.0,2951748044.0
sz301258,富士莱,301258.0,0.2636,113084277.89,17.4398228697,-3.3313,23936842.19,313.65,834.3206,1.26,-0.263438396858,17.9341899497,化学制药,2025-04-22,35.85,1.8,3432124800.0,1268167680.0
sz301259,艾布鲁,301259.0,0.0546,57130730.06,134.5442965004,-20.1188,8510093.41,316.08,216.2316,1.01,0.079689502244,31.1230354685,环保行业,2025-04-29,182.85,7.39,6224400000.0,3944954416.0
sz301260,格力博,301260.0,0.3627,1535488273.72,-6.1375504706,6.2001,177843328.64,36.93,126.2712,3.91,-0.535004510433,35.1053615775,专用设备,2025-04-29,15.65,2.35,11130284697.0,4716333214.0
sz301261,恒工精密,301261.0,0.23,237586062.66,-2.1218621857,-16.7974,19950648.01,-36.0,175.3838,1.31,-0.802769883685,25.0193957274,通用设备,2025-04-29,90.37,4.77,7211390582.0,3075506488.0
sz301262,海看股份,301262.0,0.28,235387646.13,-3.2777396941,-0.2846,117101269.01,7.45,64.7153,3.19,0.767128212758,55.2475314988,文化传媒,2025-04-23,23.87,3.05,11179770000.0,3272841260.0
sz301263,泰恩康,301263.0,0.07,184664794.23,-2.3503210835,24.2195,31545960.13,-30.62,488.7118,1.77,-0.091818461542,61.6478755221,医药商业,2025-04-26,122.51,9.02,15458324175.0,11029281378.0
sz301265,华新环保,301265.0,0.04,141420083.9,85.5143057159,-27.9935,10923658.16,7433.39,61.5996,0.51,-0.012650630708,22.5107601778,环保行业,2025-04-23,80.22,1.7,3505399716.0,1964553060.0
sz301266,宇邦新材,301266.0,0.31,638508768.74,-8.7452658491,-20.0954,33635021.75,-2.84,530.5594,1.83,-0.87908669453,7.8156918109,光伏设备,2025-04-29,28.85,2.18,3882010691.0,3682802486.0
sz301267,华厦眼科,301267.0,0.18,1093056547.55,11.7433831218,29.3357,149673716.87,-4.0,1824.0346,2.55,0.267380923595,44.9707862207,医疗服务,2025-04-28,29.34,3.07,17564400000.0,6875811776.0
sz301268,铭利达,301268.0,-0.11,655183548.01,17.9921456157,-2.7272,-43970914.69,-127.63,88.2189,-2.52,-0.862478855813,8.7295254839,通用设备,2025-04-29,-50.2,5.1,8828750631.0,3977650303.0
sz301269,华大九天,301269.0,0.02,234322703.68,9.7737063421,-51.0621,9713941.82,26.72,-80.9282,0.19,0.44251832237,91.4164210236,软件开发,2025-04-29,1557.32,12.14,60510860044.0,60510860044.0
sz301270,汉仪股份,301270.0,0.0475,45440666.07,5.2450174784,-14.1067,4652350.16,296.42,24.3314,0.46,0.0740488613,78.85136766,互联网服务,2025-04-24,243.86,4.6,4538000000.0,3360916543.0
sz301272,英华特,301272.0,-0.03,95511076.27,0.6659556347,-42.3456,-2017709.79,-124.92,-110.3546,-0.2,-0.223789296719,21.2035410456,专用设备,2025-04-26,-293.5,2.39,2368758127.0,1268490965.0
sz301273,瑞晨环保,301273.0,-0.3115,35881533.98,0.5910352912,-73.451,-22315159.44,-13.66,-324.1294,-2.34,-0.56859741839,40.6557791764,通用设备,2025-04-29,-23.67,2.24,2112716446.0,1021176535.0
sz301275,汉朔科技,301275.0,0.3817,981316499.77,0.7394277675,-26.1498,149749255.8,-11.35,-17.6113,4.85,0.222129268134,32.4765472021,通信设备,2025-04-25,40.5,6.34,24258432000.0,1824020102.0
sz301276,嘉曼服饰,301276.0,0.41,295434643.74,2.7096451295,-28.3768,44602226.29,-16.09,-33.7556,2.11,0.620664704259,64.0861189782,纺织服装,2025-04-28,18.66,1.62,3329424000.0,1183877048.0
sz301277,新天地,301277.0,0.2,219787892.38,19.0728323566,16.1703,56571160.86,1.17,77.7904,3.6,0.094314897342,39.482564631,化学制药,2025-04-22,39.42,4.08,6151710096.0,1584978696.0
sz301278,快可电子,301278.0,0.1236,228376442.92,-11.3213165654,43.2802,10302653.13,-74.16,2.831,0.53,-0.030867384212,11.2032582796,光伏设备,2025-04-29,79.06,2.31,3258121389.0,1632428026.0
sz301279,金道科技,301279.0,0.15,176457785.56,10.0527965147,18.4089,14659870.28,66.39,45.107,1.11,-0.2073289539,18.6430936134,通用设备,2025-04-29,54.98,2.47,3224013479.0,922282229.0
sz301280,珠城科技,301280.0,0.56,448392925.89,24.5079387727,-3.9119,53924241.97,12.49,6.5344,2.94,-0.76894624724,24.4484149527,电子元件,2025-04-26,29.73,3.66,6412252963.0,1777813363.0
sz301281,科源制药,301281.0,0.2132,111204722.41,-23.9765992499,-16.2847,23084866.5,7.25,11.1686,1.68,-0.00509879638,51.3097521881,化学制药,2025-04-25,43.15,2.93,3983989100.0,2533065080.0
sz301282,金禄电子,301282.0,0.1,409657374.24,20.3540640645,-6.0894,15538772.65,19.87,-33.1695,0.92,0.164260632833,13.9265972731,电子元件,2025-04-26,66.87,2.48,4156349120.0,1983745995.0
sz301283,聚胶股份,301283.0,0.4487,503020401.44,4.8007228789,-9.9764,35516984.5,13.62,218.2938,2.33,2.613178544875,16.7438985136,化学制品,2025-04-29,23.46,2.2,3332514544.0,1901083869.0
sz301285,鸿日达,301285.0,-0.06,162248905.57,7.6023083508,-12.7796,-12170909.33,-376.67,67.2296,-1.19,0.241320190158,18.942002032,电子元件,2025-04-24,-219.05,10.59,10664172000.0,4061426093.0
sz301286,侨源股份,301286.0,0.1398,256113644.34,10.2361260229,-12.0798,55432621.21,103.62,170.7047,3.11,0.055900844939,32.8432838581,化学原料,2025-04-29,49.41,6.16,10954738000.0,4415829890.0
sz301287,康力源,301287.0,0.28,138930993.19,-15.6503174409,-35.4795,18741457.25,7.96,-51.1971,1.62,0.225231438578,33.9555316685,家用轻工,2025-04-29,38.06,2.52,2853476000.0,728941780.0
sz301288,清研环境,301288.0,-0.0111,9581811.51,2.3378943075,-54.0663,-1193688.17,75.02,77.0714,-0.15,0.050710199056,45.480580634,环保行业,2025-04-29,-320.31,1.89,1529421600.0,666835804.0
sz301289,国缆检测,301289.0,0.27,81200911.42,20.0806175543,4.3649,21203967.45,30.0,-0.2581,2.15,0.143755405769,59.3403487564,专业服务,2025-04-23,47.98,4.21,4069260000.0,4045893057.0
sz301290,东星医疗,301290.0,0.12,78186465.07,-14.8431827991,-34.5416,12063975.22,-39.35,-62.1181,0.54,-0.086293283999,44.4025886308,医疗器械,2025-04-25,58.54,1.28,2824888019.0,1922218455.0
sz301291,明阳电气,301291.0,0.36,1305573471.21,26.2146166864,-44.532,112261685.91,25.01,-50.5124,2.37,-2.050307028347,21.7836747155,电网设备,2025-04-24,27.34,2.69,12278826000.0,6873751099.0
sz301292,海科新源,301292.0,-0.05,1127023249.94,31.2686796752,6.0474,-11051095.06,82.01,79.3097,-0.39,-1.136503746135,4.3740251989,化学制品,2025-04-24,-103.17,1.61,4560629576.0,1742405499.0
sz301293,三博脑科,301293.0,0.19,393473847.68,16.7819364963,6.1551,38313576.61,14.56,7916.4882,1.65,0.000663074119,26.4382376372,医疗服务,2025-04-26,77.16,5.13,11825712924.0,9239892178.0
sz301295,美硕科技,301295.0,0.08,186851021.88,49.296364688,-1.8303,8182602.64,-6.19,1715.6068,0.85,-0.19463820754,17.0349615805,电网设备,2025-04-29,81.37,2.83,2663136000.0,776748000.0
sz301296,新巨丰,301296.0,0.03,357677616.02,-18.1817924268,-21.7553,13125359.57,-75.01,-77.7997,0.5,0.011389222143,25.2356092518,包装材料,2025-04-29,77.12,1.55,4048800000.0,2618989927.0
sz301297,富乐德,301297.0,0.0854,214221194.81,28.3406547368,-2.7284,28895897.58,9.82,-1.8903,1.89,0.104319308549,43.511819441,半导体,2025-04-30,257.21,3.84,29729640525.0,5826112348.0
sz301298,东利机械,301298.0,0.1559,154232436.8,-3.0617177484,3.0428,22501281.64,30.23,145.2228,2.43,0.179342823978,31.9021098939,汽车零部件,2025-04-25,29.46,2.96,2651208000.0,1954173126.0
sz301299,卓创资讯,301299.0,0.31,79512423.46,5.3249885908,5.5142,18587783.7,-25.09,4.0269,3.01,0.155015295333,65.4446452713,互联网服务,2025-04-29,52.61,6.77,3911452677.0,2306248845.0
sz301300,远翔新材,301300.0,0.2719,111200818.54,11.0882911223,-10.6747,17025586.99,149.54,14.1941,2.11,0.09556263511,26.5189824204,化学制品,2025-04-29,42.67,3.65,2905684640.0,1384845771.0
sz301301,川宁生物,301301.0,0.13,1296949550.16,-14.8546425711,-0.3911,288218532.72,-18.26,-11.1549,3.58,0.052346728803,37.3332501284,生物制品,2025-04-29,23.93,3.63,27586151450.0,7654770706.0
sz301302,华如科技,301302.0,-0.26,37937262.82,2.1470365109,-60.4527,-39784059.82,-0.11,54.0891,-2.33,-0.649861396593,29.6007392607,软件开发,2025-04-25,-26.39,2.5,4199003100.0,4199003100.0
sz301303,真兰仪表,301303.0,0.17,329309462.07,21.6226622619,-30.1304,70741965.13,10.54,-19.6916,2.15,-0.240663917148,40.6992489033,仪器仪表,2025-04-24,25.14,2.2,7113120000.0,1767487702.0
sz301305,朗坤环境,301305.0,0.3196,412207153.06,-16.4688616083,1.2969,76842993.9,94.77,246.3269,2.13,0.492542758427,38.4838021205,环保行业,2025-04-25,15.2,1.28,4672590311.0,2396329604.0
sz301306,西测测试,301306.0,-0.24,76881508.74,-29.777214626,0.9079,-19953976.57,44.55,68.5669,-1.98,-0.424254984834,8.1600715345,专业服务,2025-04-29,-71.38,5.71,5697000000.0,3935250000.0
sz301307,美利信,301307.0,-0.29,881337006.4,14.3861443244,-17.6468,-60109546.52,-1076.12,48.1371,-1.97,0.00506092887,7.623789874,通信设备,2025-04-22,-22.12,1.76,5317650000.0,2752038910.0
sz301308,江波龙,301308.0,-0.37,4256456756.59,-4.4111885012,1.4545,-151814511.52,-139.52,-160.5829,-2.35,0.367885092018,10.3522062762,半导体,2025-04-28,-62.18,5.76,37756605651.0,24717762652.0
