stock_code,stock_name,股票代码,每股收益,营业总收入-营业总收入,营业总收入-同比增长,营业总收入-季度环比增长,净利润-净利润,净利润-同比增长,净利润-季度环比增长,净资产收益率,每股经营现金流量,销售毛利率,所处行业,最新公告日期,市盈率-动态,市净率,总市值,流通市值
sz300051,琏升科技,300051.0,-0.06,99732851.73,80.8843763076,-47.3509,-23295323.82,18.23,47.1795,-10.12,-0.157570599867,-9.546491547,光伏设备,2025-04-29,-25.93,13.38,2601235463.0,2570439970.0
sz300052,ST中青宝,300052.0,-0.0448,49276692.01,-34.1886524294,-2.2787,-11734649.52,-6.73,28.3386,-2.93,0.029926374494,26.6435126314,游戏,2025-04-25,-63.32,8.2,3121355823.0,3121266423.0
sz300053,航宇微,300053.0,0.0018,88588636.05,14.2422045276,1028.2418,1237932.83,-82.73,100.5316,0.06,-0.060982751749,27.3375938832,半导体,2025-04-26,-75.05,5.48,9386897131.0,8766530960.0
sz300054,鼎龙股份,300054.0,0.1503,823874564.84,16.367305799,-9.6534,140992818.63,72.84,-2.3418,3.73,0.257326426565,48.8198375317,电子化学品,2025-04-29,54.63,7.08,33987164181.0,26433334086.0
sz300055,万邦达,300055.0,0.0234,633535253.66,-10.1294736474,-24.7727,19616573.49,-20.02,-35.6207,0.38,0.124217029114,13.4154534999,环保行业,2025-04-28,107.64,0.94,4844780219.0,3663339624.0
sz300056,中创环保,300056.0,-0.0298,69177815.77,-30.210989263,-64.8638,-11486588.11,-165.85,88.2958,-6.12,-0.105291979521,14.7467536037,环保行业,2025-04-23,-88.79,31.68,5223395503.0,5218785793.0
sz300057,万顺新材,300057.0,-0.0075,1461511910.57,13.9895719182,-20.1891,-6642967.29,62.02,95.7431,-0.13,-0.148876223907,6.5641466988,有色金属,2025-04-26,-51.43,1.05,5458260276.0,4408879788.0
sz300058,蓝色光标,300058.0,0.0378,14257668988.64,-9.6570815761,-7.2606,95504844.03,16.01,123.0786,1.25,-0.514237025843,3.3797014025,文化传媒,2025-04-25,122.1,3.0,23551851249.0,22828995212.0
sz300059,东方财富,300059.0,0.172,3485587013.94,41.93,-18.9539,2715030716.13,38.96,-23.9135,3.31,-0.289243538055,70.0649146082,互联网服务,2025-04-26,39.15,5.09,435875359077.0,368920726101.0
sz300061,旗天科技,300061.0,0.0043,125207052.17,-38.1009974095,11.6134,2830248.26,149.53,101.4575,0.51,-0.422748003969,38.6066257549,文化传媒,2025-04-23,-452.62,14.81,8039722859.0,7590470401.0
sz300062,中能电气,300062.0,-0.02,214876905.27,-44.3901492481,45.9863,-13348727.92,-207.92,81.8067,-1.08,-0.198183539301,16.6222407825,电网设备,2025-04-29,-124.68,2.68,3189506989.0,2208589223.0
sz300063,天龙集团,300063.0,0.019,1563040984.35,-16.4857753881,5.1007,14398273.56,9.04,-14.0242,0.88,-0.01422006445,6.1071585055,文化传媒,2025-04-29,48.17,3.99,6773647450.0,5595131176.0
sz300065,海兰信,300065.0,0.0483,346447574.15,639.0819030705,166.0581,34803851.48,1324.75,1852.1134,2.02,-0.01972991762,20.7689423159,船舶制造,2025-04-23,197.83,7.73,13509271931.0,12297123938.0
sz300066,三川智慧,300066.0,0.0157,213343591.3,-38.7881595747,-41.0174,16310506.63,3337.9,310.9077,0.64,-0.029829829116,27.5543929451,仪器仪表,2025-04-26,73.28,2.62,6583410548.0,6367412503.0
sz300067,安诺其,300067.0,-0.0082,259655767.7,29.2536388402,13.6499,-9439480.42,-282.14,44.5388,-0.37,0.01960367612,8.627540123,化学制品,2025-04-25,-147.92,2.14,5390929261.0,4378048790.0
sz300068,南都电源,300068.0,-0.3,1138941661.85,-61.8132815001,831.9098,-266313423.54,-422.47,84.7275,-6.85,-0.328927525442,2.1824248083,电池,2025-04-26,-38.81,4.72,18044650741.0,17136832560.0
sz300069,金利华电,300069.0,-0.0067,32877901.97,19.9602630863,-69.8601,-783896.6,81.19,-104.9085,-0.29,0.011603740427,31.8325741087,电网设备,2025-04-23,179.11,7.93,2232360000.0,2232360000.0
sz300070,碧水源,300070.0,0.0166,1590633910.6,-12.6489689347,-58.1368,60041626.11,-34.29,-40.8629,0.22,-0.006038629303,21.4914454591,环保行业,2025-04-25,-74.54,0.59,15946521197.0,14836088067.0
sz300071,福石控股,300071.0,-0.0092,285771628.21,-21.2865601194,62.629,-8705359.34,-460.73,91.3489,-6.24,-0.032203758014,24.9418902697,文化传媒,2025-04-29,-40.72,45.83,4221813392.0,4140636793.0
sz300072,海新能科,300072.0,-0.0212,241334714.35,-53.6864577379,-58.9418,-49903481.8,57.6,84.4562,-0.84,-0.066561006047,-6.6471309207,化学制品,2025-04-23,-123.86,1.48,8764456726.0,8695977537.0
sz300073,当升科技,300073.0,0.2184,1908009532.72,25.7981231655,-7.7288,110624326.38,0.22,1365.5332,0.84,0.713149441229,10.9327536012,电池,2025-04-25,55.39,2.4,34470117994.0,32043163189.0
sz300074,华平股份,300074.0,-0.0312,71266998.22,99.0707861951,-75.5695,-16982427.65,43.81,-26.2294,-1.68,-0.063429647941,29.7146897427,软件开发,2025-04-25,-35.2,2.61,2585260018.0,2570623979.0
sz300075,数字政通,300075.0,0.0111,182377580.68,-38.0217988064,1064.3196,6904416.3,-87.79,101.6589,0.2,-0.073330302729,37.0159795893,软件开发,2025-04-28,-272.47,2.91,10186534591.0,8453191006.0
sz300076,GQY视讯,300076.0,-0.0227,20195211.99,-47.9059632795,-64.2142,-9625340.67,-10022.56,69.8402,-1.04,-0.01507230066,4.5664948724,光学光电子,2025-04-23,-59.24,2.96,2692400000.0,2692400000.0
sz300077,国民技术,300077.0,-0.04,304044524.46,31.8667500125,-12.267,-21375831.47,71.43,75.141,-2.18,-0.143995361163,18.6166228287,半导体,2025-04-17,-195.24,14.37,14362410621.0,13948643862.0
sz300078,思创医惠,300078.0,-0.02,409267469.05,105.7769782227,224.2942,-19559000.77,71.14,91.0226,-3.45,0.02308475058,5.5447447858,互联网服务,2025-04-30,-36.99,7.21,3834301749.0,3818849318.0
sz300079,数码视讯,300079.0,0.0054,131296269.33,29.7080976996,-55.5494,7758628.51,12.44,272.1799,0.18,-0.04607722307,58.6458306187,互联网服务,2025-04-24,248.91,1.97,8313743601.0,7471026394.0
sz300080,易成新能,300080.0,-0.0256,968883594.56,9.5028751831,28.4012,-48028354.23,31.26,81.709,-0.94,-0.080988901514,6.7717887152,通用设备,2025-04-24,-32.4,2.22,11015476964.0,11000660028.0
sz300081,恒信东方,300081.0,-0.0566,74927057.48,-15.1199694714,-32.6405,-34227409.43,-11.32,83.1706,-2.88,0.092831705353,9.3833301166,通信服务,2025-04-29,-15.37,2.65,2951401635.0,2950954749.0
sz300082,奥克股份,300082.0,-0.0048,943029457.43,24.5654482926,-26.1419,-3282409.2,95.81,87.2382,-0.12,-0.893014241914,4.5746487631,化学原料,2025-04-22,2042.65,1.94,5325168906.0,5310368350.0
sz300083,创世纪,300083.0,0.06,1047941578.54,22.3724783766,-21.184,98258753.54,66.51,175.5493,1.92,0.153810026937,23.0286945114,通用设备,2025-04-26,37.3,3.28,17397814055.0,15602217986.0
sz300084,海默科技,300084.0,-0.0367,77681536.19,18.6567400935,-74.0248,-18577850.15,12.26,89.3341,-1.43,0.08889098242,36.1613952655,采掘行业,2025-04-29,-184.26,3.56,4627948444.0,3125468070.0
sz300085,银之杰,300085.0,-0.0363,173345831.52,-17.1411226365,-19.5002,-25620342.96,18.38,61.2483,-4.84,0.028258627309,26.1585397136,软件开发,2025-04-23,-354.02,75.48,37868866271.0,34941369167.0
sz300086,康芝药业,300086.0,-0.0213,112416086.22,7.3263218329,3.1296,-9691696.26,79.16,89.6321,-0.85,0.089015524087,51.2104656956,化学制药,2025-04-29,-29.58,2.95,3199524609.0,3097998130.0
sz300087,荃银高科,300087.0,0.0023,835321277.94,24.1260605725,-68.5233,2196667.64,-87.62,-98.8947,0.22,-0.82002440446,13.4788200173,农牧饲渔,2025-04-30,-104.29,4.47,8620718934.0,8150620378.0
sz300088,长信科技,300088.0,0.0324,2793420945.84,7.3077069279,15.3949,79702498.14,61.09,24.8304,0.95,0.086747150433,9.6644272018,光学光电子,2025-04-26,38.12,1.91,16584950965.0,16503744216.0
sz300091,金通灵,300091.0,-0.0489,120632169.64,-67.7631246827,-66.067,-72877411.84,-197.51,93.7929,-11.3,-0.053922965973,4.3144208925,通用设备,2025-04-23,-10.93,9.21,4422817716.0,4383818830.0
sz300092,科新机电,300092.0,0.1763,327674827.87,18.9635568867,100.051,48283708.61,1.42,84.4596,2.91,-0.234807166676,29.7792204224,通用设备,2025-04-24,45.11,2.91,4708741028.0,3607600941.0
sz300093,金刚光伏,300093.0,-0.5846,73072431.02,65.2056143262,64.4753,-126265357.49,-50.1,71.6007,,-0.130998872546,-80.2685555979,光伏设备,2025-04-29,-4.72,-2.48,2661120000.0,2656891776.0
sz300094,国联水产,300094.0,0.0053,812827860.03,-22.0407280477,105.1068,6028415.05,71.62,100.9094,0.33,0.026429249174,9.7283071507,食品饮料,2025-04-29,-3.79,3.17,4095247128.0,4013028158.0
sz300095,华伍股份,300095.0,0.0248,278416987.09,15.0778528556,-21.2044,9879992.43,-40.99,103.119,0.58,-0.041960180958,23.345085851,通用设备,2025-04-29,115.15,2.36,3890034919.0,3136612752.0
sz300096,ST易联众,300096.0,-0.0611,59362343.01,21.486139146,-73.4013,-26262537.07,34.59,-206.2745,-8.81,-0.157445209605,48.0113715781,互联网服务,2025-04-29,43.09,9.16,3203500000.0,3203500000.0
sz300097,ST智云,300097.0,-0.1,27261818.85,-66.3984711303,3.0206,-27929370.02,-486.55,80.349,-5.85,-0.010714057412,-16.8619163868,专用设备,2025-04-25,-7.79,4.26,1644733113.0,1539056704.0
sz300098,高新兴,300098.0,-0.0011,376200567.49,23.258200432,-19.762,-1966310.51,-125.19,98.9695,-0.07,-0.019967777551,36.1304346155,软件开发,2025-04-29,189.71,3.73,9974870259.0,8849608419.0
sz300099,尤洛卡,300099.0,0.018,88623984.32,1.8939516668,-54.9067,13258387.98,24.21,-65.2194,0.55,0.108375599119,48.4302247742,专用设备,2025-04-29,64.38,2.15,4961795166.0,3912904375.0
sz300100,双林股份,300100.0,0.3978,1286039374.47,20.9670917188,-23.1782,159416805.19,105.49,22.103,5.85,0.335829203771,21.6323146836,汽车零部件,2025-04-18,44.55,8.73,25590516736.0,24686907116.0
sz300101,振芯科技,300101.0,0.015,168959911.61,21.4840350651,-27.6871,8546161.23,-46.06,127.6231,0.48,0.06387217568,61.1555668948,通信设备,2025-04-25,108.16,7.88,14180605329.0,14134104073.0
sz300102,乾照光电,300102.0,0.03,775909988.88,39.4459932824,40.0747,27808052.83,592.52,-41.17,0.67,0.13552353781,13.0698262741,光学光电子,2025-04-11,81.09,2.67,11228073129.0,11179346634.0
sz300103,达刚控股,300103.0,-0.0174,35047594.0,-18.4260397238,9.4243,-5535616.93,-19.38,93.6925,-1.09,-0.005252087462,29.474845891,专用设备,2025-04-29,-70.1,4.57,2267671140.0,2265811955.0
sz300105,龙源技术,300105.0,0.0805,167030986.28,19.0011891241,-76.2279,41295671.85,204.99,-1.6089,2.12,-0.229813903652,39.6329562822,电源设备,2025-04-25,65.66,1.94,3713863824.0,3713863824.0
sz300106,西部牧业,300106.0,-0.0464,187143844.02,-20.8672620299,-20.69,-9813367.88,-129.95,87.2916,-2.35,0.025619013676,7.6775638842,食品饮料,2025-04-26,-26.32,6.06,2295068887.0,2295068887.0
sz300107,建新股份,300107.0,0.0029,117954525.9,-23.422336026,-24.5654,1610167.93,-80.19,-71.6126,0.11,0.032519678473,7.0303089744,化学制品,2025-04-26,374.65,2.68,4028985471.0,2486043770.0
sz300108,*ST吉药,,,,,,,,,,,,,,-,-,-,-
sz300109,新开源,300109.0,0.17,324863000.55,-17.6911857161,-34.4137,80420300.5,-33.75,109.2262,2.19,0.098028008665,44.0720015692,化学制品,2025-04-19,31.29,2.3,8695434589.0,8047335778.0
sz300110,华仁药业,300110.0,0.0136,303472326.57,-25.3823526338,8.5614,16028449.64,-68.46,101.0948,1.22,0.081775071736,36.2968175105,化学制药,2025-04-23,51.14,2.85,3818547932.0,3814137771.0
sz300111,向日葵,300111.0,-0.0001,72231172.35,-13.694997127,-30.1388,-130948.16,-123.77,-102.5971,-0.02,0.021983132212,17.943705326,化学制药,2025-04-26,4158.91,14.04,9654080355.0,9654080355.0
sz300112,万讯自控,300112.0,-0.029,226397870.69,18.2738616744,-22.2972,-7555370.35,-45.37,90.8675,-0.71,-0.083278642577,43.4308918455,仪器仪表,2025-04-28,-109.91,2.56,2574303680.0,2107897934.0
sz300113,顺网科技,300113.0,0.11,578017943.99,40.2527777491,30.4334,73467706.78,37.48,85.0605,3.24,0.081236043811,33.3075347283,游戏,2025-04-29,53.3,7.25,17219029606.0,13053447974.0
sz300115,长盈精密,300115.0,0.13,4395138974.74,11.5538499448,-9.1303,174874009.78,-43.44,-1.3867,2.17,0.108134817679,18.9565258864,消费电子,2025-04-29,92.14,6.93,56399123920.0,56236518961.0
sz300117,*ST嘉寓,,,,,,,,,,,,,,-,-,-,-
sz300118,东方日升,300118.0,-0.24,2990923963.11,-39.3697422147,-43.9486,-266810931.64,4.55,85.7803,-2.35,-0.092929590366,5.4212498649,光伏设备,2025-04-26,-8.68,1.09,11787743343.0,9583381667.0
sz300119,瑞普生物,300119.0,0.2549,821616475.9,20.0028386757,-37.9034,115984657.96,28.45,107.1682,2.57,0.15784366355,41.2258293383,农药兽药,2025-04-26,18.99,2.14,9741258638.0,7020803960.0
sz300120,经纬辉开,300120.0,0.0223,587315807.7,-23.3689503076,-8.3856,12817831.72,-59.3,128.9769,0.43,-0.128343342657,16.7393189662,光学光电子,2025-04-25,205.02,1.92,5772658986.0,5300842370.0
sz300121,阳谷华泰,300121.0,0.14,862305872.21,3.3958533512,-3.7341,62580970.58,-22.95,773.6287,1.76,0.170981618024,18.482083767,橡胶制品,2025-04-24,27.4,1.97,6965661149.0,6719958612.0
sz300122,智飞生物,300122.0,-0.1275,2374498616.11,-79.1631732884,-27.6818,-305140593.28,-120.93,-130.9145,-0.99,0.127060068726,32.1939736862,生物制品,2025-04-22,-41.63,1.64,49719013045.0,29375140771.0
sz300123,亚光科技,300123.0,-0.0266,262960326.11,18.498205394,18.7545,-27143315.07,-116.73,96.7549,-1.75,-0.061498179005,21.5973495737,船舶制造,2025-04-29,-70.78,3.89,5947074596.0,5822437521.0
sz300124,汇川技术,300124.0,0.49,8977911730.21,38.283485728,-22.8936,1322825045.35,63.08,41.9849,4.6,0.097412247283,30.9820571917,电子元件,2025-04-29,37.93,7.4,225154702028.0,197244684112.0
sz300125,ST聆达,300125.0,-0.1006,2857204.84,-89.9392175541,-77.3077,-26921288.96,37.19,92.9131,,-0.01953715881,-173.739837288,光伏设备,2025-04-24,-10.66,-3.48,2234459958.0,2216327207.0
sz300126,锐奇股份,300126.0,0.0,132576304.72,13.6578940419,13.4622,540917.29,40.56,114.9077,0.05,-0.084702756733,12.0294746514,通用设备,2025-04-28,-97.95,2.69,2820726528.0,1954857093.0
sz300127,银河磁体,300127.0,0.12,179405289.96,-3.6629393536,-13.9998,39426966.73,-1.56,18.4586,2.68,-0.043098399623,36.5712583585,小金属,2025-04-26,62.16,7.37,10473173528.0,7480751097.0
sz300128,锦富技术,300128.0,-0.0391,450824092.48,16.4976555061,-18.0586,-49785842.12,14.97,54.3832,-6.54,-0.031074384083,7.1778942651,光学光电子,2025-04-29,-33.59,10.79,7716745547.0,7708439200.0
sz300129,泰胜风能,300129.0,0.0482,794943478.3,21.0076220768,-57.8986,45103848.02,-17.47,37.9497,1.01,-0.122629950166,13.935505232,风电设备,2025-04-28,32.07,1.72,7638126725.0,5281520789.0
sz300130,新国都,300130.0,0.28,701332804.2,-10.3921272732,-0.1736,156419012.47,-29.15,348.0836,3.66,-0.130892368021,36.5913184801,计算机设备,2025-04-24,28.06,3.54,15458901102.0,11830650393.0
sz300131,英唐智控,300131.0,0.0153,1264231402.71,0.5468354263,-4.9197,17412693.07,-5.96,24.3983,0.99,0.003377774946,8.0723901733,消费电子,2025-04-24,211.04,7.26,12973272714.0,11913117708.0
sz300132,青松股份,300132.0,0.0038,418793456.94,10.1677356452,-24.3039,1909572.83,131.83,-91.6128,0.15,0.287647833393,14.39430169,美容护理,2025-04-29,57.77,2.39,3166640831.0,3114538271.0
sz300133,华策影视,300133.0,0.05,585984559.73,231.9627367536,-44.0064,92113533.93,206.9,19.9049,1.28,-0.036320194274,26.9930887945,文化传媒,2025-04-18,71.12,2.31,16716353113.0,14287182809.0
sz300134,大富科技,300134.0,-0.07,547484827.52,2.7319328202,-7.7923,-55219548.76,10.05,78.0738,-1.4,-0.045378959147,11.8655008659,通信设备,2025-04-25,-40.83,2.47,9493950334.0,8812610734.0
sz300135,宝利国际,300135.0,0.0035,229775823.19,-42.8172256537,-21.2838,3238987.49,-26.61,-78.8683,0.34,-0.026705182292,1.8310110705,化学制品,2025-04-23,-293.93,4.27,4045824000.0,4045824000.0
sz300136,信维通信,300136.0,0.0814,1742892253.47,-6.194878085,-25.8164,77492172.45,-48.9,-39.6324,1.05,0.650725966719,19.4666798567,消费电子,2025-04-29,77.07,3.36,24943919488.0,21257361132.0
sz300137,ST先河,300137.0,0.02,188516139.38,17.0481027071,-46.5183,11509954.77,38.01,107.2939,0.71,-0.247816455711,39.7257151914,环保行业,2025-04-24,72.72,2.15,3557540052.0,3514126123.0
sz300138,晨光生物,300138.0,0.2266,1716472687.32,-0.9152165303,-2.9564,109480325.98,183.69,248.1785,3.46,1.098001047104,14.1570539004,农牧饲渔,2025-04-26,14.56,1.92,6260977205.0,5162140264.0
sz300139,晓程科技,300139.0,0.04,90731231.74,24.7654618069,-19.6473,11007000.77,7.42,86.3267,1.09,0.100111042372,62.8561377999,贵金属,2025-04-24,89.3,7.15,7581580000.0,6465350756.0
sz300140,节能环境,300140.0,0.091,1422400134.83,-0.1612791862,-11.1872,281885259.07,42.72,582.7523,2.06,0.105645746962,40.8133926041,环保行业,2025-04-28,17.12,1.34,18656383436.0,6141129925.0
sz300141,和顺电气,300141.0,-0.0521,51185524.26,-26.6701683045,-64.3717,-13218635.8,-1642.55,49.5971,-2.05,-0.244718787079,21.1725354711,电网设备,2025-04-24,-61.25,4.3,2810506140.0,2776652484.0
sz300142,沃森生物,300142.0,0.0017,462257650.83,-22.9254015571,-32.0304,2646248.58,-81.27,102.3172,0.03,-0.101087985949,71.4843536925,生物制品,2025-04-26,213.63,1.94,18440488678.0,17940040535.0
sz300143,盈康生命,300143.0,0.0404,409036863.19,-1.7283727541,23.3789,29992667.09,14.36,-8.7791,1.23,0.09163989204,26.3096521963,医疗服务,2025-04-29,68.0,3.37,8408846997.0,7196094880.0
sz300144,宋城演艺,300144.0,0.094,561067709.46,0.2647064086,38.937,246212120.82,-2.18,501.3264,2.99,0.122896920293,68.0854279491,旅游酒店,2025-04-25,29.14,2.91,23288136907.0,20917078375.0
sz300145,中金环境,300145.0,0.0347,1054453159.0,2.0186940115,-28.2136,66737761.64,-25.25,298.4434,2.51,-0.050271092189,36.4802650006,通用设备,2025-04-29,26.39,3.18,8912977095.0,8834528917.0
sz300146,汤臣倍健,300146.0,0.27,1791668420.41,-32.2901276616,62.1641,454532555.26,-37.44,310.6455,4.03,0.21293640459,68.6645140672,食品饮料,2025-04-26,13.34,1.76,19657287100.0,13023912818.0
sz300147,ST香雪,300147.0,-0.13,421004187.88,-25.9911759931,29.4991,-87732945.81,-146.03,86.308,-8.68,-0.12469819861,29.3214521527,中药,2025-04-29,-15.01,8.55,7022783458.0,6981570509.0
sz300148,天舟文化,300148.0,0.03,74596640.29,52.4422693431,-65.9557,24256988.33,4635.85,104.8906,2.55,-0.006151666317,43.1719785969,游戏,2025-04-28,38.31,3.99,3959508486.0,3823975547.0
sz300149,睿智医药,300149.0,0.01,261261312.24,11.3670794211,3.8073,6642081.65,126.09,104.0302,0.55,0.020199747214,27.4443160356,医疗服务,2025-04-29,112.81,4.63,5726585908.0,5457359144.0
sz300150,世纪瑞尔,300150.0,0.002,123496733.71,43.4482398531,-65.8463,1204737.33,109.22,-16.6079,0.08,-0.053694584886,44.7935330014,互联网服务,2025-04-23,40.29,2.12,3346806623.0,2632476887.0
sz300151,昌红科技,300151.0,0.03,249088234.83,6.7047959222,-2.953,17737257.55,-28.94,-13.7036,1.08,0.097351949578,24.217850145,专用设备,2025-04-26,110.63,4.43,6832087057.0,4730382779.0
sz300152,新动力,300152.0,-0.0077,56475248.13,79.3332876067,5698.0151,-5506980.36,66.06,87.9,-2.31,-0.010006424607,22.293270073,环保行业,2025-04-29,-109.57,6.78,1596672000.0,1596265272.0
sz300153,科泰电源,300153.0,0.0433,362856144.78,36.8194407383,-32.7818,13857170.53,55.94,39.0539,1.58,0.038179597719,15.7741847791,电源设备,2025-04-26,266.6,14.29,12793600000.0,12726838118.0
sz300154,瑞凌股份,300154.0,0.1,225522100.37,-16.1617389722,18.2868,44217741.56,43.46,508.9963,2.43,0.022310076755,25.9989577491,通用设备,2025-04-28,39.15,2.24,3897643593.0,2731796929.0
sz300155,安居宝,300155.0,-0.0142,30795195.61,-32.7823965518,-41.3,-7960512.23,-356.62,73.9086,-0.63,-0.028248686027,37.6298693691,计算机设备,2025-04-24,-55.59,2.22,2738791391.0,1613946667.0
sz300157,新锦动力,300157.0,0.09,75310037.32,-62.0065900671,-53.3233,67103897.37,284.47,218.5275,,-0.044507812633,44.3195509095,采掘行业,2025-04-26,72.26,-16.23,3649058502.0,3425871219.0
sz300158,振东制药,300158.0,0.0012,754532591.77,-3.5285269439,7.5288,1157176.86,-94.99,100.0845,0.03,-0.328263654624,49.0898764374,化学制药,2025-04-21,416.38,1.81,6604950797.0,6600899643.0
sz300159,*ST新研,300159.0,-0.0318,32471409.08,3.9292262581,-83.9886,-47789063.78,26.97,65.9972,,-0.019386379773,1.08241878,航天航空,2025-04-28,-11.63,-9.02,3918592318.0,3856218712.0
sz300160,秀强股份,300160.0,0.1088,449077836.92,13.7060386051,-1.0892,84130431.14,14.33,123.5324,3.28,0.077798077632,30.7181923553,家电行业,2025-04-24,16.87,1.73,4459900105.0,4398814413.0
sz300161,华中数控,300161.0,-0.2929,202498947.95,-16.7593127586,-70.0027,-58200402.72,15.29,-597.7914,-3.71,-0.278369044408,35.0133044926,通用设备,2025-04-29,-35.73,3.84,5819832377.0,5711400709.0
sz300162,雷曼光电,300162.0,0.0055,262707827.74,-13.5626740975,-14.2787,2248698.11,11.69,104.6322,0.25,-0.137620280902,23.6363029355,光学光电子,2025-04-28,325.04,3.54,3158910526.0,2576478203.0
sz300163,ST先锋,300163.0,0.0528,85155237.54,34.9035554217,24.1236,25028589.03,541.41,700.5137,5.04,-0.071877024135,22.9680694635,家用轻工,2025-04-29,13.07,3.04,1663740000.0,1592802749.0
sz300164,通源石油,300164.0,0.0013,258016885.76,13.209147648,-21.694,782659.64,-80.38,-89.6026,0.06,0.009686010467,22.5287447171,采掘行业,2025-04-26,42.8,2.31,3307137495.0,3277644572.0
sz300165,ST天瑞,300165.0,0.01,128489419.49,-5.8452329864,-51.0069,3163218.13,137.31,103.4961,0.25,0.040219788381,45.8389952992,仪器仪表,2025-04-28,-118.66,1.79,2274398818.0,1930254177.0
sz300166,东方国信,300166.0,-0.02,500763707.98,-5.4065903332,-61.6596,-27264276.09,-752.6,-424.4466,-0.45,-0.189801904578,30.7174902232,互联网服务,2025-04-28,-77.74,2.06,12309841536.0,9791455445.0
sz300167,*ST迪威,300167.0,-0.0036,132177196.38,23.0451279765,48.9745,-1287164.1,85.68,-106.2652,-3.66,-0.068338208959,12.8453412654,互联网服务,2025-04-30,-324.78,19.54,2062346000.0,2052869390.0
sz300168,万达信息,300168.0,-0.1054,463768748.64,32.6059364286,-32.8131,-151861269.83,28.27,-19.839,-9.71,-0.277731565281,14.5887027357,互联网服务,2025-04-29,-16.64,7.42,9954743460.0,9944751386.0
sz300169,天晟新材,300169.0,-0.0614,104851090.48,-16.6903129398,-19.276,-20014292.56,-395.97,70.1367,-46.81,-0.065802973419,20.8741324003,化学制品,2025-04-29,-27.56,274.02,2409024273.0,2229827429.0
sz300170,汉得信息,300170.0,0.04,741574100.14,1.273622643,-15.9692,35259078.84,-30.1,-32.9675,0.69,-0.099088986488,33.6623588597,互联网服务,2025-04-22,108.21,3.41,18397371007.0,17723796297.0
sz300171,东富龙,300171.0,0.0263,1137333804.93,2.5762525831,-25.2025,20132627.86,-68.87,-51.3071,0.25,-0.011755183696,24.4522411525,医疗器械,2025-04-25,117.24,1.39,10767542242.0,7910962411.0
sz300172,中电环保,300172.0,0.0433,174261526.67,-14.462544235,-26.2076,29283981.14,-7.56,382.472,1.54,0.124371082812,30.048500068,环保行业,2025-04-22,33.06,1.87,3566261700.0,2758910279.0
sz300173,福能东方,300173.0,0.0077,164418264.55,-17.3007477909,-80.8849,5668734.78,-87.3,-92.5841,0.57,0.119492021674,16.9122737405,专用设备,2025-04-26,-235.39,4.53,4423048702.0,4423048702.0
sz300174,元力股份,300174.0,0.13,433839058.21,-7.144514393,-10.8328,46840739.96,-39.66,-35.3752,1.41,-0.069410968897,23.3470960217,化学制品,2025-04-26,25.72,1.79,6085955116.0,6064763544.0
sz300175,ST朗源,300175.0,-0.0083,53757200.35,-23.2763048091,-35.7127,-3878126.02,-154.92,42.5365,-0.75,0.047757142247,11.913876166,农牧饲渔,2025-04-26,-291.83,5.92,3050784000.0,3050784000.0
sz300176,鸿特科技,300176.0,0.022,460656138.06,5.743538674,9.1727,8529711.84,-12.97,624.5632,0.91,0.147335244066,13.4087387721,汽车零部件,2025-04-23,73.82,3.0,2838768264.0,2838768264.0
sz300177,中海达,300177.0,-0.0332,151988324.18,30.6043012011,-68.3972,-24692507.12,37.63,-285.3496,-1.6,-0.107707854347,44.0019117461,计算机设备,2025-04-26,-151.73,4.69,7188673178.0,5856889405.0
sz300179,四方达,300179.0,0.0703,131267108.53,0.2643375526,4.1264,34161762.09,24.14,44.5338,2.75,-0.107009322428,50.8769806526,通用设备,2025-04-24,46.61,4.18,4961129154.0,3834868128.0
sz300180,华峰超纤,300180.0,0.0352,1054009958.67,-11.6102132436,-4.363,62009945.24,169.03,217.4743,1.33,-0.044794696022,20.1450184719,塑料制品,2025-04-23,85.05,2.74,12873349733.0,12517806955.0
sz300181,佐力药业,300181.0,0.2583,824425237.08,22.51840451,54.6767,181151432.46,27.2,109.9289,6.34,-0.110407439863,60.8968351901,中药,2025-04-25,16.65,4.09,12435597450.0,10689610594.0
sz300182,捷成股份,300182.0,0.0495,710651793.43,5.1269849154,-5.6554,131120771.33,11.8,206.0029,1.58,0.135779550822,30.1345214534,文化传媒,2025-04-25,55.06,1.92,16009592048.0,13576001363.0
sz300183,东软载波,300183.0,0.0085,237639980.68,15.1633925104,-2.1669,3940630.1,-46.44,122.9164,0.12,-0.176259714775,29.4124973921,通信服务,2025-04-25,293.48,2.54,7938372791.0,6976176842.0
sz300184,力源信息,300184.0,0.0349,1865246281.51,21.3890360152,-15.7637,40319898.01,14.4,2290.6539,1.08,0.150793589262,9.3281883199,贸易行业,2025-04-19,71.67,3.61,13778902349.0,12527295407.0
sz300185,通裕重工,300185.0,0.01,1415321802.64,1.343061079,-24.6265,38868518.23,270.31,392.0778,0.56,0.013673644975,13.4430044952,风电设备,2025-04-29,103.94,1.89,12626285126.0,12011469458.0
sz300187,永清环保,300187.0,0.0425,172990834.08,60.7241277115,-31.1521,27430484.34,6.1,88.0814,2.48,0.010598614268,29.2157509204,环保行业,2025-04-23,22.55,2.93,3234567047.0,3217077898.0
