stock_code,stock_name,股票代码,每股收益,营业总收入-营业总收入,营业总收入-同比增长,营业总收入-季度环比增长,净利润-净利润,净利润-同比增长,净利润-季度环比增长,净资产收益率,每股经营现金流量,销售毛利率,所处行业,最新公告日期,市盈率-动态,市净率,总市值,流通市值
sz002897,意华股份,2897.0,0.35,1365349248.79,-10.6944849754,0.8476,64624430.08,-25.44,160.1013,2.62,1.006849304366,18.7687581911,光伏设备,2025-04-25,33.79,3.53,8734325355.0,8218255846.0
sz002898,赛隆药业,2898.0,-0.0059,54086779.12,-22.159825087,20.6671,-1038505.28,-163.94,96.474,-0.21,-0.073221378295,49.5887918571,化学制药,2025-04-25,-644.85,5.37,2678720000.0,1541216178.0
sz002899,英派斯,2899.0,0.11,290634361.2,21.9106620482,-8.4943,14189073.26,2.19,-34.9274,0.83,-0.328993685297,25.384500692,家用轻工,2025-04-28,61.38,2.04,3483574724.0,3483574724.0
sz002900,哈三联,2900.0,-0.09,205027782.58,-16.9320763185,-30.251,-28845105.91,-253.52,-259.4327,-1.37,0.272809017487,43.5429268446,化学制药,2025-04-25,-41.46,2.31,4783326156.0,2616970280.0
sz002901,大博医疗,2901.0,0.25,550336243.99,28.7999372545,-9.2306,103101566.47,67.04,-11.8243,3.29,0.062608282664,69.6359736334,医疗器械,2025-04-30,49.5,7.69,24182879345.0,16852324581.0
sz002902,铭普光磁,2902.0,-0.1995,359065226.48,-10.771700265,-11.1462,-46967522.78,-106.25,68.9151,-5.18,-0.107759419302,8.6188094524,通信设备,2025-04-22,-37.63,6.21,5496861960.0,4154818234.0
sz002903,宇环数控,2903.0,0.02,125292175.77,20.1120647155,-16.3278,3349001.89,-72.04,40157.4354,0.41,-0.296407814448,30.3255508466,通用设备,2025-04-11,260.64,4.38,3491590050.0,2367702196.0
sz002905,金逸影视,2905.0,0.28,505596225.68,37.2789303482,172.2385,106452480.17,493.15,504.6261,82.71,0.520849922141,36.9385328122,文化传媒,2025-04-30,8.71,20.36,3706752000.0,3441984000.0
sz002906,华阳集团,2906.0,0.3,2489088728.63,25.0305063318,-24.9465,155479820.09,9.27,-16.715,2.38,0.056439465517,18.1861714046,汽车零部件,2025-04-26,24.41,2.54,16666116052.0,16660100760.0
sz002907,华森制药,2907.0,0.0966,238944153.42,4.6198406218,48.7854,40355212.38,0.01,1774.0322,2.4,0.052349463626,59.2212975771,中药,2025-04-25,71.48,4.58,7713003920.0,5539421000.0
sz002908,德生科技,2908.0,0.0151,132305288.44,-12.7520920253,-45.723,6511279.11,-5.19,-43.0157,0.58,-0.300506850895,46.3279118868,软件开发,2025-04-26,197.95,4.66,5155613452.0,4300310652.0
sz002909,集泰股份,2909.0,-0.0138,244809020.63,7.4202852628,-28.0955,-5303618.33,45.96,-209.3673,-0.56,-0.064919691487,22.9266464347,化学制品,2025-04-26,-165.6,3.06,2749500000.0,2682013050.0
sz002910,庄园牧场,2910.0,-0.13,210397052.46,-6.6051292814,-12.6127,-25950787.89,41.85,45.7415,-2.41,0.081967645264,19.9263062243,食品饮料,2025-04-25,-19.46,1.9,2019921455.0,1767069944.0
sz002911,佛燃能源,2911.0,0.06,6550847486.96,6.3637169022,-29.4703,81026457.0,0.91,-79.2692,1.66,-0.120129300329,4.7250053476,燃气,2025-04-26,24.41,3.3,15115889691.0,14636732076.0
sz002912,中新赛克,2912.0,-0.23,83587850.66,-1.5407623717,-71.7711,-39579836.07,-3.73,-137.0305,-2.38,-0.267860065007,67.6350167562,互联网服务,2025-04-26,-30.41,3.0,4815206400.0,4574660710.0
sz002913,奥士康,2913.0,0.35,1163974084.85,19.1563000444,-7.4935,112276073.26,0.61,50.7597,2.53,0.30608100468,24.0645446076,电子元件,2025-04-25,31.01,2.77,12148560093.0,11548508461.0
sz002915,中欣氟材,2915.0,0.0096,355744197.67,11.9654447147,-5.4823,3115476.97,22.0,102.1858,0.24,-0.068036924386,17.6454303573,化学制品,2025-04-22,841.33,6.98,9106605133.0,8060544853.0
sz002916,深南电路,2916.0,0.96,4782896546.25,20.7493011337,-1.5449,491448182.06,29.47,26.1707,3.31,1.194746632683,24.7402808248,电子元件,2025-04-24,50.85,6.97,99957779986.0,99699893000.0
sz002917,金奥博,2917.0,0.1044,362137101.37,13.9376212422,-20.1383,35722019.67,147.0,117.7662,2.25,0.119584900815,35.8002733052,化学制品,2025-04-26,30.04,3.12,5210736813.0,3904565685.0
sz002918,蒙娜丽莎,2918.0,-0.15,686252768.61,-16.1189342954,-35.1774,-59281371.77,-715.27,-281.0674,-1.79,-0.273649259835,21.5385665867,装修建材,2025-04-26,-20.24,1.53,4799542449.0,2537048739.0
sz002919,名臣健康,2919.0,0.05,361419226.73,-0.1005715862,-8.6285,12713011.49,-71.62,125.3963,1.53,-0.1982770833,56.3038639674,游戏,2025-04-29,83.39,5.15,4240429710.0,4200210885.0
sz002920,德赛西威,2920.0,1.05,6791962528.76,20.2600034462,-21.4193,582248536.62,51.32,-2.6451,5.86,1.092904171875,20.520414711,汽车零部件,2025-04-24,27.05,6.86,66138857693.0,65922726074.0
sz002921,联诚精密,2921.0,-0.06,260677145.45,-0.1790937362,-1.1383,-7798736.49,-19.04,42.2131,-0.72,0.181202831535,11.8040267039,汽车零部件,2025-04-29,-81.87,2.01,2553986846.0,2212300816.0
sz002922,伊戈尔,2922.0,0.11,1083698272.48,40.0398364231,-22.3475,42017425.77,-28.01,-48.8104,1.3,0.03494004075,15.7100696553,电子元件,2025-04-29,47.35,2.53,7957362442.0,7583081932.0
sz002923,润都股份,2923.0,0.01,254703072.24,-16.7892559019,-16.5935,1868170.85,-93.57,-30.8767,0.16,0.071416524427,42.89236635,化学制药,2025-04-29,654.31,4.43,4889441976.0,3768038562.0
sz002925,盈趣科技,2925.0,0.1,859335932.62,12.4508864474,-16.8978,76640349.59,37.81,-3.6223,1.63,0.183120531183,28.8195724895,消费电子,2025-04-25,52.3,3.14,14429319511.0,13663402265.0
sz002926,华西证券,2926.0,0.11,1085232701.75,67.59,-35.6985,301009773.68,138.26,-36.4767,1.27,0.331113489478,,证券,2025-04-25,23.59,1.2,28402500000.0,28402500000.0
sz002927,泰永长征,2927.0,0.06,193994721.27,-11.5749135451,-6.8262,13557119.11,-10.87,183.0191,1.33,-0.023092387556,29.1244455211,电网设备,2025-04-25,67.83,3.62,3678207126.0,3636190048.0
sz002928,华夏航空,2928.0,0.0644,1773919947.16,9.7838083068,15.07,81976770.82,232.31,312.2218,2.41,0.28865817855,0.7863293917,航空机场,2025-04-26,35.36,3.37,11593650859.0,11593650859.0
sz002929,润建股份,2929.0,0.25,2378972199.23,11.2414733233,-10.2557,69327929.91,-45.62,260.7522,1.12,-5.147499544077,14.0748863071,通信服务,2025-04-30,51.2,2.29,14198472538.0,10523825935.0
sz002930,宏川智慧,2930.0,0.05,322983212.67,-14.9820521028,-10.9174,20951968.88,-65.1,262.1079,0.8,0.43906578997,43.9425567746,物流行业,2025-04-28,66.71,2.33,5590523389.0,5291036460.0
sz002931,锋龙股份,2931.0,0.04,120540813.44,18.4769946642,-12.5796,8072833.68,309.53,136.9264,0.97,-0.022621121147,21.9629313877,通用设备,2025-04-29,114.63,3.95,3701489201.0,3398360030.0
sz002932,明德生物,2932.0,-0.02,69960271.6,14.7577825532,-43.7817,-3662988.06,-111.43,42.933,-0.06,-0.131276288915,16.3718897283,医疗器械,2025-04-30,-335.8,0.89,4920143450.0,3302762007.0
sz002933,新兴装备,2933.0,0.09,90606955.05,-1.0882690354,-41.4859,10595864.92,286.74,442.1674,0.7,0.21544000392,33.1285883997,航天航空,2025-04-30,106.13,2.98,4498025500.0,4372400727.0
sz002935,天奥电子,2935.0,-0.0152,91579926.62,-14.4628646717,-76.3641,-6417288.92,29.46,-113.2985,-0.41,-0.25444808381,22.0123678562,通信设备,2025-04-26,436.7,4.61,7256393912.0,7102205008.0
sz002936,郑州银行,2936.0,0.11,3475467000.0,2.216641339,-9.4068,1015591000.0,4.98,375.6986,2.28,-0.015206183044,,银行,2025-04-30,4.7,0.43,19093391852.0,14071503058.0
sz002937,兴瑞科技,2937.0,0.14,420184275.42,-15.8857927879,-0.9588,40175210.17,-44.65,11.2913,2.48,0.182966957838,24.7412672942,消费电子,2025-04-25,35.8,3.9,5753066690.0,5737127304.0
sz002938,鹏鼎控股,2938.0,0.21,8086837206.27,20.9419270818,-30.6077,488156707.96,-1.83,-70.3445,1.51,1.080283566135,17.8331736876,电子元件,2025-04-30,48.79,3.85,120306847730.0,119721972981.0
sz002939,长城证券,2939.0,0.15,1277113603.75,41.02,9.1137,605272462.39,71.56,25.6502,2.0,1.108340159385,,证券,2025-04-29,20.4,1.63,49381385941.0,44096553883.0
sz002940,昂利康,2940.0,0.08,345526779.17,-15.3106138536,-17.0047,15906128.54,-43.63,-47.6791,1.03,0.14822901585,39.1028118123,化学制药,2025-04-30,160.31,6.7,10199377084.0,9367527612.0
sz002941,新疆交建,2941.0,-0.01,434636495.99,9.1800115643,-83.9647,-7406424.88,43.64,-105.3541,-0.21,-0.970332626913,14.7071203683,工程建设,2025-04-28,-350.39,2.75,10380415431.0,10380415431.0
sz002942,新农股份,2942.0,0.27,303089762.28,9.4067877483,46.4394,41719407.98,40.13,350.3526,3.51,-0.18719751892,33.0695670999,农药兽药,2025-04-23,18.08,2.59,3017409525.0,2656362232.0
sz002943,宇晶股份,2943.0,-0.193,121946717.68,-65.6708507872,30.8037,-39563861.78,-230.92,90.2717,-4.7,0.035423326798,9.4696737146,通用设备,2025-04-25,-44.41,8.54,7027735053.0,4530769766.0
sz002945,华林证券,2945.0,0.0382,324608904.09,19.07,-22.4791,103031497.92,87.92,101.8438,1.51,2.0952482251,,证券,2025-04-26,112.82,6.78,46494000000.0,46494000000.0
sz002946,新乳业,2946.0,0.15,2624837114.64,0.4224688591,4.3349,133238800.55,48.46,108.2703,4.21,0.187530121884,29.4965963439,食品饮料,2025-04-25,28.97,4.87,15440542940.0,15261713199.0
sz002947,恒铭达,2947.0,0.42,648784877.86,52.5946895633,-17.5771,108204666.47,53.69,-25.9105,3.37,1.153752337433,30.1158050885,消费电子,2025-04-28,22.79,3.46,10681367218.0,8021389839.0
sz002948,青岛银行,2948.0,0.22,4046601000.0,9.6861290423,34.3785,1258058000.0,16.42,55.4709,3.3075,-0.081774397364,,银行,2025-04-29,4.75,0.63,29101773620.0,15561294560.0
sz002949,华阳国际,2949.0,0.0126,264022283.95,15.3584119198,-25.5845,2475672.55,-20.22,-81.5569,0.16,-0.664824450709,19.4843283076,工程咨询服务,2025-04-25,289.43,1.98,2866144903.0,2220502676.0
sz002950,奥美医疗,2950.0,0.1366,758656819.43,1.6403342721,-13.4167,86502742.68,-7.86,-16.4336,2.51,0.295912329173,30.5158047474,医疗器械,2025-04-26,17.72,1.76,6130009140.0,4375313623.0
sz002951,*ST金时,2951.0,-0.06,39517563.81,560.6511365081,-87.4108,-25292265.84,-315.31,-161.0052,-1.31,-0.134925962988,10.8330159738,电源设备,2025-04-28,-73.86,4.31,7472250000.0,7472222325.0
sz002952,亚世光电,2952.0,0.03,194742326.47,31.4049276337,-2.2429,4459271.52,-42.46,3691.7975,0.51,-0.238970698369,13.1776236041,光学光电子,2025-04-25,198.64,4.11,3543170400.0,2846890890.0
sz002953,日丰股份,2953.0,0.1022,1116434460.82,22.4010870035,6.0999,46343899.85,40.14,33.3938,2.48,-0.188230239364,11.8984237689,电网设备,2025-04-25,33.79,3.39,6263946120.0,3724150550.0
sz002955,鸿合科技,2955.0,0.01,510086493.22,-7.4027922264,-32.9257,5850505.73,-76.67,125.323,0.17,-0.845640073514,27.6316909609,光学光电子,2025-04-26,271.4,1.97,6351415238.0,5029218005.0
sz002956,西麦食品,2956.0,0.2443,655710080.04,15.9270216493,41.6016,54528762.12,21.17,119.5923,3.54,0.382914546333,43.6516098613,食品饮料,2025-04-26,22.87,3.38,4987335411.0,4986830884.0
sz002957,科瑞技术,2957.0,0.1069,535788217.12,-1.5679275608,-22.3836,44254272.04,31.81,273.9513,1.49,0.690397542573,33.1395127788,专用设备,2025-04-25,42.04,2.49,7442089298.0,7265649486.0
sz002958,青农商行,2958.0,0.2,3056774000.0,0.9865499889,17.9945,1181615000.0,7.97,440.7558,3.02,2.652191411974,,银行,2025-04-25,4.14,0.55,19555779728.0,17387542065.0
sz002959,小熊电器,2959.0,0.8261,1320214914.1,10.5847166693,-18.4687,129741420.82,-13.96,20.5603,4.49,1.905320966032,36.8094645379,家电行业,2025-04-30,15.51,2.96,8046661656.0,7773318135.0
sz002960,青鸟消防,2960.0,0.0964,883162255.62,-3.6410356243,-37.0055,68945370.79,-12.37,289.2488,1.12,-0.36626825758,37.6312435371,专用设备,2025-04-29,33.67,1.54,9284353065.0,7921368955.0
sz002961,瑞达期货,2961.0,0.18,382612907.82,36.86,170.8787,81057130.61,12.01,-27.1123,2.77,3.003595866692,,多元金融,2025-04-30,22.97,3.59,10467241122.0,10467188202.0
sz002962,五方光电,2962.0,0.04,272419465.39,2.3083620585,26.3741,11085241.46,-48.15,1180.7142,0.61,0.072696922088,11.8129165197,光学光电子,2025-04-26,85.58,2.68,4724978702.0,3388780881.0
sz002963,豪尔赛,2963.0,-0.15,57548851.65,-60.0475970437,-29.4024,-22397984.98,-517.82,87.931,-1.68,0.132450062527,23.6393146344,装修装饰,2025-04-11,-30.1,1.58,2029859055.0,1541861352.0
sz002965,祥鑫科技,2965.0,0.4207,1636288764.59,4.1301401602,-12.3082,85902900.27,-29.15,-4.8422,2.02,0.402279113041,14.0257206709,通用设备,2025-04-29,35.5,2.92,12199535103.0,9167411366.0
sz002966,苏州银行,2966.0,0.34,3249636546.0,0.7636431435,10.7371,1554338583.0,6.8,74.8986,3.11,2.429759676145,,银行,2025-04-29,6.08,0.79,37777093993.0,37148067653.0
sz002967,广电计量,2967.0,0.0087,618034377.09,5.1587516345,-40.9772,4823493.09,302.86,-97.047,0.14,-0.181685891921,38.6780250551,专业服务,2025-04-25,662.63,3.92,12784748944.0,11611487367.0
sz002968,新大正,2968.0,0.15,742474875.95,-14.3425250465,-8.3672,33824413.81,-14.16,401.4827,2.76,-0.814784063224,14.1205766695,房地产服务,2025-04-29,18.63,2.1,2520734503.0,2373928798.0
sz002969,嘉美包装,2969.0,0.0132,602470557.81,-17.1042892677,-46.2153,12572942.03,-73.8,-88.4683,0.52,0.174224244053,11.1159791681,包装材料,2025-04-25,69.34,1.51,3487397209.0,3466681758.0
sz002970,锐明技术,2970.0,0.57,514711729.12,2.5294679185,-40.1092,100727795.46,89.6,44.4676,5.76,0.795508189225,47.7081515375,计算机设备,2025-04-25,22.19,4.84,9013257662.0,6145185751.0
sz002971,和远气体,2971.0,0.12,354629813.53,-0.6806517424,4.1243,25197127.47,-16.47,75.2911,1.6,0.026767596942,19.8957856695,化学制品,2025-04-25,60.7,3.78,5969501100.0,4549988470.0
sz002972,科安达,2972.0,0.1308,81256633.96,16.5574963384,-31.6474,32028256.36,20.88,66.3119,2.6,0.127003236104,60.3426384905,交运设备,2025-04-29,26.44,2.79,3387541176.0,1833299437.0
sz002973,侨银股份,2973.0,0.17,935729464.83,-4.3150591411,-4.1618,67597549.55,-29.73,44.6656,3.11,0.485209996199,27.7407982057,环保行业,2025-04-29,21.64,2.4,5852090862.0,3191813297.0
sz002975,博杰股份,2975.0,-0.14,205792108.23,-25.1760183404,-49.7243,-20651193.88,-294.27,-199.701,-1.15,0.288697349906,44.1584930791,专用设备,2025-04-26,-90.88,3.44,7506970430.0,4957376033.0
sz002976,瑞玛精密,2976.0,0.11,447678519.27,42.8453762435,-21.8856,12915094.76,474.77,165.6282,1.55,-0.275599979368,23.7627420215,汽车零部件,2025-04-25,63.26,4.17,3267995355.0,1758882263.0
sz002977,天箭科技,2977.0,0.1384,52624403.49,85.7584472822,4066.4742,16626980.77,138.4,88.5418,1.51,0.035438893773,54.8174462737,通信设备,2025-04-23,74.28,4.54,4940535600.0,2740087592.0
sz002978,安宁股份,2978.0,0.4889,550148325.6,23.5102863841,10.5335,230309904.31,0.02,36.5632,2.79,0.568392339229,61.7569772024,有色金属,2025-04-12,16.57,1.88,15268875141.0,11969175141.0
sz002979,雷赛智能,2979.0,0.18,390486250.56,2.3567625094,-9.0014,55819501.95,2.25,-0.6491,3.68,-0.01183578249,38.3566834313,专用设备,2025-04-25,67.53,9.36,15078760656.0,10474231440.0
sz002980,华盛昌,2980.0,0.22,192896586.18,26.4667684305,-21.8026,29159450.21,6.25,2.1601,2.63,0.56702938588,43.3197511655,仪器仪表,2025-04-18,41.81,4.73,4876059105.0,2587681937.0
sz002981,朝阳科技,2981.0,0.16,396897301.12,39.3319576471,-24.369,21163432.83,145.23,-43.0358,2.03,0.53259926117,21.4395670845,消费电子,2025-04-30,55.44,4.61,4693283091.0,4144093131.0
sz002982,湘佳股份,2982.0,0.24,1077744971.6,19.0625755309,-11.5935,34543082.87,277.94,279.1406,1.98,0.298304162002,14.7578769005,农牧饲渔,2025-04-26,23.79,2.06,3287677480.0,2101390832.0
sz002983,芯瑞达,2983.0,0.21,258554343.12,3.3858953844,-38.3385,46000326.48,31.59,5.8396,3.52,0.181424834047,25.1531000428,光学光电子,2025-04-23,27.27,3.77,5018355041.0,2877765414.0
sz002984,森麒麟,2984.0,0.35,2056110346.08,-2.7889520656,-5.276,361237832.16,-28.29,-21.5173,2.64,0.01074500349,22.7479100736,橡胶制品,2025-04-24,14.06,1.5,20315746507.0,13991376828.0
sz002985,北摩高科,2985.0,0.16,262293224.18,9.2665665277,379.5095,53795904.23,-26.72,180.1745,2.13,0.363919329879,53.4332157486,航天航空,2025-04-25,46.4,3.93,9985474824.0,5960322706.0
sz002986,宇新股份,2986.0,0.0928,1865300650.12,2.6280873938,-7.1931,35031156.41,-52.06,-21.4359,0.86,-0.243977365047,16.9995136028,化学制品,2025-04-28,34.21,1.2,4793751900.0,3774264900.0
sz002987,京北方,2987.0,0.08,1157106728.57,3.7394576132,-3.5596,46732335.5,-3.71,-45.7049,1.65,-0.806124256766,20.4120511616,软件开发,2025-04-26,99.26,8.47,23592122667.0,22941693773.0
sz002988,豪美新材,2988.0,0.1668,1673834525.27,18.5902891927,-8.7755,41366266.87,-29.55,10.0397,1.54,-0.332844218776,10.7146724722,有色金属,2025-04-23,69.82,4.12,11552743602.0,11549243990.0
sz002989,中天精装,2989.0,0.02,51805702.26,-41.5156968084,-42.0701,3798998.4,151.17,101.189,0.25,0.196993117272,7.1575581804,装修装饰,2025-04-29,400.77,3.96,6090137969.0,5646846906.0
sz002990,盛视科技,2990.0,0.12,304369807.6,2.6357200194,-1.8055,30255816.96,-44.88,-53.3461,1.25,0.016901892915,43.160022581,软件开发,2025-04-29,70.02,3.56,8474198593.0,4348713433.0
sz002991,甘源食品,2991.0,0.58,504037728.43,-13.992480638,-22.6541,52757916.0,-42.21,-46.6859,3.03,0.672617966577,34.3240705232,食品饮料,2025-04-19,36.7,3.37,5475497913.0,2933105890.0
sz002992,宝明科技,2992.0,-0.1,306804938.19,-15.4147024325,-30.6073,-17605247.31,-79.79,-507.9466,-2.45,-0.211577956605,11.2309957373,光学光电子,2025-04-29,-164.61,16.3,11591870817.0,10128751683.0
sz002993,奥海科技,2993.0,0.45,1441986460.71,5.7908082298,-23.1944,124743404.33,1.7,-24.0908,2.51,0.887206189031,20.1039686945,消费电子,2025-04-22,29.02,3.03,14478298000.0,12506541636.0
sz002995,天地在线,2995.0,-0.0992,319553524.37,-22.892167345,33.8828,-17596540.58,-81.55,51.8523,-1.9,-0.374658381913,3.7754597618,文化传媒,2025-04-30,-50.9,3.92,3582805951.0,2269703430.0
sz002996,顺博合金,2996.0,0.17,3475894301.02,19.8323551042,-14.8782,116626664.83,125.5,217.4507,3.6,0.101747366736,3.7725097996,有色金属,2025-04-25,14.61,1.64,5161356040.0,3210936083.0
sz002997,瑞鹄模具,2997.0,0.47,747115379.4,47.759363151,6.981,97437239.05,28.49,-0.3134,4.4,-0.605912668812,24.9961987906,汽车零部件,2025-04-24,19.29,3.75,8755911025.0,8755911025.0
sz002998,优彩资源,2998.0,0.05,604693337.23,15.0507966627,-18.4396,15503052.54,-56.32,217.1843,0.89,-0.290587787761,6.2839010686,化纤行业,2025-04-30,44.9,1.83,2784291204.0,2076582907.0
sz002999,天禾股份,2999.0,0.04,3934068590.5,21.5907435268,28.5034,14264172.96,107.32,21.8139,1.17,-0.08993514166,5.8027265201,化肥行业,2025-04-29,44.05,2.13,2513090160.0,2484204503.0
sz003000,劲仔食品,3000.0,0.1516,595400598.39,10.2749039956,-6.9552,67548178.2,-8.21,-11.8433,4.64,-0.063668866201,29.9101272625,食品饮料,2025-04-29,21.74,4.33,5875150892.0,3914130015.0
sz003001,中岩大地,3001.0,0.08,162030655.6,18.5024860344,-29.7574,10374304.83,153.13,-59.9692,0.86,-0.64621531743,28.2025525668,工程咨询服务,2025-04-28,118.95,4.19,4936151370.0,3007395258.0
sz003002,壶化股份,3002.0,0.12,222920538.03,25.2903563165,-31.0115,23419840.63,70.44,-35.7378,1.68,0.01725515775,42.1577426874,化学制品,2025-04-25,56.36,3.9,5280000000.0,4827886800.0
sz003003,天元股份,3003.0,0.0825,224205662.82,-27.5706143844,-15.8309,14385867.73,-16.19,7.2826,1.12,0.365778635598,18.5707529446,包装材料,2025-04-29,38.99,1.78,2243570427.0,1473353821.0
sz003004,声迅股份,3004.0,-0.173,19333214.23,-1.3454303257,-90.1437,-14081720.11,-32.85,38.4676,-2.01,-0.257037781672,55.7185434447,计算机设备,2025-04-30,-29.1,2.59,1638869492.0,1317302246.0
sz003005,竞业达,3005.0,-0.1284,33284208.91,16.1159818691,-81.5954,-21217359.52,17.01,-215.59,-1.13,-0.268914269509,45.3258056119,互联网服务,2025-04-26,-66.42,3.11,5636628513.0,3093189098.0
sz003006,百亚股份,3006.0,0.3,995436662.0,30.0963652745,7.1224,130605011.0,27.27,165.7232,8.62,0.016096760999,53.3222988727,美容护理,2025-04-19,32.72,8.71,12305112706.0,12274329718.0
sz003007,直真科技,3007.0,-0.29,35990209.74,-34.7207357597,-84.3864,-29397601.75,-103.22,-139.8679,-3.35,-0.248990344808,48.7550625761,软件开发,2025-04-25,-46.32,4.72,3987360000.0,2839753164.0
sz003008,开普检测,3008.0,0.16,48199791.31,7.884172485,-18.0443,16240464.46,23.86,-45.0924,1.5,0.183689917692,65.7032992453,专业服务,2025-04-21,29.14,2.23,2377440000.0,1779612710.0
sz003009,中天火箭,3009.0,-0.1126,86270407.17,-59.3688203666,-69.3318,-17503118.57,-325.29,-835.1504,-1.08,-0.503690655093,5.8403152544,航天航空,2025-04-24,1231.85,6.18,9718329440.0,9718280034.0
sz003010,若羽臣,3010.0,0.1672,573811489.21,54.1555975543,-6.2014,27422020.97,113.88,-42.7894,2.39,0.553201267696,53.9386491923,互联网服务,2025-04-25,93.75,15.95,13548810301.0,9809740541.0
sz003011,海象新材,3011.0,0.24,271154682.4,-10.0297213629,-20.4907,24677244.82,124.71,-49.0862,1.73,1.036028225291,22.1581437828,塑料制品,2025-04-29,22.21,1.56,2192132600.0,1667195154.0
sz003012,东鹏控股,3012.0,-0.0263,994298902.45,-1.7447393286,-44.3247,-30449929.37,-164.42,-253.1433,-0.4,-0.025707118257,23.5445006188,装修建材,2025-04-26,-60.03,1.0,7312120919.0,7235673061.0
sz003013,地铁设计,3013.0,0.14,577682317.52,-5.5955639114,-30.5163,55170415.58,-47.0,-71.771,1.98,-1.247299031229,34.8735153838,工程咨询服务,2025-04-25,27.38,2.31,6043238090.0,5918484110.0
sz003015,日久光电,3015.0,0.11,138593686.77,16.4540223951,-0.7201,28051523.92,346.48,151.666,2.85,0.119207352788,34.8334314319,光学光电子,2025-04-22,54.72,4.78,4991744006.0,4393854050.0
sz003016,欣贺股份,3016.0,0.0148,347434227.33,-4.7286853845,-10.3017,6191714.56,9.84,116.2412,0.23,0.132403080501,69.477400668,纺织服装,2025-04-26,143.61,1.34,3556729380.0,3476727589.0
sz003017,大洋生物,3017.0,0.3607,248970295.2,27.7794800953,4.5381,29343179.68,73.44,135.1112,2.76,0.507273457143,23.1567113754,化学原料,2025-04-22,24.12,2.68,2830800000.0,2335005196.0
sz003018,金富科技,3018.0,0.1,168961242.7,-11.5058793497,2.9412,25535748.74,27.42,1.2813,1.61,-0.009467195192,27.2433644571,塑料制品,2025-04-29,31.82,2.13,3250000000.0,1659378438.0
sz003019,宸展光电,3019.0,0.28,621757287.86,-2.9957225353,78.8618,49682559.81,-23.9,99.0779,3.2,0.293110044163,21.2102810815,光学光电子,2025-04-29,38.64,5.06,7679035624.0,7421774887.0
sz003020,立方制药,3020.0,0.2,360228684.63,7.976311503,-8.4252,38250279.27,25.94,-8.091,2.18,0.188545012222,63.1398206402,化学制药,2025-04-22,47.83,4.26,7318210363.0,5299639645.0
sz003021,兆威机电,3021.0,0.23,367530437.85,17.6599931356,-21.3233,54709914.92,-1.19,-17.0177,1.68,0.029539426736,31.6883857379,电机,2025-04-29,137.81,9.35,30159072540.0,25890100342.0
sz003022,联泓新科,3022.0,0.05,1538892201.49,3.4800021193,18.2677,71407226.9,38.83,27.2687,0.98,0.023422287102,18.7705607573,化学制品,2025-04-26,85.16,3.74,27365788320.0,27342508094.0
sz003023,彩虹集团,3023.0,0.2958,262135230.43,-16.8772029884,-48.4035,31156428.24,-16.58,-18.3602,2.0,1.067999769132,44.7851233111,家电行业,2025-04-22,21.06,1.71,2624059256.0,2617352089.0
sz003025,思进智能,3025.0,0.17,163258325.75,10.4457630615,3.5171,40127289.76,14.45,38.8769,3.35,0.187802016934,38.3558805423,通用设备,2025-04-26,26.8,3.69,4301896404.0,3613257290.0
sz003026,中晶科技,3026.0,0.05,99981574.59,-6.131556459,-1.8708,7068533.01,475.88,-28.5953,1.08,0.096775394358,41.2396788599,半导体,2025-04-29,95.64,7.57,4922929620.0,3634507950.0
sz003027,同兴科技,3027.0,0.1,182079248.42,77.5473045915,-42.8545,13620221.18,61.68,-30.29,0.8,0.096876142414,18.8774711497,环保行业,2025-04-30,24.91,1.54,2614464000.0,2097219360.0
sz003028,振邦智能,3028.0,0.27,294057450.14,13.9282876781,-13.8787,29833097.16,-24.92,-56.9539,1.69,-0.184949828188,20.5295541437,消费电子,2025-04-29,41.95,2.89,5005553490.0,2439916269.0
sz003029,吉大正元,3029.0,-0.16,60815050.88,-51.8887171179,-51.4737,-30738963.24,-88.42,54.276,-2.7,-0.230247904316,53.7437322292,软件开发,2025-04-26,-46.45,5.09,5711796697.0,5110778565.0
sz003030,祖名股份,3030.0,-0.05,444646396.49,16.7077948383,-3.1086,-5913908.68,-160.93,54.783,-0.59,0.25501674411,23.9831446407,食品饮料,2025-04-25,-103.49,2.5,2448183600.0,1588920305.0
sz003031,中瓷电子,3031.0,0.27,613825226.42,12.0139553607,-19.4485,122874159.3,48.81,-27.7077,2.02,0.415023481139,35.9279960562,通信设备,2025-04-25,53.44,4.4,26264807980.0,19807324408.0
sz003032,传智教育,3032.0,-0.01,72386921.74,42.1445458655,11.5183,-5363191.76,66.49,94.2148,-0.43,0.017201394791,50.045056965,教育,2025-04-30,-130.38,2.23,2797010125.0,1906811626.0
sz003033,征和工业,3033.0,0.66,395091613.48,6.3205279565,-23.2032,53838523.71,100.09,62.1662,4.19,0.059820021896,22.4154317982,汽车零部件,2025-04-22,22.02,2.99,3919095000.0,3870860984.0
sz003035,南网能源,3035.0,0.02,692918407.74,20.3470638342,-20.9084,91343899.85,1.65,143.4497,1.37,0.082033466054,34.6686537804,专业服务,2025-04-29,49.55,2.7,18106060602.0,18106060602.0
