stock_code,stock_name,theme,time
sz000404,长虹华意,,
sz000407,胜利股份,,
sz000408,藏格矿业,,
sz000409,云鼎科技,人工智能(AI智能体),10:49:30
sz000410,沈阳机床,,
sz000411,英特集团,,
sz000415,渤海租赁,,
sz000417,合百集团,零售+跨境电商,09:30:24
sz000419,通程控股,,
sz000420,吉林化纤,,
sz000421,南京公用,,
sz000422,湖北宜化,,
sz000423,东阿阿胶,,
sz000425,徐工机械,,
sz000426,兴业银锡,,
sz000428,华天酒店,,
sz000429,粤高速Ａ,,
sz000430,张家界,,
sz000488,ST晨鸣,,
sz000498,山东路桥,,
sz000501,武商集团,零售+免税,09:30:00
sz000503,国新健康,,
sz000504,南华生物,,
sz000505,京粮控股,海南+农业,10:46:30
sz000506,*ST中润,有色金属+ST摘帽,09:40:06
sz000507,珠海港,,
sz000509,华塑控股,,
sz000510,新金路,化工+石英材料,10:21:03
sz000513,丽珠集团,医药(创新药),10:02:48
sz000514,渝 开 发,房地产+新型城镇化,14:44:00
sz000516,国际医学,,
sz000517,荣安地产,,
sz000518,四环生物,,
sz000519,中兵红箭,军工,10:23:09
sz000520,凤凰航运,,
sz000521,长虹美菱,,
sz000523,红棉股份,,
sz000524,岭南控股,,
sz000525,ST红太阳,,
sz000526,学大教育,,
sz000528,柳 工,基础建设(工程机械),14:26:45
sz000529,广弘控股,,
sz000530,冰山冷热,液冷服务器+核电,10:05:51
sz000531,穗恒运Ａ,,
sz000532,华金资本,,
sz000533,顺钠股份,数据中心+可控核聚变,10:16:51
sz000534,万泽股份,军工+创新药,13:11:00
sz000536,华映科技,华为概念(华为手机),10:46:18
sz000537,中绿电,,
sz000538,云南白药,,
sz000539,粤电力Ａ,,
sz000541,佛山照明,,
sz000543,皖能电力,,
sz000544,中原环保,,
sz000545,金浦钛业,化工(钛白粉),09:25:00
sz000546,金圆股份,锂电池(锂矿),09:32:24
sz000547,航天发展,军工,
sz000548,湖南投资,,
sz000550,江铃汽车,,
sz000551,创元科技,,
sz000552,甘肃能化,,
sz000553,安道麦A,,
sz000554,泰山石油,石油石化,
sz000555,神州信息,数字货币,
sz000557,西部创业,,
sz000558,天府文旅,体育产业+四川省,14:48:36
sz000559,万向钱潮,,
sz000560,我爱我家,,
sz000561,烽火电子,军工,09:38:21
sz000563,陕国投Ａ,,
sz000564,供销大集,,
sz000565,渝三峡Ａ,,
sz000566,海南海药,医药(创新药),11:10:45
sz000567,海德股份,海南+资产管理,09:54:03
sz000568,泸州老窖,,
sz000570,苏常柴Ａ,,
sz000571,新大洲A,海南+大飞机,10:43:27
sz000572,海马汽车,无人驾驶+汽车整车,10:09:03
sz000573,粤宏远Ａ,,
sz000576,甘化科工,军工,
sz000581,威孚高科,,
sz000582,北部湾港,,
sz000584,*ST工智,并购重组+人工智能,11:08:45
sz000586,汇源通信,通信(光模块),09:45:54
sz000589,贵州轮胎,,
sz000590,启迪药业,中药+AI医疗,10:27:33
sz000591,太阳能,,
sz000592,平潭发展,,
sz000593,德龙汇能,,
sz000595,宝塔实业,,
sz000596,古井贡酒,,
sz000597,东北制药,医药(流感),10:29:27
sz000598,兴蓉环境,,
sz000599,青岛双星,,
sz000600,建投能源,绿色电力+一季报增长,09:34:18
sz000601,韶能股份,绿色电力+实控人变更,09:31:45
sz000603,盛达资源,,
sz000605,渤海股份,,
sz000607,华媒控股,多胎概念+文交所,09:25:00
sz000608,阳光股份,,
sz000609,*ST中迪,,
sz000610,西安旅游,,
sz000612,焦作万方,,
sz000615,ST美谷,,
sz000617,中油资本,跨境支付+金融概念,09:43:30
sz000619,海螺新材,,
sz000620,新华联,,
sz000622,*ST恒立,,
sz000623,吉林敖东,,
sz000625,长安汽车,,
sz000626,远大控股,东盟自贸区+转口贸易,13:08:51
sz000627,天茂集团,,
sz000628,高新发展,地产链(房地产),10:49:30
sz000629,钒钛股份,,
sz000630,铜陵有色,有色金属(金属铜),10:34:24
sz000631,顺发恒业,,
sz000632,三木集团,跨境电商+物流,10:32:54
sz000633,合金投资,有色金属+石油石化,09:25:00
sz000635,英 力 特,国有企业+氢能源,09:46:03
sz000636,风华高科,,
sz000637,茂化实华,石油石化,
sz000638,万方发展,,
sz000639,西王食品,,
sz000650,仁和药业,,
sz000651,格力电器,,
sz000652,泰达股份,,
sz000655,金岭矿业,中报增长+金属铜,11:19:18
sz000656,*ST金科,,
sz000657,中钨高新,西藏水电站+金属钨,13:09:00
sz000659,珠海中富,,
sz000661,长春高新,医药,13:00:33
sz000663,永安林业,,
sz000665,湖北广电,AI智能体+算力,13:12:12
sz000668,荣丰控股,,
sz000669,ST金鸿,,
sz000670,盈方微,芯片(存储),10:01:51
sz000672,上峰水泥,基础建设(水泥),14:43:54
sz000676,智度股份,,
sz000677,恒天海龙,军工+化工,09:30:54
sz000678,襄阳轴承,机器人概念+军工,11:00:45
sz000679,大连友谊,零售+房地产,14:12:54
sz000680,山推股份,工程机械+机器人概念,14:48:15
sz000681,视觉中国,,
sz000682,东方电子,,
sz000683,远兴能源,化工,10:19:24
sz000685,中山公用,,
sz000686,东北证券,,
sz000688,国城矿业,,
sz000690,宝新能源,,
sz000691,亚太实业,,
sz000692,惠天热电,,
sz000695,滨海能源,,
sz000697,炼石航空,,
sz000698,沈阳化工,化工,11:06:51
sz000700,模塑科技,汽车零部件(特斯拉概念),09:30:39
sz000701,厦门信达,京东数科概念+有色金属,13:22:00
sz000702,正虹科技,农业(猪肉),09:50:06
sz000703,恒逸石化,,
sz000705,浙江震元,创新药+食品饮料,09:30:18
sz000707,双环科技,,
sz000708,中信特钢,,
sz000709,河钢股份,,
sz000710,贝瑞基因,人工智能(AI医疗),09:37:15
sz000711,*ST京蓝,,
sz000712,锦龙股份,证券,09:40:30
sz000713,丰乐种业,,
sz000715,中兴商业,,
sz000716,黑芝麻,食品饮料+农业,09:30:00
sz000717,中南股份,,
sz000718,苏宁环球,,
sz000719,中原传媒,,
sz000720,新能泰山,一季报增长,09:34:36
sz000721,西安饮食,,
sz000722,湖南发展,,
sz000723,美锦能源,机器人概念+氢能源,09:41:12
sz000725,京东方Ａ,,
sz000726,鲁 泰Ａ,,
sz000727,冠捷科技,消费电子+信创,11:11:57
sz000728,国元证券,,
sz000729,燕京啤酒,,
sz000731,四川美丰,,
sz000733,振华科技,,
sz000735,罗 牛 山,农业(猪肉),10:13:09
sz000736,中交地产,,
sz000737,北方铜业,金属铜+黄金,10:59:09
sz000738,航发控制,,
sz000739,普洛药业,,
sz000750,国海证券,,
sz000751,锌业股份,有色金属(金属锌),10:06:06
sz000752,ST西发,,
sz000753,漳州发展,,
sz000755,山西高速,,
sz000756,新华制药,病毒防治(新冠药概念),11:04:06
sz000757,浩物股份,,
sz000758,中色股份,稀土永磁,10:03:27
sz000759,中百集团,,
sz000761,本钢板材,,
sz000762,西藏矿业,锂电池(锂矿),11:18:15
sz000766,通化金马,,
sz000767,晋控电力,电力,09:35:12
sz000768,中航西飞,,
sz000776,广发证券,,
sz000777,中核科技,可控核聚变+核污染概念,09:30:00
sz000778,新兴铸管,,
sz000779,甘咨询,,
sz000782,恒申新材,,
sz000783,长江证券,,
sz000785,居然智家,零售+DeepSeek,09:45:00
sz000786,北新建材,,
sz000788,北大医药,医药,11:25:09
sz000789,万年青,基础建设(水泥),14:48:18
sz000790,华神科技,,
sz000791,甘肃能源,,
sz000792,盐湖股份,,
sz000793,ST华闻,,
sz000795,英洛华,,
sz000796,凯撒旅业,海南+跨境支付,10:15:54
sz000797,中国武夷,,
sz000798,中水渔业,海洋经济,13:02:27
sz000799,酒鬼酒,酿酒(白酒),13:13:21
sz000800,一汽解放,,
sz000801,四川九洲,,
sz000802,北京文化,文化传媒,10:45:09
sz000803,山高环能,,
sz000807,云铝股份,,
sz000809,*ST和展,,
sz000810,创维数字,,
sz000811,冰轮环境,压缩机,09:36:00
sz000812,陕西金叶,,
sz000813,德展健康,医药(创新药),11:00:36
sz000815,美利云,,
sz000816,智慧农业,,
sz000818,航锦科技,,
sz000819,岳阳兴长,化工,13:35:36
sz000820,神雾节能,,
sz000821,京山轻机,,
sz000822,山东海化,,
sz000823,超声电子,印制电路板+苹果概念,14:51:57
sz000825,太钢不锈,,
sz000826,启迪环境,,
sz000828,东莞控股,,
sz000829,天音控股,,
sz000830,鲁西化工,,
sz000831,中国稀土,稀土永磁+中字头,11:19:51
sz000833,粤桂股份,,
sz000837,秦川机床,,
sz000838,财信发展,房地产+并购重组,14:14:12
sz000839,中信国安,,
sz000848,承德露露,,
sz000850,华茂股份,服装家纺+外贸,09:33:39
sz000851,ST高鸿,,
sz000852,石化机械,,
sz000856,冀东装备,基础建设(工程机械),09:42:48
sz000858,五 粮 液,,
sz000859,国风新材,,
sz000860,顺鑫农业,,
sz000862,银星能源,,
sz000863,三湘印象,,
sz000868,安凯客车,汽车整车+地方国企,13:59:15
sz000869,张 裕Ａ,,
sz000875,吉电股份,,
sz000876,新 希 望,,
sz000877,天山股份,基础建设(水泥),13:39:30
sz000878,云南铜业,,
sz000880,潍柴重机,柴油发电机+并购重组,09:38:57
sz000881,中广核技,核电,
sz000882,华联股份,,
sz000883,湖北能源,,
sz000885,城发环境,,
sz000886,海南高速,免税+海南,09:56:33
sz000887,中鼎股份,,
sz000888,峨眉山Ａ,,
sz000889,ST中嘉,5G+ST摘帽,09:30:12
sz000890,法尔胜,通信+海洋经济,13:47:48
sz000892,欢瑞世纪,文化传媒(短剧),09:30:06
sz000893,亚钾国际,,
sz000895,双汇发展,,
sz000897,津滨发展,,
sz000898,鞍钢股份,,
sz000899,赣能股份,,
sz000900,现代投资,铁路公路,09:31:03
sz000901,航天科技,商业航天+军工,09:25:00
sz000902,新洋丰,,
sz000903,云内动力,智能驾驶(无人物流车),09:45:09
sz000905,厦门港务,,
sz000906,浙商中拓,,
sz000908,*ST景峰,,
sz000909,ST数源,,
sz000910,大亚圣象,,
sz000911,广农糖业,农业(白糖),09:30:06
sz000912,泸天化,,
sz000913,钱江摩托,中报增长+两轮车,13:48:12
sz000915,华特达因,,
sz000917,电广传媒,,
sz000919,金陵药业,医药(流感),09:34:33
sz000920,沃顿科技,化工+芯片,09:30:21
sz000921,海信家电,,
sz000922,佳电股份,基础建设(水利),09:30:24
sz000923,河钢资源,,
sz000925,众合科技,,
sz000926,福星股份,地产链(房地产),14:13:39
sz000927,中国铁物,,
sz000928,中钢国际,,
sz000929,兰州黄河,,
sz000930,中粮科技,,
sz000931,中 关 村,,
sz000932,华菱钢铁,,
sz000933,神火股份,,
sz000935,四川双马,水泥+教育,09:50:21
sz000936,华西股份,,
sz000937,冀中能源,,
sz000938,紫光股份,,
sz000948,南天信息,,
sz000949,新乡化纤,,
sz000950,重药控股,,
sz000951,中国重汽,,
sz000952,广济药业,,
sz000953,河化股份,医药+化工,10:13:15
sz000955,欣龙控股,海南+民营医院,10:22:18
sz000957,中通客车,,
sz000958,电投产融,,
sz000959,首钢股份,并购重组,14:32:57
sz000960,锡业股份,,
sz000962,东方钽业,,
sz000963,华东医药,,
sz000965,天保基建,中报增长+房地产,13:22:03
sz000966,长源电力,,
sz000967,盈峰环境,充电桩+垃圾发电,09:56:54
sz000968,蓝焰控股,石油石化,
sz000969,安泰科技,,
sz000970,中科三环,稀土永磁,09:37:42
sz000972,中基健康,,
sz000973,佛塑科技,固态电池+AI眼镜,09:30:33
sz000975,山金国际,,
sz000977,浪潮信息,,
sz000978,桂林旅游,,
sz000980,众泰汽车,汽车类(汽车整车),14:18:00
sz000981,山子高科,,
sz000983,山西焦煤,业绩增长+煤炭,13:23:51
sz000985,大庆华科,,
sz000987,越秀资本,金融概念(资产管理),09:39:33
sz000988,华工科技,,
sz000989,ST九芝,医药(干细胞),10:17:33
sz000990,诚志股份,,
sz000993,闽东电力,电力,14:15:21
sz000995,皇台酒业,酿酒(白酒),10:17:27
sz000997,新 大 陆,,
sz000998,隆平高科,,
sz000999,华润三九,,
sz001201,东瑞股份,,
sz001202,炬申股份,,
sz001203,大中矿业,锂电池(锂矿),13:01:15
sz001205,盛航股份,,
sz001206,依依股份,宠物经济+卫生护理,10:12:33
sz001207,联科科技,,
sz001208,华菱线缆,核电,13:11:00
sz001209,洪兴股份,,
sz001210,金房能源,热力,09:39:24
sz001211,双枪科技,,
sz001212,中旗新材,实控人变更+光刻机,13:29:30
sz001213,中铁特货,一带一路+物流,09:44:51
sz001215,千味央厨,,
sz001216,华瓷股份,医疗器械,09:25:00
sz001217,华尔泰,,
sz001218,丽臣实业,,
sz001219,青岛食品,,
sz001222,源飞宠物,,
sz001223,欧克科技,,
sz001225,和泰机电,机器人概念+新型工业化,09:43:21
sz001226,拓山重工,基础建设(工程机械),09:25:00
sz001227,兰州银行,,
sz001228,永泰运,,
sz001229,魅视科技,,
sz001230,劲旅环境,,
sz001231,农心科技,,
sz001234,泰慕士,服装家纺+外贸,13:10:36
sz001236,弘业期货,金融概念(香港牌照),09:32:09
sz001238,浙江正特,,
sz001239,永达股份,基础建设(工程机械),09:25:00
sz001255,博菲电气,化工+军工,10:55:15
sz001256,炜冈科技,,
sz001258,立新能源,,
sz001259,利仁科技,,
sz001260,坤泰股份,,
sz001266,宏英智能,,
sz001267,汇绿生态,通信(光模块),10:40:27
sz001268,联合精密,压缩机,10:35:00
sz001269,欧晶科技,光伏(石英坩埚),10:58:33
sz001270,铖昌科技,,
sz001277,速达股份,数据中心+次新股,14:49:45
sz001278,一彬科技,汽车零部件,13:58:45
sz001279,强邦新材,,
sz001282,三联锻造,,
sz001283,豪鹏科技,锂电池+消费电子,10:20:57
sz001286,陕西能源,,
sz001287,中电港,中报增长+英伟达概念,09:36:00
sz001288,运机集团,,
sz001289,龙源电力,,
sz001296,长江材料,3D打印,10:10:33
sz001298,好上好,存储+消费电子,13:00:03
sz001299,美能能源,,
sz001300,三柏硕,,
sz001301,尚太科技,,
sz001306,夏厦精密,机器人概念,14:14:54
sz001308,康冠科技,,
sz001309,德明利,,
sz001311,多利科技,,
sz001313,粤海饲料,农业(水产品),10:35:21
sz001314,亿道信息,,
sz001316,润贝航科,,
sz001317,三羊马,物流,10:27:03
sz001318,阳光乳业,生育概念,09:33:21
sz001319,铭科精技,,
sz001322,箭牌家居,装修家具+鸿蒙概念,09:53:45
sz001323,慕思股份,,
sz001324,长青科技,机器人概念,09:43:30
sz001326,联域股份,,
sz001328,登康口腔,,
sz001330,博纳影业,,
sz001331,胜通能源,天然气,09:25:00
sz001332,锡装股份,,
sz001333,光华股份,,
sz001336,楚环科技,,
sz001337,四川黄金,,
sz001338,永顺泰,,
sz001339,智微智能,英伟达概念+鸿蒙概念,09:35:27
sz001356,富岭股份,外贸+次新股,11:10:18
sz001358,兴欣新材,,
sz001359,平安电工,玻纤+固态电池,09:36:30
sz001360,南矿集团,基础建设(工程机械),09:25:00
sz001366,播恩集团,,
sz001367,海森药业,医药,09:52:18
sz001368,通达创智,东盟自贸区+体育产业,10:41:00
sz001373,翔腾新材,,
sz001376,百通能源,,
sz001378,德冠新材,,
sz001379,腾达科技,商业航天,10:55:21
sz001380,华纬科技,机器人概念+比亚迪产业链,09:38:00
sz001382,C新亚,,
sz001387,雪祺电气,家电+次新股,09:45:39
sz001389,广合科技,通信(印制电路板),09:40:45
sz001391,国货航,,
sz001395,亚联机械,,
sz001696,宗申动力,,
sz001872,招商港口,,
sz001896,豫能控股,电力+中报增长,09:41:45
sz001914,招商积余,,
sz001965,招商公路,,
sz001979,招商蛇口,,
sz002001,新 和 成,,
sz002003,伟星股份,,
sz002004,华邦健康,,
sz002005,ST德豪,,
sz002006,精工科技,,
sz002007,华兰生物,,
sz002008,大族激光,机器人概念+光伏设备,10:25:36
sz002009,天奇股份,机器人概念+一季报增长,14:47:36
sz002010,传化智联,人工智能(DeepSeek),14:11:12
sz002011,盾安环境,,
sz002012,凯恩股份,造纸+烟草,09:37:21
sz002014,永新股份,,
sz002015,协鑫能科,绿色电力+蚂蚁概念,09:50:09
sz002016,世荣兆业,,
sz002017,东信和平,eSIM+稳定币,14:43:36
sz002019,亿帆医药,医药,09:49:33
sz002020,京新药业,医药(创新药),13:14:24
sz002021,中捷资源,,
sz002022,科华生物,病毒防治,09:38:27
sz002023,海特高新,,
sz002024,ST易购,,
sz002025,航天电器,,
sz002026,山东威达,汽车充电(换电站),11:27:30
sz002027,分众传媒,,
sz002028,思源电气,储能+电气设备,09:31:39
sz002029,七 匹 狼,服装家纺+电子商务,13:20:33
sz002030,达安基因,基因疗法+医疗器械,13:13:42
sz002031,巨轮智能,,
sz002032,苏 泊 尔,,
sz002033,丽江股份,,
sz002034,旺能环境,,
sz002035,华帝股份,,
sz002036,联创电子,比亚迪产业链+无人驾驶,13:48:57
sz002037,保利联合,西藏水电站+民用爆破,09:33:57
sz002038,双鹭药业,,
sz002039,黔源电力,,
sz002040,南 京 港,港口,11:10:39
sz002041,登海种业,,
sz002042,华孚时尚,算力,10:59:27
sz002043,兔 宝 宝,,
sz002044,美年健康,,
sz002045,国光电器,,
sz002046,国机精工,军工+芯片,09:44:27
sz002047,宝鹰股份,,
sz002048,宁波华翔,智元机器人+小米汽车,11:28:00
sz002049,紫光国微,,
sz002050,三花智控,,
sz002051,中工国际,基础建设,11:22:06
sz002052,*ST同洲,电源+锂电池,09:30:12
sz002053,云南能投,,
sz002054,德美化工,,
sz002055,得润电子,通信(高速连接),09:55:57
sz002056,横店东磁,年报增长+稀土永磁,09:31:48
sz002057,中钢天源,西藏水电站,09:49:42
sz002058,威尔泰,,
sz002059,云南旅游,,
sz002060,广东建工,,
sz002061,浙江交科,,
sz002062,宏润建设,机器人概念+基础建设,11:11:39
sz002063,远光软件,,
sz002064,华峰化学,,
sz002065,东华软件,,
sz002066,瑞泰科技,,
sz002067,景兴纸业,芯片+宇树机器人,09:40:24
sz002068,黑猫股份,,
sz002069,獐子岛,食品饮料(预制菜),10:09:21
sz002072,凯瑞德,煤炭,09:31:24
sz002073,软控股份,轮胎+专用设备,10:10:45
sz002074,国轩高科,锂电池(固态电池),13:17:45
sz002075,沙钢股份,商业航天,11:09:51
sz002076,星光股份,,
sz002077,大港股份,,
sz002078,太阳纸业,,
sz002079,苏州固锝,,
sz002080,中材科技,玻纤+固态电池,13:25:54
sz002081,金 螳 螂,,
sz002082,万邦德,医药(创新药),13:00:06
sz002083,孚日股份,,
sz002084,海鸥住工,,
sz002085,万丰奥威,,
sz002086,东方海洋,海洋经济,09:32:48
sz002088,鲁阳节能,,
sz002090,金智科技,,
sz002091,江苏国泰,,
sz002092,ST中泰,,
sz002093,国脉科技,脑机接口+AI智能体,11:22:45
sz002094,青岛金王,跨境支付+美容护理,10:11:24
sz002095,生 意 宝,互联网金融+跨境电商,13:47:33
sz002096,易普力,西藏水电站+民用爆破,09:25:00
sz002097,山河智能,西藏水电站+军工,09:33:57
sz002098,浔兴股份,跨境支付+跨境电商,13:51:48
sz002099,海翔药业,,
sz002100,天康生物,,
sz002101,广东鸿图,,
sz002102,能特科技,一季报增长,10:34:09
sz002103,广博股份,文创产品(谷子经济),10:45:45
sz002104,恒宝股份,数字货币+互联网金融,14:39:39
sz002105,信隆健康,,
sz002106,莱宝高科,,
sz002107,沃华医药,中药+中报增长,09:32:03
sz002108,沧州明珠,锂电池(固态电池),09:25:00
sz002109,兴化股份,甲醇,
sz002110,三钢闽光,,
sz002111,威海广泰,,
sz002112,三变科技,,
sz002114,罗平锌电,,
sz002115,三维通信,,
sz002116,中国海诚,,
sz002117,东港股份,宇树机器人+DeepSeek,11:11:39
sz002119,康强电子,,
sz002120,韵达股份,中报增长+低空经济,13:24:54
sz002121,科陆电子,智能电网(变压器),09:38:06
sz002122,汇洲智能,,
sz002123,梦网科技,,
sz002124,ST天邦,,
sz002125,湘潭电化,锂电池(固态电池),09:36:06
sz002126,银轮股份,,
sz002127,南极电商,,
sz002128,电投能源,,
sz002129,TCL中环,,
sz002130,沃尔核材,通信(高速连接),10:35:30
sz002131,利欧股份,MCP+一季报增长,09:49:15
sz002132,恒星科技,黄金+光伏,09:30:00
sz002133,广宇集团,房地产+农业,09:30:06
sz002134,天津普林,,
sz002135,东南网架,,
sz002136,安 纳 达,,
sz002137,实益达,,
sz002138,顺络电子,,
sz002139,拓邦股份,,
sz002140,东华科技,,
sz002141,*ST贤丰,农业(动物疫苗),10:02:27
sz002142,宁波银行,,
sz002144,宏达高科,,
sz002145,中核钛白,,
sz002146,荣盛发展,,
sz002148,北纬科技,机器人概念+无人机,09:31:33
sz002149,西部材料,,
sz002150,通润装备,,
sz002151,北斗星通,卫星导航+机器人概念,09:38:03
sz002152,广电运通,,
sz002153,石基信息,跨境支付+酒店,13:23:51
sz002154,报 喜 鸟,,
sz002155,湖南黄金,,
sz002156,通富微电,,
sz002157,正邦科技,,
sz002158,汉钟精机,,
sz002159,三特索道,旅游,14:05:33
sz002160,常铝股份,,
sz002161,远 望 谷,人工智能(AI智能体),09:51:33
sz002162,悦心健康,创新药,
sz002163,海南发展,海南+免税,10:08:06
sz002164,宁波东力,机器人概念,14:28:00
sz002165,红 宝 丽,环氧丙烷+光刻胶,13:18:54
sz002166,莱茵生物,大麻,09:30:00
sz002167,东方锆业,固态电池+有色金属,09:45:06
sz002168,ST惠程,,
sz002169,智光电气,,
sz002170,芭田股份,,
sz002171,楚江新材,,
sz002172,澳洋健康,,
sz002173,创新医疗,脑机接口,10:09:00
sz002174,游族网络,RWA+游戏,13:28:51
sz002175,东方智造,芯片+仪器仪表,14:32:24
sz002176,江特电机,锂电池(锂矿),13:43:06
sz002177,御银股份,数字经济(数字货币),09:32:51
sz002178,延华智能,鸿蒙概念+AI医疗,10:03:30
sz002179,中航光电,,
sz002180,纳思达,,
sz002181,粤 传 媒,,
sz002182,宝武镁业,,
sz002183,怡 亚 通,,
sz002184,海得控制,,
sz002185,华天科技,芯片(芯片封测),10:12:24
sz002186,全 聚 德,,
sz002187,广百股份,,
sz002188,中天服务,,
sz002189,中光学,军工+AI眼镜,09:49:21
sz002190,成飞集成,军工(成飞概念),09:49:39
sz002191,劲嘉股份,,
sz002192,融捷股份,锂电池(锂矿),13:31:06
sz002193,如意集团,,
sz002194,武汉凡谷,,
sz002195,岩山科技,,
sz002196,方正电机,小鹏机器人+汽车零部件,10:07:27
sz002197,ST证通,,
sz002198,嘉应制药,,
sz002199,*ST东晶,,
sz002200,ST交投,,
sz002201,九鼎新材,化工(玻纤),09:56:09
sz002202,金风科技,,
sz002203,海亮股份,铜箔+有色金属,09:32:21
sz002204,大连重工,海工装备+机器人概念,10:00:45
sz002205,国统股份,新疆+水利,09:30:27
sz002206,海 利 得,海洋经济+化工,09:30:36
sz002207,准油股份,石油石化,14:02:57
sz002208,合肥城建,金融概念(蚂蚁概念),09:42:48
sz002209,达 意 隆,机器人概念+中报增长,09:33:00
sz002210,飞马国际,物流+实控人变更,10:56:24
sz002211,宏达新材,,
sz002212,天融信,人工智能(DeepSeek),13:09:54
sz002213,大为股份,芯片(存储),11:18:15
sz002214,大立科技,,
sz002215,诺 普 信,,
sz002216,三全食品,,
sz002217,*ST合泰,ST摘帽,09:30:21
sz002218,拓日新能,光伏,09:33:33
sz002219,新里程,,
sz002221,东华能源,,
sz002222,福晶科技,,
sz002223,鱼跃医疗,,
sz002224,三 力 士,,
sz002225,濮耐股份,非金属材料,09:30:06
sz002226,江南化工,西藏水电站+民用爆破,09:31:48
sz002227,奥 特 迅,锂电池(固态电池),14:09:03
sz002228,合兴包装,,
sz002229,鸿博股份,算力(英伟达概念),11:24:33
sz002230,科大讯飞,,
sz002231,奥维通信,,
sz002232,启明信息,,
sz002233,塔牌集团,,
sz002234,民和股份,,
sz002235,安妮股份,金融概念(蚂蚁概念),14:52:54
sz002236,大华股份,,
sz002237,恒邦股份,,
sz002238,天威视讯,数据中心+广电网,09:30:00
sz002239,奥特佳,,
sz002240,盛新锂能,锂电池(锂矿),09:43:48
sz002241,歌尔股份,,
sz002242,九阳股份,,
sz002243,力合科创,,
sz002244,滨江集团,,
sz002245,蔚蓝锂芯,,
sz002246,北化股份,化工,10:59:24
sz002247,聚力文化,,
sz002248,华东数控,新型工业化(工业母机),09:44:27
sz002249,大洋电机,,
sz002250,联化科技,,
sz002251,ST步步高,零售+ST摘帽,11:03:45
sz002252,上海莱士,,
sz002253,川大智胜,,
sz002254,泰和新材,,
sz002255,海陆重工,,
sz002256,兆新股份,,
sz002258,利尔化学,,
sz002259,ST升达,,
sz002261,拓维信息,,
sz002262,恩华药业,,
sz002263,大东南,固态电池+军工,11:08:09
sz002264,新 华 都,,
sz002265,建设工业,军工+机器人概念,10:59:33
sz002266,浙富控股,西藏水电站+水利,09:25:00
sz002267,陕天然气,,
sz002268,电科网安,,
sz002269,美邦服饰,谷子经济+服装家纺,13:12:42
sz002270,华明装备,机器人概念+工业母机,14:44:21
sz002271,东方雨虹,,
sz002272,川润股份,液冷服务器+华为概念,09:30:18
sz002273,水晶光电,,
sz002274,华昌化工,,
sz002275,桂林三金,医药(创新药),13:12:33
sz002276,万马股份,,
sz002277,友阿股份,,
sz002278,神开股份,海洋经济,09:32:42
sz002279,久其软件,外贸(跨境电商),13:02:09
sz002281,光迅科技,通信(光模块),09:50:33
sz002282,博深股份,,
sz002283,天润工业,,
sz002284,亚太股份,,
sz002285,世联行,,
sz002286,保龄宝,代糖概念+保健品,09:55:30
sz002287,奇正藏药,创新药+西藏自治区,09:25:00
sz002289,ST宇顺,,
sz002290,禾盛新材,,
sz002291,遥望科技,,
sz002292,奥飞娱乐,,
sz002293,罗莱生活,,
sz002294,信立泰,减肥药+医疗器械,10:05:00
sz002295,精艺股份,金属铜+家电,09:52:45
sz002296,辉煌科技,,
sz002297,博云新材,基础建设(工程机械),10:14:12
sz002298,中电鑫龙,西藏水电站,09:34:21
sz002299,圣农发展,,
sz002300,太阳电缆,,
sz002301,齐心集团,,
sz002302,西部建设,新疆+基础建设,09:34:12
sz002303,美盈森,,
sz002304,洋河股份,,
sz002305,南国置业,,
sz002306,中科云网,,
sz002307,北新路桥,新疆+基础建设,09:30:57
sz002309,*ST中利,,
sz002310,*ST东园,,
sz002311,海大集团,,
sz002312,川发龙蟒,,
sz002313,日海智能,eSIM,13:25:15
sz002314,南山控股,房地产+海工装备,14:19:57
sz002315,焦点科技,人工智能(AI智能体),10:39:39
sz002316,ST亚联,,
sz002317,众生药业,生育概念+减肥药,09:41:21
sz002318,久立特材,,
sz002319,乐通股份,化工,09:30:21
sz002320,海峡股份,海南+航运,09:47:09
sz002321,华英农业,,
sz002322,理工能科,,
sz002323,雅博股份,,
sz002324,普利特,机器人概念+固态电池,10:20:48
sz002326,永太科技,,
sz002327,富安娜,,
sz002328,新朋股份,储能+特斯拉概念,10:03:21
sz002329,皇氏集团,食品饮料(乳业),09:25:00
sz002330,得利斯,农业(猪肉),09:30:33
sz002331,皖通科技,人工智能,11:03:24
sz002332,仙琚制药,,
sz002333,罗普斯金,,
sz002334,英威腾,,
sz002335,科华数据,算力(算力租赁),10:59:33
sz002336,*ST人乐,,
sz002337,赛象科技,,
sz002338,奥普光电,,
sz002339,积成电子,,
sz002340,格林美,,
sz002342,巨力索具,海洋经济+军工,10:02:51
sz002343,慈文传媒,短剧+腾讯概念,10:37:00
sz002344,海宁皮城,,
sz002345,潮宏基,,
sz002346,柘中股份,电气设备+数据中心,11:04:36
sz002347,泰尔股份,,
sz002348,高乐股份,,
sz002349,精华制药,,
sz002350,北京科锐,电气设备+光伏,13:02:15
sz002351,漫步者,,
sz002352,顺丰控股,,
sz002353,杰瑞股份,年报增长+一带一路,09:30:00
sz002354,天娱数科,机器人概念+AI智能体,14:45:24
sz002355,兴民智通,智能驾驶(无人驾驶),13:02:12
sz002356,赫美集团,氢能源+服装家纺,13:41:30
sz002357,富临运业,汽车类(网约车),09:34:09
