date,cash,holdings_value,total_value,positions_count,holdings_details
20250321,298322.87000000017,472804.0,771126.8700000001,3,"[{'code': '002042.SZ', 'shares': 24100, 'close': np.float64(6.53), 'value': np.float64(157373.0), 'pnl': np.float64(-14459.99999999999)}, {'code': '605337.SH', 'shares': 12700, 'close': np.float64(12.49), 'value': np.float64(158623.0), 'pnl': np.float64(-380.99999999999187)}, {'code': '000062.SZ', 'shares': 6800, 'close': np.float64(23.06), 'value': np.float64(156808.0), 'pnl': np.float64(-8023.999999999998)}]"
20250324,456391.3300000002,307648.0,764039.3300000002,2,"[{'code': '603266.SH', 'shares': 8800, 'close': np.float64(17.44), 'value': np.float64(153472.0), 'pnl': np.float64(-5191.999999999999)}, {'code': '601218.SH', 'shares': 43800, 'close': np.float64(3.52), 'value': np.float64(154176.0), 'pnl': np.float64(0.0)}]"
20250325,457355.6500000002,303898.0,761253.6500000001,2,"[{'code': '601218.SH', 'shares': 43100, 'close': np.float64(3.53), 'value': np.float64(152143.0), 'pnl': np.float64(430.9999999999908)}, {'code': '601226.SH', 'shares': 20100, 'close': np.float64(7.55), 'value': np.float64(151755.0), 'pnl': np.float64(-603.000000000005)}]"
20250326,460128.9600000002,302673.0,762801.9600000002,2,"[{'code': '000558.SZ', 'shares': 39200, 'close': np.float64(3.87), 'value': np.float64(151704.0), 'pnl': np.float64(7447.999999999998)}, {'code': '002391.SZ', 'shares': 27300, 'close': np.float64(5.53), 'value': np.float64(150969.0), 'pnl': np.float64(-1637.9999999999893)}]"
20250327,146795.0900000002,614476.0,761271.0900000002,4,"[{'code': '000558.SZ', 'shares': 41000, 'close': np.float64(3.74), 'value': np.float64(153340.0), 'pnl': np.float64(2460.0000000000023)}, {'code': '002255.SZ', 'shares': 18900, 'close': np.float64(8.15), 'value': np.float64(154035.0), 'pnl': np.float64(6993.000000000002)}, {'code': '603015.SH', 'shares': 11300, 'close': np.float64(13.55), 'value': np.float64(153115.0), 'pnl': np.float64(-564.999999999988)}, {'code': '603169.SH', 'shares': 23800, 'close': np.float64(6.47), 'value': np.float64(153986.0), 'pnl': np.float64(237.99999999999494)}]"
20250328,163230.1700000002,595296.0,758526.1700000002,4,"[{'code': '002255.SZ', 'shares': 19800, 'close': np.float64(7.49), 'value': np.float64(148302.0), 'pnl': np.float64(-5742.000000000001)}, {'code': '603015.SH', 'shares': 10400, 'close': np.float64(14.31), 'value': np.float64(148824.0), 'pnl': np.float64(7384.000000000009)}, {'code': '603169.SH', 'shares': 22200, 'close': np.float64(6.73), 'value': np.float64(149406.0), 'pnl': np.float64(5994.00000000001)}, {'code': '600156.SH', 'shares': 25300, 'close': np.float64(5.88), 'value': np.float64(148764.0), 'pnl': np.float64(2529.999999999991)}]"
20250331,166173.26000000018,595436.0,761609.2600000002,4,"[{'code': '603015.SH', 'shares': 10400, 'close': np.float64(14.27), 'value': np.float64(148408.0), 'pnl': np.float64(6967.999999999999)}, {'code': '603169.SH', 'shares': 20200, 'close': np.float64(7.4), 'value': np.float64(149480.0), 'pnl': np.float64(18988.000000000007)}, {'code': '603938.SH', 'shares': 11600, 'close': np.float64(12.87), 'value': np.float64(149292.0), 'pnl': np.float64(-580.0000000000082)}, {'code': '002755.SZ', 'shares': 8200, 'close': np.float64(18.08), 'value': np.float64(148256.0), 'pnl': np.float64(-82.00000000001282)}]"
20250401,179568.13000000015,636394.0,815962.1300000001,4,"[{'code': '603169.SH', 'shares': 19600, 'close': np.float64(8.14), 'value': np.float64(159544.0), 'pnl': np.float64(32928.000000000015)}, {'code': '603938.SH', 'shares': 11300, 'close': np.float64(14.16), 'value': np.float64(160008.0), 'pnl': np.float64(14012.000000000002)}, {'code': '600128.SH', 'shares': 14600, 'close': np.float64(10.86), 'value': np.float64(158556.0), 'pnl': np.float64(1459.9999999999948)}, {'code': '605255.SH', 'shares': 9300, 'close': np.float64(17.02), 'value': np.float64(158286.0), 'pnl': np.float64(6975.0)}]"
20250402,341831.8200000002,499426.0,841257.8200000002,3,"[{'code': '605255.SH', 'shares': 9900, 'close': np.float64(16.81), 'value': np.float64(166419.0), 'pnl': np.float64(5345.999999999992)}, {'code': '000601.SZ', 'shares': 28100, 'close': np.float64(5.93), 'value': np.float64(166633.0), 'pnl': np.float64(12082.999999999993)}, {'code': '000715.SZ', 'shares': 23700, 'close': np.float64(7.02), 'value': np.float64(166374.0), 'pnl': np.float64(3317.9999999999923)}]"
20250403,184615.06000000017,672294.0,856909.0600000002,4,"[{'code': '000601.SZ', 'shares': 28200, 'close': np.float64(5.96), 'value': np.float64(168072.0), 'pnl': np.float64(12971.999999999998)}, {'code': '000715.SZ', 'shares': 23300, 'close': np.float64(7.24), 'value': np.float64(168692.0), 'pnl': np.float64(8388.000000000007)}, {'code': '603192.SH', 'shares': 9000, 'close': np.float64(18.81), 'value': np.float64(169290.0), 'pnl': np.float64(8639.999999999976)}, {'code': '600506.SH', 'shares': 8000, 'close': np.float64(20.78), 'value': np.float64(166240.0), 'pnl': np.float64(1040.0000000000205)}]"
20250407,484853.3100000002,324880.0,809733.3100000002,2,"[{'code': '000559.SZ', 'shares': 23400, 'close': np.float64(6.95), 'value': np.float64(162630.0), 'pnl': np.float64(-4913.999999999999)}, {'code': '002201.SZ', 'shares': 27500, 'close': np.float64(5.9), 'value': np.float64(162250.0), 'pnl': np.float64(6325.000000000012)}]"
20250408,647156.1200000002,159250.0,806406.1200000002,1,"[{'code': '002201.SZ', 'shares': 25000, 'close': np.float64(6.37), 'value': np.float64(159250.0), 'pnl': np.float64(17500.000000000004)}]"
20250409,641001.1200000002,159640.0,800641.1200000002,1,"[{'code': '002201.SZ', 'shares': 26000, 'close': np.float64(6.14), 'value': np.float64(159640.0), 'pnl': np.float64(12219.999999999993)}]"
20250410,37025.76000000023,803996.0,841021.7600000002,6,"[{'code': '002201.SZ', 'shares': 25400, 'close': np.float64(6.3), 'value': np.float64(160020.0), 'pnl': np.float64(16001.999999999998)}, {'code': '000061.SZ', 'shares': 22100, 'close': np.float64(7.22), 'value': np.float64(159562.0), 'pnl': np.float64(5082.99999999999)}, {'code': '000716.SZ', 'shares': 23400, 'close': np.float64(6.84), 'value': np.float64(160056.0), 'pnl': np.float64(12869.999999999996)}, {'code': '002734.SZ', 'shares': 13400, 'close': np.float64(11.93), 'value': np.float64(159862.0), 'pnl': np.float64(11657.999999999989)}, {'code': '002819.SZ', 'shares': 6100, 'close': np.float64(26.26), 'value': np.float64(160186.0), 'pnl': np.float64(4697.000000000019)}, {'code': '600032.SH', 'shares': 500, 'close': np.float64(8.62), 'value': np.float64(4310.0), 'pnl': np.float64(154.99999999999937)}]"
20250411,6054.880000000267,819078.0,825132.8800000002,5,"[{'code': '002201.SZ', 'shares': 25500, 'close': np.float64(6.43), 'value': np.float64(163965.0), 'pnl': np.float64(19379.999999999996)}, {'code': '000716.SZ', 'shares': 24500, 'close': np.float64(6.68), 'value': np.float64(163660.0), 'pnl': np.float64(9554.999999999993)}, {'code': '002734.SZ', 'shares': 14300, 'close': np.float64(11.44), 'value': np.float64(163592.0), 'pnl': np.float64(5433.999999999985)}, {'code': '002819.SZ', 'shares': 6300, 'close': np.float64(26.07), 'value': np.float64(164241.0), 'pnl': np.float64(3654.000000000012)}, {'code': '002828.SZ', 'shares': 20200, 'close': np.float64(8.1), 'value': np.float64(163620.0), 'pnl': np.float64(1616.0000000000014)}]"
20250414,175105.56000000026,668643.0,843748.5600000003,4,"[{'code': '000716.SZ', 'shares': 24600, 'close': np.float64(6.78), 'value': np.float64(166788.0), 'pnl': np.float64(12054.000000000005)}, {'code': '002734.SZ', 'shares': 14400, 'close': np.float64(11.61), 'value': np.float64(167184.0), 'pnl': np.float64(7919.9999999999845)}, {'code': '002819.SZ', 'shares': 6300, 'close': np.float64(26.57), 'value': np.float64(167391.0), 'pnl': np.float64(6804.000000000012)}, {'code': '002828.SZ', 'shares': 20400, 'close': np.float64(8.2), 'value': np.float64(167280.0), 'pnl': np.float64(3671.999999999994)}]"
20250415,4348.780000000261,836152.0,840500.7800000003,6,"[{'code': '000716.SZ', 'shares': 24600, 'close': np.float64(6.82), 'value': np.float64(167772.0), 'pnl': np.float64(13038.000000000005)}, {'code': '002734.SZ', 'shares': 13900, 'close': np.float64(12.1), 'value': np.float64(168190.0), 'pnl': np.float64(14455.999999999987)}, {'code': '002828.SZ', 'shares': 20400, 'close': np.float64(8.19), 'value': np.float64(167076.0), 'pnl': np.float64(3467.9999999999986)}, {'code': '000519.SZ', 'shares': 9800, 'close': np.float64(16.98), 'value': np.float64(166404.0), 'pnl': np.float64(-6272.0000000000055)}, {'code': '600343.SH', 'shares': 14500, 'close': np.float64(11.46), 'value': np.float64(166170.0), 'pnl': np.float64(2030.0000000000082)}, {'code': '002696.SZ', 'shares': 100, 'close': np.float64(5.4), 'value': np.float64(540.0), 'pnl': np.float64(-10.999999999999943)}]"
20250416,339360.0100000003,492490.0,831850.0100000002,3,"[{'code': '000716.SZ', 'shares': 23000, 'close': np.float64(7.16), 'value': np.float64(164680.0), 'pnl': np.float64(20010.000000000004)}, {'code': '002734.SZ', 'shares': 13900, 'close': np.float64(11.76), 'value': np.float64(163464.0), 'pnl': np.float64(9729.99999999999)}, {'code': '002696.SZ', 'shares': 30100, 'close': np.float64(5.46), 'value': np.float64(164346.0), 'pnl': np.float64(-1504.9999999999945)}]"
20250417,508114.5900000003,329538.0,837652.5900000003,2,"[{'code': '000716.SZ', 'shares': 22300, 'close': np.float64(7.36), 'value': np.float64(164128.0), 'pnl': np.float64(23861.000000000007)}, {'code': '603078.SH', 'shares': 8500, 'close': np.float64(19.46), 'value': np.float64(165410.0), 'pnl': np.float64(8415.000000000016)}]"
20250418,481071.92000000033,328755.0,809826.9200000004,2,"[{'code': '603967.SH', 'shares': 13200, 'close': np.float64(12.42), 'value': np.float64(163944.0), 'pnl': np.float64(-8448.000000000007)}, {'code': '600300.SH', 'shares': 41100, 'close': np.float64(4.01), 'value': np.float64(164811.0), 'pnl': np.float64(-3288.0000000000027)}]"
20250421,185250.88000000032,653765.0,839015.8800000004,4,"[{'code': '603967.SH', 'shares': 12800, 'close': np.float64(12.8), 'value': np.float64(163840.0), 'pnl': np.float64(-3327.9999999999973)}, {'code': '600300.SH', 'shares': 37000, 'close': np.float64(4.41), 'value': np.float64(163170.0), 'pnl': np.float64(11840.000000000011)}, {'code': '002584.SZ', 'shares': 17700, 'close': np.float64(9.25), 'value': np.float64(163725.0), 'pnl': np.float64(6548.999999999986)}, {'code': '600939.SH', 'shares': 59500, 'close': np.float64(2.74), 'value': np.float64(163030.0), 'pnl': np.float64(1190.0000000000011)}]"
20250422,202161.77000000034,671391.0,873552.7700000004,4,"[{'code': '603967.SH', 'shares': 12500, 'close': np.float64(13.5), 'value': np.float64(168750.0), 'pnl': np.float64(5499.999999999994)}, {'code': '002584.SZ', 'shares': 16500, 'close': np.float64(10.18), 'value': np.float64(167970.0), 'pnl': np.float64(21449.99999999998)}, {'code': '600939.SH', 'shares': 55700, 'close': np.float64(3.01), 'value': np.float64(167657.0), 'pnl': np.float64(16152.999999999976)}, {'code': '002278.SZ', 'shares': 22600, 'close': np.float64(7.39), 'value': np.float64(167014.0), 'pnl': np.float64(-2712.0000000000023)}]"
20250423,354059.5300000004,511602.0,865661.5300000004,3,"[{'code': '002278.SZ', 'shares': 21000, 'close': np.float64(8.13), 'value': np.float64(170730.00000000003), 'pnl': np.float64(13020.00000000002)}, {'code': '001337.SZ', 'shares': 6600, 'close': np.float64(25.9), 'value': np.float64(170940.0), 'pnl': np.float64(-2178.0000000000123)}, {'code': '603938.SH', 'shares': 11900, 'close': np.float64(14.28), 'value': np.float64(169932.0), 'pnl': np.float64(475.9999999999899)}]"
20250424,334078.48000000033,509394.0,843472.4800000003,3,"[{'code': '000628.SZ', 'shares': 3700, 'close': np.float64(45.85), 'value': np.float64(169645.0), 'pnl': np.float64(-3255.999999999983)}, {'code': '600119.SH', 'shares': 22300, 'close': np.float64(7.63), 'value': np.float64(170149.0), 'pnl': np.float64(-2230.000000000012)}, {'code': '600787.SH', 'shares': 26500, 'close': np.float64(6.4), 'value': np.float64(169600.0), 'pnl': np.float64(-3974.999999999986)}]"
20250425,350596.1700000003,507508.0,858104.1700000003,3,"[{'code': '600119.SH', 'shares': 21400, 'close': np.float64(7.92), 'value': np.float64(169488.0), 'pnl': np.float64(4065.9999999999895)}, {'code': '603918.SH', 'shares': 9500, 'close': np.float64(17.8), 'value': np.float64(169100.0), 'pnl': np.float64(10260.000000000018)}, {'code': '002795.SZ', 'shares': 32800, 'close': np.float64(5.15), 'value': np.float64(168920.0), 'pnl': np.float64(-4263.999999999996)}]"
20250428,159178.42000000027,674689.0,833867.4200000003,4,"[{'code': '603918.SH', 'shares': 9600, 'close': np.float64(17.51), 'value': np.float64(168096.00000000003), 'pnl': np.float64(7584.0000000000255)}, {'code': '600668.SH', 'shares': 14000, 'close': np.float64(12.09), 'value': np.float64(169260.0), 'pnl': np.float64(-840.0000000000069)}, {'code': '600800.SH', 'shares': 53400, 'close': np.float64(3.16), 'value': np.float64(168744.0), 'pnl': np.float64(-3737.9999999999914)}, {'code': '600969.SH', 'shares': 21100, 'close': np.float64(7.99), 'value': np.float64(168589.0), 'pnl': np.float64(-1898.999999999997)}]"
20250429,339039.8100000003,500261.0,839300.8100000003,3,"[{'code': '603918.SH', 'shares': 9200, 'close': np.float64(18.19), 'value': np.float64(167348.0), 'pnl': np.float64(13524.000000000022)}, {'code': '600668.SH', 'shares': 13700, 'close': np.float64(12.09), 'value': np.float64(165633.0), 'pnl': np.float64(-822.0000000000068)}, {'code': '600592.SH', 'shares': 8200, 'close': np.float64(20.4), 'value': np.float64(167280.0), 'pnl': np.float64(8281.999999999984)}]"
20250430,14776.930000000299,847657.0,862433.9300000003,5,"[{'code': '603918.SH', 'shares': 9200, 'close': np.float64(18.28), 'value': np.float64(168176.0), 'pnl': np.float64(14352.000000000022)}, {'code': '600668.SH', 'shares': 13700, 'close': np.float64(12.34), 'value': np.float64(169058.0), 'pnl': np.float64(2602.999999999993)}, {'code': '600592.SH', 'shares': 7600, 'close': np.float64(22.44), 'value': np.float64(170544.0), 'pnl': np.float64(23180.000000000004)}, {'code': '600589.SH', 'shares': 23900, 'close': np.float64(7.13), 'value': np.float64(170407.0), 'pnl': np.float64(3584.9999999999873)}, {'code': '002376.SZ', 'shares': 25600, 'close': np.float64(6.62), 'value': np.float64(169472.0), 'pnl': np.float64(-1279.9999999999955)}]"
20250506,31840.4500000003,881288.0,913128.4500000003,5,"[{'code': '603918.SH', 'shares': 9200, 'close': np.float64(19.14), 'value': np.float64(176088.0), 'pnl': np.float64(22264.000000000015)}, {'code': '600668.SH', 'shares': 14000, 'close': np.float64(12.48), 'value': np.float64(174720.0), 'pnl': np.float64(4620.000000000001)}, {'code': '600592.SH', 'shares': 7200, 'close': np.float64(24.68), 'value': np.float64(177696.0), 'pnl': np.float64(38087.99999999999)}, {'code': '600589.SH', 'shares': 22500, 'close': np.float64(7.84), 'value': np.float64(176400.0), 'pnl': np.float64(19349.999999999985)}, {'code': '002376.SZ', 'shares': 25600, 'close': np.float64(6.89), 'value': np.float64(176384.0), 'pnl': np.float64(5631.999999999994)}]"
20250507,193689.9400000003,735248.0,928937.9400000003,4,"[{'code': '600668.SH', 'shares': 14600, 'close': np.float64(12.63), 'value': np.float64(184398.0), 'pnl': np.float64(7008.000000000006)}, {'code': '600592.SH', 'shares': 6800, 'close': np.float64(27.15), 'value': np.float64(184620.0), 'pnl': np.float64(52767.999999999985)}, {'code': '002376.SZ', 'shares': 26700, 'close': np.float64(6.9), 'value': np.float64(184230.0), 'pnl': np.float64(6141.000000000012)}, {'code': '601595.SH', 'shares': 5600, 'close': np.float64(32.5), 'value': np.float64(182000.0), 'pnl': np.float64(1792.0000000000016)}]"
20250508,24642.330000000307,935331.0,959973.3300000003,7,"[{'code': '600668.SH', 'shares': 13500, 'close': np.float64(13.89), 'value': np.float64(187515.0), 'pnl': np.float64(23490.000000000004)}, {'code': '002376.SZ', 'shares': 27100, 'close': np.float64(6.89), 'value': np.float64(186719.0), 'pnl': np.float64(5961.999999999994)}, {'code': '601595.SH', 'shares': 5700, 'close': np.float64(32.74), 'value': np.float64(186618.0), 'pnl': np.float64(3192.0000000000127)}, {'code': '002382.SZ', 'shares': 36700, 'close': np.float64(5.1), 'value': np.float64(187170.0), 'pnl': np.float64(-367.0000000000248)}, {'code': '603255.SH', 'shares': 7500, 'close': np.float64(24.77), 'value': np.float64(185775.0), 'pnl': np.float64(749.999999999984)}, {'code': '002852.SZ', 'shares': 100, 'close': np.float64(9.82), 'value': np.float64(982.0), 'pnl': np.float64(-4.999999999999893)}, {'code': '600503.SH', 'shares': 200, 'close': np.float64(2.76), 'value': np.float64(552.0), 'pnl': np.float64(7.999999999999918)}]"
20250509,191925.40000000029,755312.0,947237.4000000003,4,"[{'code': '002382.SZ', 'shares': 36700, 'close': np.float64(5.17), 'value': np.float64(189739.0), 'pnl': np.float64(2201.9999999999854)}, {'code': '603255.SH', 'shares': 7600, 'close': np.float64(24.65), 'value': np.float64(187340.0), 'pnl': np.float64(-152.00000000002376)}, {'code': '002436.SZ', 'shares': 14900, 'close': np.float64(12.69), 'value': np.float64(189081.0), 'pnl': np.float64(-2235.0000000000055)}, {'code': '600743.SH', 'shares': 102800, 'close': np.float64(1.84), 'value': np.float64(189152.0), 'pnl': np.float64(-5139.999999999982)}]"
20250512,4313.430000000313,950992.0,955305.4300000003,5,"[{'code': '002382.SZ', 'shares': 36200, 'close': np.float64(5.26), 'value': np.float64(190412.0), 'pnl': np.float64(5429.999999999981)}, {'code': '603255.SH', 'shares': 7600, 'close': np.float64(25.06), 'value': np.float64(190456.0), 'pnl': np.float64(2963.9999999999773)}, {'code': '002255.SZ', 'shares': 20300, 'close': np.float64(9.38), 'value': np.float64(190414.00000000003), 'pnl': np.float64(609.0000000000231)}, {'code': '603169.SH', 'shares': 25800, 'close': np.float64(7.35), 'value': np.float64(189630.0), 'pnl': np.float64(2321.9999999999964)}, {'code': '600800.SH', 'shares': 52800, 'close': np.float64(3.6), 'value': np.float64(190080.0), 'pnl': np.float64(-527.9999999999887)}]"
20250513,1787.4300000003132,960551.0,962338.4300000003,5,"[{'code': '002382.SZ', 'shares': 36500, 'close': np.float64(5.25), 'value': np.float64(191625.0), 'pnl': np.float64(5109.999999999988)}, {'code': '603255.SH', 'shares': 7600, 'close': np.float64(25.58), 'value': np.float64(194408.0), 'pnl': np.float64(6915.9999999999745)}, {'code': '002255.SZ', 'shares': 20400, 'close': np.float64(9.37), 'value': np.float64(191147.99999999997), 'pnl': np.float64(407.9999999999913)}, {'code': '603169.SH', 'shares': 25800, 'close': np.float64(7.41), 'value': np.float64(191178.0), 'pnl': np.float64(3870.000000000009)}, {'code': '600800.SH', 'shares': 52800, 'close': np.float64(3.64), 'value': np.float64(192192.0), 'pnl': np.float64(1584.0000000000132)}]"
20250514,23141.03000000031,961089.0,984230.0300000003,5,"[{'code': '002382.SZ', 'shares': 36500, 'close': np.float64(5.26), 'value': np.float64(191990.0), 'pnl': np.float64(5474.999999999981)}, {'code': '603255.SH', 'shares': 7500, 'close': np.float64(25.71), 'value': np.float64(192825.0), 'pnl': np.float64(7799.999999999994)}, {'code': '002255.SZ', 'shares': 20400, 'close': np.float64(9.37), 'value': np.float64(191147.99999999997), 'pnl': np.float64(407.9999999999913)}, {'code': '603169.SH', 'shares': 25800, 'close': np.float64(7.47), 'value': np.float64(192726.0), 'pnl': np.float64(5417.999999999999)}, {'code': '600800.SH', 'shares': 48100, 'close': np.float64(4.0), 'value': np.float64(192400.0), 'pnl': np.float64(18759.000000000007)}]"
20250515,196486.1400000003,777111.0,973597.1400000004,4,"[{'code': '002382.SZ', 'shares': 37100, 'close': np.float64(5.24), 'value': np.float64(194404.0), 'pnl': np.float64(4822.999999999996)}, {'code': '603255.SH', 'shares': 7600, 'close': np.float64(25.58), 'value': np.float64(194408.0), 'pnl': np.float64(6915.9999999999745)}, {'code': '002255.SZ', 'shares': 20700, 'close': np.float64(9.37), 'value': np.float64(193958.99999999997), 'pnl': np.float64(413.9999999999912)}, {'code': '002549.SZ', 'shares': 20500, 'close': np.float64(9.48), 'value': np.float64(194340.0), 'pnl': np.float64(-2459.999999999984)}]"
20250516,14501.49000000031,975667.0,990168.4900000003,6,"[{'code': '002382.SZ', 'shares': 37100, 'close': np.float64(5.25), 'value': np.float64(194775.0), 'pnl': np.float64(5193.999999999988)}, {'code': '002255.SZ', 'shares': 20100, 'close': np.float64(9.74), 'value': np.float64(195774.0), 'pnl': np.float64(7839.000000000012)}, {'code': '002549.SZ', 'shares': 19800, 'close': np.float64(9.86), 'value': np.float64(195228.0), 'pnl': np.float64(5147.999999999995)}, {'code': '600644.SH', 'shares': 15500, 'close': np.float64(12.61), 'value': np.float64(195455.0), 'pnl': np.float64(3564.999999999979)}, {'code': '603569.SH', 'shares': 23600, 'close': np.float64(8.23), 'value': np.float64(194228.0), 'pnl': np.float64(-1888.0000000000016)}, {'code': '600370.SH', 'shares': 100, 'close': np.float64(2.07), 'value': np.float64(206.99999999999997), 'pnl': np.float64(0.0)}]"
20250519,9737.430000000342,983773.0,993510.4300000004,5,"[{'code': '002382.SZ', 'shares': 37100, 'close': np.float64(5.31), 'value': np.float64(197001.0), 'pnl': np.float64(7419.999999999974)}, {'code': '002255.SZ', 'shares': 20100, 'close': np.float64(9.82), 'value': np.float64(197382.0), 'pnl': np.float64(9447.000000000013)}, {'code': '002549.SZ', 'shares': 20000, 'close': np.float64(9.83), 'value': np.float64(196600.0), 'pnl': np.float64(4600.000000000008)}, {'code': '600644.SH', 'shares': 15500, 'close': np.float64(12.66), 'value': np.float64(196230.0), 'pnl': np.float64(4339.99999999999)}, {'code': '600370.SH', 'shares': 94500, 'close': np.float64(2.08), 'value': np.float64(196560.0), 'pnl': np.float64(945.0000000000218)}]"
20250520,415279.4700000003,587734.0,1003013.4700000003,3,"[{'code': '002382.SZ', 'shares': 36400, 'close': np.float64(5.38), 'value': np.float64(195832.0), 'pnl': np.float64(9827.999999999984)}, {'code': '002255.SZ', 'shares': 20300, 'close': np.float64(9.63), 'value': np.float64(195489.00000000003), 'pnl': np.float64(5684.000000000023)}, {'code': '600644.SH', 'shares': 14100, 'close': np.float64(13.93), 'value': np.float64(196413.0), 'pnl': np.float64(21854.999999999985)}]"
20250521,2643.2300000003015,1006096.0,1008739.2300000003,5,"[{'code': '002382.SZ', 'shares': 36800, 'close': np.float64(5.47), 'value': np.float64(201296.0), 'pnl': np.float64(13247.999999999978)}, {'code': '600644.SH', 'shares': 13200, 'close': np.float64(15.32), 'value': np.float64(202224.0), 'pnl': np.float64(38807.99999999999)}, {'code': '002990.SZ', 'shares': 7200, 'close': np.float64(27.85), 'value': np.float64(200520.0), 'pnl': np.float64(-935.9999999999928)}, {'code': '600343.SH', 'shares': 16200, 'close': np.float64(12.42), 'value': np.float64(201204.0), 'pnl': np.float64(-8585.999999999989)}, {'code': '603378.SH', 'shares': 29800, 'close': np.float64(6.74), 'value': np.float64(200852.0), 'pnl': np.float64(1489.9999999999948)}]"
20250522,616280.3800000002,402474.0,1018754.3800000002,2,"[{'code': '002382.SZ', 'shares': 37500, 'close': np.float64(5.34), 'value': np.float64(200250.0), 'pnl': np.float64(8624.999999999982)}, {'code': '002990.SZ', 'shares': 6600, 'close': np.float64(30.64), 'value': np.float64(202224.0), 'pnl': np.float64(17556.0)}]"
20250523,626160.3200000003,408282.0,1034442.3200000003,2,"[{'code': '002382.SZ', 'shares': 37600, 'close': np.float64(5.42), 'value': np.float64(203792.0), 'pnl': np.float64(11655.999999999985)}, {'code': '002580.SZ', 'shares': 14300, 'close': np.float64(14.3), 'value': np.float64(204490.0), 'pnl': np.float64(15301.000000000004)}]"
20250526,421471.9200000003,619841.0,1041312.9200000003,3,"[{'code': '002580.SZ', 'shares': 14700, 'close': np.float64(13.96), 'value': np.float64(205212.0), 'pnl': np.float64(10731.000000000005)}, {'code': '605033.SH', 'shares': 10700, 'close': np.float64(19.37), 'value': np.float64(207259.0), 'pnl': np.float64(8025.0)}, {'code': '600990.SH', 'shares': 8900, 'close': np.float64(23.3), 'value': np.float64(207370.0), 'pnl': np.float64(6675.0)}]"
20250527,263827.3100000003,831947.0,1095774.3100000003,4,"[{'code': '002580.SZ', 'shares': 14400, 'close': np.float64(14.42), 'value': np.float64(207648.0), 'pnl': np.float64(17135.999999999993)}, {'code': '605033.SH', 'shares': 9800, 'close': np.float64(21.31), 'value': np.float64(208838.0), 'pnl': np.float64(26361.999999999978)}, {'code': '600990.SH', 'shares': 8100, 'close': np.float64(25.63), 'value': np.float64(207603.0), 'pnl': np.float64(24947.999999999985)}, {'code': '002886.SZ', 'shares': 10100, 'close': np.float64(20.58), 'value': np.float64(207857.99999999997), 'pnl': np.float64(6261.9999999999745)}]"
20250528,226041.4500000003,895947.0,1121988.4500000002,4,"[{'code': '002580.SZ', 'shares': 15800, 'close': np.float64(14.16), 'value': np.float64(223728.0), 'pnl': np.float64(14693.999999999996)}, {'code': '605033.SH', 'shares': 9600, 'close': np.float64(23.44), 'value': np.float64(225024.0), 'pnl': np.float64(46272.0)}, {'code': '002886.SZ', 'shares': 10800, 'close': np.float64(20.7), 'value': np.float64(223560.0), 'pnl': np.float64(7991.999999999983)}, {'code': '000838.SZ', 'shares': 87700, 'close': np.float64(2.55), 'value': np.float64(223634.99999999997), 'pnl': np.float64(1754.0000000000016)}]"
20250529,20156.300000000367,1090414.0,1110570.3000000003,5,"[{'code': '002580.SZ', 'shares': 15100, 'close': np.float64(14.45), 'value': np.float64(218195.0), 'pnl': np.float64(18421.99999999998)}, {'code': '000838.SZ', 'shares': 83600, 'close': np.float64(2.61), 'value': np.float64(218196.0), 'pnl': np.float64(6688.000000000006)}, {'code': '002556.SZ', 'shares': 38400, 'close': np.float64(5.69), 'value': np.float64(218496.00000000003), 'pnl': np.float64(4224.000000000013)}, {'code': '003042.SZ', 'shares': 12800, 'close': np.float64(17.01), 'value': np.float64(217728.00000000003), 'pnl': np.float64(-127.99999999997453)}, {'code': '600172.SH', 'shares': 50300, 'close': np.float64(4.33), 'value': np.float64(217799.0), 'pnl': np.float64(4024.0000000000036)}]"
20250530,449938.5900000004,654207.0,1104145.5900000003,3,"[{'code': '002580.SZ', 'shares': 14900, 'close': np.float64(14.69), 'value': np.float64(218881.0), 'pnl': np.float64(21753.999999999985)}, {'code': '003042.SZ', 'shares': 12500, 'close': np.float64(17.5), 'value': np.float64(218750.0), 'pnl': np.float64(6000.0000000000055)}, {'code': '002194.SZ', 'shares': 14100, 'close': np.float64(15.36), 'value': np.float64(216576.0), 'pnl': np.float64(1550.999999999992)}]"
20250603,680259.2200000003,444015.0,1124274.2200000002,2,"[{'code': '002580.SZ', 'shares': 14700, 'close': np.float64(15.1), 'value': np.float64(221970.0), 'pnl': np.float64(27488.99999999999)}, {'code': '603767.SH', 'shares': 13100, 'close': np.float64(16.95), 'value': np.float64(222045.0), 'pnl': np.float64(5501.999999999975)}]"
20250604,694984.6400000004,453186.0,1148170.6400000004,2,"[{'code': '002278.SZ', 'shares': 23500, 'close': np.float64(9.66), 'value': np.float64(227010.0), 'pnl': np.float64(11045.000000000015)}, {'code': '600543.SH', 'shares': 38400, 'close': np.float64(5.89), 'value': np.float64(226176.0), 'pnl': np.float64(5759.99999999998)}]"
