datetime,stock_code,action,target_value,current_value,shares,price,resulting_ratio
2025-06-03 00:00:00,603777.SH,REBAL_SELL,255220.1,259013.0,200,14.47,0.2
2025-06-04 09:30:00,002278.SZ,BUY_ALLOC,260672.9,0.0,28300,9.18,0.199326
2025-06-04 09:30:00,600543.SH,BUY_ALLOC,260672.38,0.0,45400,5.73,0.199593
2025-06-04 00:00:00,603777.SH,REBAL_SELL,263073.41,266916.0,200,15.08,0.2
2025-06-04 00:00:00,002278.SZ,REBAL_SELL,263073.41,273378.0,1000,9.66,0.2
2025-06-04 00:00:00,600543.SH,REBAL_SELL,263073.41,267406.0,700,5.89,0.2
2025-06-05 09:31:00,603127.SH,BUY_ALLOC,267185.61,0.0,13900,19.19,0.199667
2025-06-05 09:34:00,001277.SZ,BUY_ALLOC,267768.88,0.0,6000,44.38,0.198888
2025-06-05 09:36:00,001268.SZ,BUY_ALLOC,269040.35,0.0,900,23.42,0.015669
2025-06-05 00:00:00,603777.SH,REBAL_BUY,267565.53,258650.0,600,14.78,0.2
2025-06-05 00:00:00,001277.SZ,REBAL_BUY,267565.53,253800.0,300,42.3,0.2
2025-06-05 00:00:00,001268.SZ,REBAL_BUY,267565.53,21492.0,10300,23.88,0.2
2025-06-06 09:32:00,603238.SH,BUY_ALLOC,261902.44,0.0,13900,17.5,0.185756
2025-06-06 00:00:00,001268.SZ,REBAL_SELL,261830.97,274624.0,500,24.52,0.2
2025-06-06 00:00:00,603238.SH,REBAL_BUY,261830.97,238663.0,1300,17.17,0.2
2025-06-09 00:00:00,603238.SH,REBAL_SELL,260796.57,268888.0,400,17.69,0.2
2025-06-10 09:34:00,605033.SH,BUY_ALLOC,262979.97,0.0,12500,20.94,0.199065
2025-06-10 09:36:00,600322.SH,BUY_ALLOC,264304.45,0.0,99700,2.65,0.199925
2025-06-10 10:09:00,600844.SH,BUY_ALLOC,267095.52,0.0,79500,3.3,0.196447
2025-06-10 00:00:00,001268.SZ,REBAL_BUY,267282.28,262043.0,200,24.49,0.2
2025-06-10 00:00:00,605033.SH,REBAL_BUY,267282.28,262500.0,200,21.0,0.2
2025-06-10 00:00:00,600322.SH,REBAL_BUY,267282.28,265202.0,700,2.66,0.2
2025-06-10 00:00:00,600844.SH,REBAL_BUY,267282.28,263940.0,1000,3.32,0.2
2025-06-11 09:30:00,002335.SZ,BUY_ALLOC,261734.08,0.0,5700,42.8,0.186418
2025-06-11 00:00:00,001268.SZ,REBAL_SELL,260386.88,270211.0,300,24.79,0.2
2025-06-11 00:00:00,600322.SH,REBAL_SELL,260386.88,269072.0,3200,2.68,0.2
2025-06-11 00:00:00,600844.SH,REBAL_SELL,260386.88,267260.0,2000,3.32,0.2
2025-06-11 00:00:00,002335.SZ,REBAL_BUY,260386.88,244074.0,300,42.82,0.2
2025-06-12 09:30:00,002040.SZ,BUY_ALLOC,261369.88,0.0,23000,11.33,0.199403
2025-06-12 09:30:00,002716.SZ,BUY_ALLOC,261369.35,0.0,1700,3.91,0.005086
2025-06-12 00:00:00,600322.SH,REBAL_SELL,259732.61,263412.0,1300,2.71,0.2
2025-06-12 00:00:00,002040.SZ,REBAL_SELL,259732.61,266110.0,500,11.57,0.2
2025-06-12 00:00:00,002716.SZ,REBAL_BUY,259732.61,6783.0,63300,3.99,0.2
2025-06-13 09:43:00,002923.SZ,BUY_ALLOC,261485.11,0.0,18400,14.16,0.19928
2025-06-13 09:55:00,603725.SH,BUY_ALLOC,262919.79,0.0,32200,8.16,0.199872
2025-06-13 00:00:00,600322.SH,REBAL_SELL,266655.33,276192.0,3300,2.88,0.2
2025-06-13 00:00:00,002716.SZ,REBAL_BUY,266655.33,261300.0,1300,4.02,0.2
2025-06-13 00:00:00,002923.SZ,REBAL_BUY,266655.33,264224.0,100,14.36,0.2
2025-06-16 09:32:00,002366.SZ,BUY_ALLOC,264525.93,0.0,35900,7.35,0.1995
2025-06-16 14:00:00,003010.SZ,BUY_ALLOC,265889.6,0.0,100,58.08,0.004369
2025-06-16 00:00:00,600322.SH,REBAL_BUY,265931.8,262984.0,1000,2.84,0.2
2025-06-16 00:00:00,002716.SZ,REBAL_BUY,265931.8,264537.0,300,3.99,0.2
2025-06-16 00:00:00,002366.SZ,REBAL_SELL,265931.8,276071.0,1300,7.69,0.2
2025-06-17 00:00:00,600322.SH,REBAL_SELL,263439.38,270504.0,2400,2.89,0.2
2025-06-17 00:00:00,002366.SZ,REBAL_SELL,263439.38,292716.0,3400,8.46,0.2
2025-06-17 00:00:00,003010.SZ,REBAL_BUY,263439.38,6353.0,4000,63.54,0.2
2025-06-18 13:58:00,603086.SH,BUY_ALLOC,272428.87,0.0,27100,10.04,0.199747
2025-06-18 00:00:00,603086.SH,REBAL_SELL,270009.25,271542.0,100,10.02,0.2
2025-06-19 09:30:00,002190.SZ,BUY_ALLOC,267895.05,0.0,7100,37.4,0.198242
2025-06-19 09:32:00,002899.SZ,BUY_ALLOC,267894.52,0.0,11800,22.65,0.199534
2025-06-19 00:00:00,002190.SZ,REBAL_BUY,266613.47,256168.0,200,36.08,0.2
2025-06-19 00:00:00,002899.SZ,REBAL_BUY,266613.47,257004.0,400,21.78,0.2
2025-06-20 09:30:00,002537.SZ,BUY_ALLOC,260501.67,0.0,29400,8.85,0.199761
2025-06-20 09:30:00,605398.SH,BUY_ALLOC,260501.15,0.0,8500,30.58,0.199562
2025-06-20 09:31:00,603332.SH,BUY_ALLOC,260500.63,0.0,14300,18.14,0.199157
2025-06-20 00:00:00,002537.SZ,REBAL_BUY,260443.88,253134.0,800,8.61,0.2
2025-06-20 00:00:00,605398.SH,REBAL_BUY,260443.88,241315.0,600,28.39,0.2
2025-06-20 00:00:00,603332.SH,REBAL_BUY,260443.88,240097.0,1200,16.79,0.2
2025-06-23 09:30:00,002855.SZ,BUY_ALLOC,246546.88,0.0,13500,18.13,0.198546
2025-06-23 09:30:00,603685.SH,BUY_ALLOC,246546.39,0.0,17400,13.1,0.184906
2025-06-23 00:00:00,002537.SZ,REBAL_SELL,252500.68,285994.0,3500,9.47,0.2
2025-06-23 00:00:00,603685.SH,REBAL_BUY,252500.68,239424.0,900,13.76,0.2
2025-06-24 00:00:00,002537.SZ,REBAL_SELL,264084.68,278214.0,1300,10.42,0.2
2025-06-25 10:27:00,002657.SZ,BUY_ALLOC,265746.48,0.0,10100,26.21,0.199228
2025-06-25 00:00:00,002537.SZ,REBAL_SELL,266937.75,291084.0,2100,11.46,0.2
2025-06-25 00:00:00,002657.SZ,REBAL_SELL,266937.75,287446.0,700,28.46,0.2
2025-06-26 09:42:00,603226.SH,BUY_ALLOC,277494.75,0.0,23000,12.06,0.199917
2025-06-26 00:00:00,603226.SH,REBAL_SELL,272317.48,285890.0,1000,12.43,0.2
2025-06-27 09:30:00,600604.SH,BUY_ALLOC,276030.08,0.0,53200,5.18,0.199671
2025-06-27 09:30:00,603716.SH,BUY_ALLOC,276029.53,0.0,20300,13.54,0.199154
2025-06-27 09:31:00,003026.SZ,BUY_ALLOC,276028.98,0.0,7800,35.18,0.198823
2025-06-27 09:31:00,600590.SH,BUY_ALLOC,276122.03,0.0,700,9.26,0.004695
2025-06-27 09:31:00,600800.SH,BUY_ALLOC,276151.23,0.0,100,4.16,0.000301
2025-06-27 00:00:00,603716.SH,REBAL_SELL,276151.63,282373.0,400,13.91,0.2
2025-06-27 00:00:00,003026.SZ,REBAL_SELL,276151.63,285480.0,200,36.6,0.2
2025-06-30 00:00:00,603226.SH,REBAL_SELL,279306.3,294140.0,1100,13.37,0.2
2025-06-30 00:00:00,600604.SH,REBAL_BUY,279306.3,274512.0,900,5.16,0.2
2025-06-30 00:00:00,603716.SH,REBAL_SELL,279306.3,286560.0,500,14.4,0.2
2025-06-30 00:00:00,003026.SZ,REBAL_BUY,279306.3,273524.0,100,35.99,0.2
2025-06-30 00:00:00,600590.SH,REBAL_BUY,279306.3,6839.0,27800,9.77,0.2
2025-07-01 00:00:00,603716.SH,REBAL_SELL,281197.7,307296.0,1600,15.84,0.2
2025-07-01 00:00:00,600800.SH,REBAL_BUY,281197.7,418.0,67100,4.18,0.2
2025-07-02 09:52:00,003031.SZ,BUY_ALLOC,287871.94,0.0,5400,52.51,0.197
2025-07-02 00:00:00,603716.SH,REBAL_SELL,286684.28,310076.0,1300,17.42,0.2
2025-07-03 09:31:00,002165.SZ,BUY_ALLOC,291369.68,0.0,28900,10.08,0.19996
2025-07-03 00:00:00,603716.SH,REBAL_SELL,293623.3,316140.0,1100,19.16,0.2
2025-07-03 00:00:00,003031.SZ,REBAL_BUY,293623.3,286200.0,100,53.01,0.2
2025-07-03 00:00:00,002165.SZ,REBAL_BUY,293623.3,291890.0,100,10.1,0.2
2025-07-04 09:30:00,603040.SH,BUY_ALLOC,300795.9,0.0,7200,41.51,0.198721
2025-07-04 09:30:00,603127.SH,BUY_ALLOC,300795.3,0.0,13700,21.81,0.198671
2025-07-04 00:00:00,603716.SH,REBAL_SELL,299019.56,324632.0,1200,21.08,0.2
2025-07-04 00:00:00,603040.SH,REBAL_BUY,299019.56,294120.0,100,40.85,0.2
2025-07-04 00:00:00,603127.SH,REBAL_SELL,299019.56,306332.0,300,22.36,0.2
2025-07-07 09:30:00,000670.SZ,BUY_ALLOC,301224.76,0.0,38300,7.85,0.199622
2025-07-07 09:30:00,603823.SH,BUY_ALLOC,301224.16,0.0,21200,14.09,0.198329
2025-07-07 09:30:00,605006.SH,BUY_ALLOC,301223.56,0.0,100,7.66,0.000509
2025-07-07 00:00:00,603127.SH,REBAL_SELL,302500.33,306324.0,100,22.86,0.2
2025-07-07 00:00:00,603823.SH,REBAL_BUY,302500.33,298920.0,200,14.1,0.2
2025-07-07 00:00:00,605006.SH,REBAL_BUY,302500.33,781.0,38600,7.81,0.2
2025-07-08 09:30:00,000530.SZ,BUY_ALLOC,305615.33,0.0,44100,6.93,0.199998
2025-07-08 00:00:00,000670.SZ,REBAL_BUY,311546.45,302953.0,1000,7.91,0.2
2025-07-08 00:00:00,605006.SH,REBAL_SELL,311546.45,332433.0,2400,8.59,0.2
2025-07-08 00:00:00,000530.SZ,REBAL_SELL,311546.45,319725.0,1100,7.25,0.2
2025-07-09 09:30:00,002093.SZ,BUY_ALLOC,323534.05,0.0,23700,13.6,0.19925
2025-07-09 09:30:00,605028.SH,BUY_ALLOC,323533.4,0.0,15900,20.27,0.199233
2025-07-09 00:00:00,605028.SH,REBAL_SELL,315652.53,345030.0,1300,21.7,0.2
2025-07-11 09:30:00,603086.SH,BUY_ALLOC,313445.52,0.0,29100,10.77,0.199975
2025-07-11 09:36:00,603081.SH,BUY_ALLOC,313444.89,0.0,26600,11.78,0.199938
2025-07-11 00:00:00,603086.SH,REBAL_BUY,314242.27,306132.0,700,10.52,0.2
2025-07-11 00:00:00,603081.SH,REBAL_SELL,314242.27,320264.0,500,12.04,0.2
2025-07-14 00:00:00,603081.SH,REBAL_SELL,314586.84,345564.0,2300,13.24,0.2
2025-07-15 09:30:00,000819.SZ,BUY_ALLOC,320658.84,0.0,17900,17.85,0.199287
2025-07-15 09:31:00,003029.SZ,BUY_ALLOC,320658.2,0.0,10400,30.59,0.198427
2025-07-15 09:32:00,002912.SZ,BUY_ALLOC,320782.36,0.0,12400,25.84,0.199772
2025-07-15 09:34:00,600353.SH,BUY_ALLOC,321922.52,0.0,22100,14.55,0.199772
2025-07-15 00:00:00,003029.SZ,REBAL_BUY,322478.84,314912.0,200,30.28,0.2
2025-07-15 00:00:00,002912.SZ,REBAL_SELL,322478.84,344844.0,800,27.81,0.2
2025-07-15 00:00:00,600353.SH,REBAL_BUY,322478.84,319787.0,100,14.47,0.2
2025-07-16 09:30:00,002628.SZ,BUY_ALLOC,320813.04,0.0,65400,4.9,0.19978
2025-07-16 09:30:00,002633.SZ,BUY_ALLOC,320812.4,0.0,1100,16.61,0.01139
2025-07-16 09:31:00,002562.SZ,BUY_ALLOC,320812.2,0.0,200,6.26,0.000781
2025-07-16 00:00:00,000819.SZ,REBAL_SELL,320819.2,327033.0,300,18.27,0.2
2025-07-16 00:00:00,002912.SZ,REBAL_BUY,320819.2,312736.0,200,26.96,0.2
2025-07-17 00:00:00,000819.SZ,REBAL_BUY,322371.09,318912.0,100,18.12,0.2
2025-07-17 00:00:00,002633.SZ,REBAL_BUY,322371.09,18458.0,18100,16.78,0.2
2025-07-17 00:00:00,002562.SZ,REBAL_BUY,322371.09,1256.0,51100,6.28,0.2
2025-07-18 09:38:00,603266.SH,BUY_ALLOC,324237.64,0.0,16100,20.13,0.199911
2025-07-18 10:20:00,002995.SZ,BUY_ALLOC,326555.39,0.0,200,19.92,0.00244
2025-07-18 00:00:00,000819.SZ,REBAL_BUY,325969.75,320901.0,200,18.13,0.2
2025-07-18 00:00:00,002628.SZ,REBAL_SELL,325969.75,328962.0,500,5.03,0.2
2025-07-18 00:00:00,002633.SZ,REBAL_BUY,325969.75,319872.0,300,16.66,0.2
2025-07-21 09:30:00,001339.SZ,BUY_ALLOC,327946.95,0.0,6000,52.02,0.190348
2025-07-21 00:00:00,002628.SZ,REBAL_SELL,326251.1,358897.0,5900,5.53,0.2
2025-07-21 00:00:00,002995.SZ,REBAL_BUY,326251.1,4016.0,16000,20.08,0.2
2025-07-22 09:30:00,002900.SZ,BUY_ALLOC,336072.65,0.0,1700,16.08,0.016268
2025-07-22 00:00:00,002633.SZ,REBAL_BUY,328115.48,323700.0,200,16.6,0.2
2025-07-22 00:00:00,002900.SZ,REBAL_BUY,328115.48,27098.0,18800,15.94,0.2
2025-07-23 09:30:00,600760.SH,BUY_ALLOC,328107.28,0.0,5000,65.08,0.19835
2025-07-23 09:31:00,002067.SZ,BUY_ALLOC,328096.63,0.0,74500,4.4,0.199819
2025-07-23 09:33:00,000010.SZ,BUY_ALLOC,328542.97,0.0,95200,3.45,0.199937
2025-07-23 10:13:00,603977.SH,BUY_ALLOC,330636.72,0.0,300,13.28,0.00241
2025-07-23 00:00:00,600760.SH,REBAL_BUY,329122.28,315600.0,200,63.13,0.2
2025-07-23 00:00:00,002067.SZ,REBAL_SELL,329122.28,335250.0,1300,4.5,0.2
2025-07-23 00:00:00,000010.SZ,REBAL_BUY,329122.28,325584.0,1000,3.42,0.2
2025-07-24 00:00:00,002633.SZ,REBAL_SELL,326562.42,336476.0,500,17.08,0.2
2025-07-24 00:00:00,002067.SZ,REBAL_SELL,326562.42,338184.0,2500,4.62,0.2
2025-07-24 00:00:00,000010.SZ,REBAL_SELL,326562.42,331890.0,1500,3.45,0.2
2025-07-24 00:00:00,603977.SH,REBAL_BUY,326562.42,3954.0,24400,13.18,0.2
2025-07-25 00:00:00,002067.SZ,REBAL_SELL,327383.9,335825.0,1700,4.75,0.2
2025-07-28 00:00:00,002067.SZ,REBAL_BUY,328647.86,324990.0,700,4.71,0.2
2025-07-29 09:31:00,603528.SH,BUY_ALLOC,328664.46,0.0,37600,8.72,0.199518
2025-07-29 09:34:00,603725.SH,BUY_ALLOC,329942.2,0.0,35100,9.4,0.199999
2025-07-29 00:00:00,002067.SZ,REBAL_SELL,332960.14,337348.0,900,4.84,0.2
2025-07-29 00:00:00,603528.SH,REBAL_BUY,332960.14,330128.0,300,8.78,0.2
2025-07-29 00:00:00,603725.SH,REBAL_SELL,332960.14,356616.0,2300,10.16,0.2
2025-07-30 00:00:00,603725.SH,REBAL_BUY,327529.07,315208.0,1200,9.61,0.2
2025-07-31 09:33:00,600895.SH,BUY_ALLOC,325169.67,0.0,9900,32.59,0.198445
2025-07-31 14:45:00,002975.SZ,BUY_ALLOC,326000.62,0.0,8100,39.84,0.197978
2025-07-31 00:00:00,600895.SH,REBAL_BUY,329023.14,318780.0,300,32.2,0.2
2025-07-31 00:00:00,002975.SZ,REBAL_BUY,329023.14,321003.0,200,39.63,0.2
2025-08-01 09:30:00,002796.SZ,BUY_ALLOC,321074.34,0.0,24900,12.87,0.199619
2025-08-01 09:30:00,600276.SH,BUY_ALLOC,321073.7,0.0,5100,62.84,0.199633
2025-08-01 00:00:00,600895.SH,REBAL_SELL,321062.86,333234.0,300,32.67,0.2
2025-08-01 00:00:00,002975.SZ,REBAL_SELL,321062.86,329510.0,200,39.7,0.2
2025-08-01 00:00:00,002796.SZ,REBAL_BUY,321062.86,319218.0,100,12.82,0.2
2025-08-01 00:00:00,600276.SH,REBAL_BUY,321062.86,312681.0,100,61.32,0.2
2025-08-04 00:00:00,002975.SZ,REBAL_SELL,319713.74,338904.0,400,41.84,0.2
2025-08-06 14:38:00,603757.SH,BUY_ALLOC,325068.94,0.0,11800,27.32,0.198343
2025-08-06 00:00:00,002975.SZ,REBAL_SELL,326059.5,358358.0,600,46.54,0.2
2025-08-07 09:43:00,002017.SZ,BUY_ALLOC,333453.7,0.0,12400,26.71,0.198651
2025-08-07 10:18:00,603176.SH,BUY_ALLOC,336478.64,0.0,49800,6.75,0.199805
2025-08-07 00:00:00,603757.SH,REBAL_BUY,342986.67,339840.0,100,28.8,0.2
2025-08-07 00:00:00,002017.SZ,REBAL_SELL,342986.67,380928.0,1200,30.72,0.2
2025-08-07 00:00:00,603176.SH,REBAL_BUY,342986.67,331668.0,1600,6.66,0.2
2025-08-08 09:30:00,605298.SH,BUY_ALLOC,344801.47,0.0,19900,17.27,0.199345
2025-08-08 09:31:00,002331.SZ,BUY_ALLOC,344800.78,0.0,39200,8.79,0.199865
2025-08-08 09:31:00,600879.SH,BUY_ALLOC,346446.49,0.0,1900,11.17,0.012252
2025-08-08 00:00:00,603757.SH,REBAL_SELL,344131.24,348194.0,100,29.26,0.2
2025-08-08 00:00:00,603176.SH,REBAL_SELL,344131.24,376762.0,4400,7.33,0.2
2025-08-08 00:00:00,605298.SH,REBAL_SELL,344131.24,356011.0,600,17.89,0.2
2025-08-08 00:00:00,002331.SZ,REBAL_BUY,344131.24,331240.0,1500,8.45,0.2
2025-08-08 00:00:00,600879.SH,REBAL_BUY,344131.24,21508.0,28500,11.32,0.2
2025-08-11 09:30:00,000980.SZ,BUY_ALLOC,357806.59,0.0,14800,2.35,0.019441
2025-08-11 00:00:00,603757.SH,REBAL_SELL,356207.7,379842.0,700,32.19,0.2
2025-08-11 00:00:00,605298.SH,REBAL_SELL,356207.7,379824.0,1200,19.68,0.2
2025-08-11 00:00:00,002331.SZ,REBAL_SELL,356207.7,378510.0,2300,9.3,0.2
2025-08-11 00:00:00,000980.SZ,REBAL_BUY,356207.7,34928.0,136100,2.36,0.2
2025-08-12 00:00:00,603757.SH,REBAL_SELL,376955.26,393051.0,400,35.41,0.2
2025-08-12 00:00:00,605298.SH,REBAL_SELL,376955.26,391865.0,600,21.65,0.2
2025-08-12 00:00:00,000980.SZ,REBAL_BUY,376955.26,363669.0,5500,2.41,0.2
2025-08-13 09:31:00,002072.SZ,BUY_ALLOC,402737.46,0.0,53200,7.57,0.199993
2025-08-13 09:33:00,002354.SZ,BUY_ALLOC,404226.26,0.0,51600,7.76,0.198115
2025-08-13 00:00:00,603757.SH,REBAL_SELL,404741.46,416765.0,300,38.95,0.2
2025-08-13 00:00:00,605298.SH,REBAL_SELL,404741.46,416850.0,500,23.82,0.2
2025-08-13 00:00:00,000980.SZ,REBAL_BUY,404741.46,391000.0,5400,2.5,0.2
2025-08-13 00:00:00,002072.SZ,REBAL_BUY,404741.46,399000.0,700,7.5,0.2
2025-08-13 00:00:00,002354.SZ,REBAL_BUY,404741.46,401964.0,300,7.79,0.2
2025-08-14 00:00:00,603757.SH,REBAL_SELL,402736.33,445640.0,1000,42.85,0.2
2025-08-14 00:00:00,000980.SZ,REBAL_BUY,402736.33,368904.0,14800,2.28,0.2
2025-08-15 09:30:00,000628.SZ,BUY_ALLOC,400794.73,0.0,7800,50.89,0.198077
2025-08-15 09:30:00,002364.SZ,BUY_ALLOC,400778.33,0.0,21300,18.77,0.199512
2025-08-15 09:30:00,603186.SH,BUY_ALLOC,400777.53,0.0,10700,35.58,0.189984
2025-08-15 00:00:00,603757.SH,REBAL_SELL,400776.77,443116.0,800,47.14,0.2
2025-08-15 00:00:00,000980.SZ,REBAL_SELL,400776.77,427372.0,10900,2.42,0.2
2025-08-15 00:00:00,002364.SZ,REBAL_SELL,400776.77,439632.0,1800,20.64,0.2
2025-08-15 00:00:00,603186.SH,REBAL_SELL,400776.77,411736.0,200,38.48,0.2
2025-08-18 09:31:00,003029.SZ,BUY_ALLOC,442513.37,0.0,3800,28.43,0.048827
2025-08-19 00:00:00,002364.SZ,REBAL_SELL,449652.47,486915.0,1400,24.97,0.2
2025-08-19 00:00:00,003029.SZ,REBAL_BUY,449652.47,108794.0,11900,28.63,0.2
2025-08-20 09:30:00,002342.SZ,BUY_ALLOC,453174.59,0.0,52200,8.68,0.199965
2025-08-20 09:31:00,000892.SZ,BUY_ALLOC,453173.68,0.0,87900,5.15,0.199784
2025-08-20 09:39:00,601798.SH,BUY_ALLOC,455809.78,0.0,3100,10.63,0.014459
2025-08-20 00:00:00,002342.SZ,REBAL_SELL,448195.0,452052.0,400,8.66,0.2
2025-08-20 00:00:00,000892.SZ,REBAL_SELL,448195.0,453564.0,1000,5.16,0.2
2025-08-20 00:00:00,601798.SH,REBAL_BUY,448195.0,33108.0,38800,10.68,0.2
2025-08-21 09:30:00,002551.SZ,BUY_ALLOC,443494.97,0.0,89900,4.93,0.19987
2025-08-21 09:30:00,003033.SZ,BUY_ALLOC,443494.09,0.0,8700,50.41,0.197778
2025-08-21 00:00:00,002342.SZ,REBAL_SELL,442953.52,465164.0,2400,8.98,0.2
2025-08-21 00:00:00,002551.SZ,REBAL_BUY,442953.52,420732.0,4700,4.68,0.2
2025-08-22 09:30:00,000796.SZ,BUY_ALLOC,439152.12,0.0,81600,5.38,0.199934
2025-08-22 09:30:00,002708.SZ,BUY_ALLOC,439151.25,0.0,200,12.89,0.001174
2025-08-22 00:00:00,601798.SH,REBAL_SELL,433032.28,452101.0,1700,10.79,0.2
2025-08-22 00:00:00,000796.SZ,REBAL_BUY,433032.28,431664.0,200,5.29,0.2
2025-08-22 00:00:00,002708.SZ,REBAL_BUY,433032.28,2612.0,32900,13.06,0.2
2025-08-25 09:30:00,600805.SH,BUY_ALLOC,434772.02,0.0,72800,5.97,0.199928
2025-08-25 00:00:00,002708.SZ,REBAL_SELL,431143.06,440561.0,700,13.31,0.2
2025-08-25 00:00:00,600805.SH,REBAL_BUY,431143.06,427336.0,600,5.87,0.2
2025-08-26 09:31:00,600104.SH,BUY_ALLOC,429736.46,0.0,21100,20.34,0.199738
2025-08-26 09:44:00,603031.SH,BUY_ALLOC,430410.8,0.0,11000,38.81,0.198373
2025-08-26 00:00:00,002708.SZ,REBAL_BUY,432718.68,425736.0,500,13.14,0.2
2025-08-26 00:00:00,600104.SH,REBAL_BUY,432718.68,414615.0,900,19.65,0.2
2025-08-26 00:00:00,603031.SH,REBAL_BUY,432718.68,408320.0,600,37.12,0.2
2025-08-28 09:30:00,000818.SZ,BUY_ALLOC,416548.95,0.0,15500,26.72,0.198853
2025-08-28 09:31:00,002290.SZ,BUY_ALLOC,416548.13,0.0,11800,35.24,0.199656
2025-08-28 13:30:00,002555.SZ,BUY_ALLOC,416877.69,0.0,21900,19.01,0.199732
2025-08-28 00:00:00,000818.SZ,REBAL_BUY,418409.86,408735.0,300,26.37,0.2
2025-08-28 00:00:00,002290.SZ,REBAL_SELL,418409.86,428576.0,200,36.32,0.2
2025-08-28 00:00:00,002555.SZ,REBAL_SELL,418409.86,427707.0,400,19.53,0.2
2025-08-29 09:32:00,002918.SZ,BUY_ALLOC,420907.46,0.0,32000,13.12,0.199493
2025-08-29 09:32:00,603615.SH,BUY_ALLOC,421866.62,0.0,16300,25.88,0.199989
2025-08-29 00:00:00,002290.SZ,REBAL_BUY,422199.77,416208.0,100,35.88,0.2
2025-08-29 00:00:00,002918.SZ,REBAL_BUY,422199.77,412480.0,700,12.89,0.2
2025-08-29 00:00:00,603615.SH,REBAL_BUY,422199.77,419236.0,100,25.72,0.2
2025-09-01 09:30:00,605100.SH,BUY_ALLOC,417404.57,0.0,14000,27.81,0.186553
2025-09-01 00:00:00,002555.SZ,REBAL_SELL,414314.19,422475.0,400,19.65,0.2
2025-09-01 00:00:00,002918.SZ,REBAL_SELL,414314.19,436545.0,1600,13.35,0.2
2025-09-01 00:00:00,603615.SH,REBAL_SELL,414314.19,437716.0,800,26.69,0.2
2025-09-01 00:00:00,605100.SH,REBAL_BUY,414314.19,394520.0,700,28.18,0.2
2025-09-02 09:52:00,601606.SH,BUY_ALLOC,418873.99,0.0,6100,67.92,0.197822
2025-09-02 10:54:00,600545.SH,BUY_ALLOC,419580.76,0.0,6100,2.88,0.008374
2025-09-02 00:00:00,601606.SH,REBAL_SELL,410071.93,441762.0,400,72.41,0.2
2025-09-02 00:00:00,600545.SH,REBAL_BUY,410071.93,17568.0,136200,2.88,0.2
2025-09-03 11:05:00,601958.SH,BUY_ALLOC,414835.55,0.0,25200,16.4,0.19925
2025-09-03 13:06:00,002716.SZ,BUY_ALLOC,419824.32,0.0,70000,5.99,0.19975
2025-09-03 13:38:00,001222.SZ,BUY_ALLOC,425423.49,0.0,16100,25.99,0.196716
2025-09-03 00:00:00,600545.SH,REBAL_SELL,418537.51,451091.0,10200,3.17,0.2
2025-09-03 00:00:00,601958.SH,REBAL_BUY,418537.51,409500.0,500,16.25,0.2
2025-09-03 00:00:00,002716.SZ,REBAL_SELL,418537.51,420000.0,200,6.0,0.2
2025-09-03 00:00:00,001222.SZ,REBAL_BUY,418537.51,415380.0,100,25.8,0.2
2025-09-04 09:30:00,605055.SH,BUY_ALLOC,413820.51,0.0,51500,7.65,0.190409
2025-09-04 09:31:00,600400.SH,BUY_ALLOC,413819.72,0.0,100,2.6,0.000126
2025-09-04 00:00:00,001222.SZ,REBAL_SELL,400233.34,435780.0,1300,26.9,0.2
2025-09-04 00:00:00,605055.SH,REBAL_BUY,400233.34,388310.0,1500,7.54,0.2
2025-09-04 00:00:00,600400.SH,REBAL_BUY,400233.34,259.0,154400,2.59,0.2
2025-09-05 09:30:00,605050.SH,BUY_ALLOC,399757.34,0.0,23200,17.22,0.199873
2025-09-05 00:00:00,001222.SZ,REBAL_BUY,402316.93,399320.0,100,26.8,0.2
2025-09-05 00:00:00,605050.SH,REBAL_SELL,402316.93,426880.0,1300,18.4,0.2
2025-09-08 09:31:00,002426.SZ,BUY_ALLOC,410055.53,0.0,108700,3.77,0.199875
2025-09-08 00:00:00,001222.SZ,REBAL_BUY,410924.31,408000.0,100,27.2,0.2
2025-09-08 00:00:00,605050.SH,REBAL_SELL,410924.31,443256.0,1500,20.24,0.2
2025-09-08 00:00:00,002426.SZ,REBAL_SELL,410924.31,417408.0,1600,3.84,0.2
2025-09-09 09:30:00,603127.SH,BUY_ALLOC,416674.51,0.0,12300,33.66,0.198725
2025-09-09 09:31:00,002796.SZ,BUY_ALLOC,416673.69,0.0,26800,15.53,0.199775
2025-09-09 11:19:00,002534.SZ,BUY_ALLOC,416833.65,0.0,2300,13.73,0.015152
2025-09-09 00:00:00,603127.SH,REBAL_BUY,422067.96,396306.0,700,32.22,0.2
2025-09-09 00:00:00,002796.SZ,REBAL_BUY,422067.96,409504.0,800,15.28,0.2
2025-09-09 00:00:00,002534.SZ,REBAL_BUY,422067.96,31280.0,28700,13.6,0.2
2025-09-10 09:30:00,603863.SH,BUY_ALLOC,420148.38,0.0,21300,19.64,0.199135
2025-09-10 09:37:00,603657.SH,BUY_ALLOC,420147.55,0.0,9200,43.73,0.191512
2025-09-10 00:00:00,603127.SH,REBAL_SELL,423347.46,460720.0,1000,35.44,0.2
2025-09-10 00:00:00,002534.SZ,REBAL_SELL,423347.46,430590.0,500,13.89,0.2
2025-09-10 00:00:00,603863.SH,REBAL_SELL,423347.46,450495.0,1200,21.15,0.2
