datetime,stock_code,stock_name,action,shares,price,amount,reason,pnl,buy_time_category,price_type,ref_price,fee
2025-05-09 09:30:00,600743.SH,华远控股,BUY,100,1.89,189.0,,,09:30-10:00,开盘价,1.9,5.0
2025-05-09 00:00:00,600668.SH,尖峰集团,SELL,13500,13.78,186030.0,断板止盈,21826.929999999986,09:30-10:00,收盘价,13.79,93.02
2025-05-09 00:00:00,002376.SZ,新北洋,SELL,27100,6.74,182654.0,跌破五日线,1721.6300000000078,10:00-11:30,收盘价,6.75,91.33
2025-05-09 00:00:00,601595.SH,上海电影,SELL,5700,31.35,178695.0,跌破五日线,-4834.82999999999,09:30-10:00,收盘价,31.38,89.35
2025-05-09 00:00:00,002852.SZ,道道全,SELL,100,9.67,967.0,跌破五日线,-29.99999999999993,09:30-10:00,收盘价,9.68,5.0
2025-05-09 00:00:00,600503.SH,华丽家族,SELL,200,2.7,540.0,跌破五日线,-14.000000000000004,09:30-10:00,收盘价,2.7,5.0
2025-05-12 09:30:00,002255.SZ,海陆重工,BUY,20300,9.35,189805.0,,,09:30-10:00,开盘价,9.42,94.9
2025-05-12 09:30:00,603169.SH,兰石重装,BUY,200,7.26,1452.0,,,09:30-10:00,开盘价,7.41,5.0
2025-05-12 09:32:00,600800.SH,渤海化学,BUY,100,3.61,361.0,,,09:30-10:00,预估买入价,3.61,5.0
2025-05-12 00:00:00,002436.SZ,兴森科技,SELL,14900,12.74,189826.0,跌破五日线,-1597.109999999995,09:30-10:00,收盘价,12.75,94.91
2025-05-12 00:00:00,600743.SH,华远控股,SELL,102800,1.85,190180.0,跌破五日线,-4212.089999999981,09:30-10:00,收盘价,1.85,95.09
2025-05-15 10:23:00,002549.SZ,凯美特气,BUY,2400,9.6,23040.0,,,10:00-11:30,预估买入价,9.59,11.52
2025-05-15 00:00:00,603169.SH,兰石重装,SELL,25800,7.9,203820.0,炸板卖出,16405.090000000015,09:30-10:00,收盘价,7.91,101.91
2025-05-15 00:00:00,600800.SH,渤海化学,SELL,48100,3.6,173160.0,断板止盈,-572.5799999999898,09:30-10:00,收盘价,3.6,86.58
2025-05-16 09:31:00,600644.SH,乐山电力,BUY,15700,12.38,194366.0,,,09:30-10:00,预估买入价,12.37,97.18
2025-05-16 09:31:00,603569.SH,长久物流,BUY,200,8.31,1662.0,,,09:30-10:00,预估买入价,8.3,5.0
2025-05-16 09:32:00,600370.SH,三房巷,BUY,100,2.07,206.99999999999997,,,09:30-10:00,预估买入价,2.07,5.0
2025-05-16 00:00:00,603255.SH,鼎际得,SELL,7600,25.28,192128.0,跌破五日线,4534.939999999995,09:30-10:00,收盘价,25.31,96.06
2025-05-19 00:00:00,603569.SH,长久物流,SELL,23600,8.21,193756.00000000003,跌破五日线,-2461.879999999992,09:30-10:00,收盘价,8.22,96.88
2025-05-20 00:00:00,002549.SZ,凯美特气,SELL,20000,9.63,192600.00000000003,跌破五日线,492.18000000002274,10:00-11:30,收盘价,9.64,96.3
2025-05-20 00:00:00,600370.SH,三房巷,SELL,94500,2.03,191834.99999999997,跌破五日线,-3880.9200000000033,09:30-10:00,收盘价,2.03,95.92
2025-05-21 09:31:00,002990.SZ,盛视科技,BUY,7200,27.98,201456.0,,,09:30-10:00,预估买入价,27.95,100.73
2025-05-21 09:31:00,600343.SH,航天动力,BUY,15600,12.95,202020.0,,,09:30-10:00,预估买入价,12.94,101.01
2025-05-21 09:36:00,603378.SH,亚士创能,BUY,1700,6.69,11373.0,,,09:30-10:00,预估买入价,6.68,5.69
2025-05-21 00:00:00,002255.SZ,海陆重工,SELL,20300,9.27,188181.0,跌破五日线,-1812.9900000000014,09:30-10:00,收盘价,9.28,94.09
2025-05-22 00:00:00,600644.SH,乐山电力,SELL,13200,16.18,213576.0,断板止盈,49956.029999999984,09:30-10:00,收盘价,16.2,106.79
2025-05-22 00:00:00,600343.SH,航天动力,SELL,16200,11.8,191160.0,跌破五日线,-18826.58999999998,09:30-10:00,收盘价,11.81,95.58
2025-05-22 00:00:00,603378.SH,亚士创能,SELL,29800,6.53,194594.0,跌破五日线,-4870.990000000004,09:30-10:00,收盘价,6.54,97.3
2025-05-23 09:31:00,002580.SZ,圣阳股份,BUY,15400,13.23,203742.0,,,09:30-10:00,预估买入价,13.22,101.87
2025-05-23 00:00:00,002990.SZ,盛视科技,SELL,6600,30.1,198660.0,断板止盈,13791.940000000008,09:30-10:00,收盘价,30.13,99.33
2025-05-26 09:30:00,605033.SH,美邦股份,BUY,11000,18.62,204820.0,,,09:30-10:00,开盘价,18.82,102.41
2025-05-26 09:33:00,600990.SH,四创电子,BUY,9100,22.55,205205.0,,,09:30-10:00,预估买入价,22.53,102.6
2025-05-26 00:00:00,002382.SZ,蓝帆医疗,SELL,37600,5.34,200784.0,跌破五日线,8455.369999999983,09:30-10:00,收盘价,5.35,100.39
2025-05-27 09:36:00,002886.SZ,沃特股份,BUY,10300,19.96,205588.0,,,09:30-10:00,预估买入价,19.94,102.79
2025-05-28 11:06:00,000838.SZ,财信发展,BUY,87500,2.53,221374.99999999997,,,10:00-11:30,预估买入价,2.53,110.69
2025-05-28 00:00:00,600990.SH,四创电子,SELL,8100,26.42,214002.0,断板止盈,31137.40000000001,09:30-10:00,收盘价,26.45,107.0
2025-05-29 09:30:00,002556.SZ,辉隆股份,BUY,39400,5.58,219852.0,,,09:30-10:00,开盘价,5.81,109.93
2025-05-29 09:30:00,003042.SZ,中农联合,BUY,300,17.02,5106.0,,,09:30-10:00,开盘价,17.11,5.0
2025-05-29 09:31:00,600172.SH,黄河旋风,BUY,200,4.25,850.0,,,09:30-10:00,预估买入价,4.25,5.0
2025-05-29 00:00:00,605033.SH,美邦股份,SELL,9600,21.32,204672.0,断板止盈,25715.249999999993,09:30-10:00,收盘价,21.34,102.34
2025-05-29 00:00:00,002886.SZ,沃特股份,SELL,10800,20.29,219132.0,跌破五日线,3351.6399999999817,09:30-10:00,收盘价,20.31,109.57
2025-05-30 09:30:00,002194.SZ,武汉凡谷,BUY,1300,15.25,19825.0,,,09:30-10:00,开盘价,15.23,9.91
2025-05-30 00:00:00,000838.SZ,财信发展,SELL,83600,2.57,214852.0,跌破五日线,3125.8800000000033,10:00-11:30,收盘价,2.57,107.43
2025-05-30 00:00:00,002556.SZ,辉隆股份,SELL,38400,5.55,213120.0,跌破五日线,-1368.4900000000096,09:30-10:00,收盘价,5.56,106.56
2025-05-30 00:00:00,600172.SH,黄河旋风,SELL,50300,4.19,210757.00000000003,跌破五日线,-3128.3799999999806,09:30-10:00,收盘价,4.19,105.38
2025-06-03 09:30:00,603767.SH,中马传动,BUY,13100,16.53,216543.00000000003,,,09:30-10:00,开盘价,17.16,108.27
2025-06-03 00:00:00,003042.SZ,中农联合,SELL,12500,17.34,216750.0,跌破五日线,3886.6200000000035,09:30-10:00,收盘价,17.36,108.38
2025-06-03 00:00:00,002194.SZ,武汉凡谷,SELL,14100,16.13,227433.0,炸板卖出,12284.369999999986,09:30-10:00,收盘价,16.15,113.72
2025-06-04 09:30:00,002278.SZ,神开股份,BUY,24400,9.19,224236.0,,,09:30-10:00,开盘价,9.3,112.12
2025-06-04 09:30:00,600543.SH,莫高股份,BUY,39000,5.74,223860.0,,,09:30-10:00,开盘价,5.84,111.93
2025-06-04 00:00:00,002580.SZ,圣阳股份,SELL,14700,15.66,230202.0,炸板卖出,35504.02999999999,09:30-10:00,收盘价,15.68,115.1
2025-06-04 00:00:00,603767.SH,中马传动,SELL,13100,16.86,220866.0,跌破五日线,4104.2999999999765,09:30-10:00,收盘价,16.88,110.43
2025-06-05 09:31:00,603127.SH,昭衍新药,BUY,11800,19.21,226678.0,,,09:30-10:00,预估买入价,19.19,113.34
2025-06-05 09:34:00,001277.SZ,速达股份,BUY,5100,44.42,226542.0,,,09:30-10:00,预估买入价,44.38,113.27
2025-06-05 09:36:00,001268.SZ,联合精密,BUY,9700,23.44,227368.0,,,09:30-10:00,预估买入价,23.42,113.68
2025-06-05 00:00:00,002278.SZ,神开股份,SELL,23500,9.27,217845.0,跌破五日线,1658.9600000000014,09:30-10:00,收盘价,9.28,108.92
2025-06-05 00:00:00,600543.SH,莫高股份,SELL,38400,5.72,219648.0,跌破五日线,-989.7500000000177,09:30-10:00,收盘价,5.73,109.82
2025-06-06 09:32:00,603238.SH,诺邦股份,BUY,12700,17.52,222504.0,,,09:30-10:00,预估买入价,17.5,111.25
2025-06-06 00:00:00,603127.SH,昭衍新药,SELL,11900,18.83,224076.99999999997,跌破五日线,-4747.38000000003,09:30-10:00,收盘价,18.85,112.04
2025-06-06 00:00:00,001277.SZ,速达股份,SELL,5400,43.02,232308.00000000003,跌破五日线,-7789.419999999993,09:30-10:00,收盘价,43.06,116.15
2025-06-10 09:34:00,605033.SH,美邦股份,BUY,10800,20.96,226368.0,,,09:30-10:00,预估买入价,20.94,113.18
2025-06-10 09:36:00,600322.SH,津投城开,BUY,86000,2.65,227900.0,,,09:30-10:00,预估买入价,2.65,113.95
2025-06-10 10:09:00,600844.SH,丹化科技,BUY,67800,3.3,223740.0,,,10:00-11:30,预估买入价,3.3,111.87
2025-06-10 00:00:00,603238.SH,诺邦股份,SELL,12800,17.44,223232.00000000003,跌破五日线,-1246.869999999978,09:30-10:00,收盘价,17.46,111.62
2025-06-11 09:30:00,002335.SZ,科华数据,BUY,4900,42.84,209916.00000000003,,,09:30-10:00,开盘价,43.5,104.96
2025-06-11 09:30:00,002491.SZ,通鼎互联,BUY,200,5.86,1172.0,,,09:30-10:00,开盘价,5.94,5.0
2025-06-11 00:00:00,605033.SH,美邦股份,SELL,10900,20.25,220725.0,跌破五日线,-7962.540000000009,09:30-10:00,收盘价,20.27,110.36
2025-06-12 00:00:00,001268.SZ,联合精密,SELL,9100,24.32,221312.0,跌破五日线,7783.659999999991,09:30-10:00,收盘价,24.34,110.66
2025-06-12 00:00:00,600844.SH,丹化科技,SELL,67600,3.29,222404.0,跌破五日线,-899.0699999999856,10:00-11:30,收盘价,3.29,111.2
2025-06-12 00:00:00,002335.SZ,科华数据,SELL,5200,42.34,220168.00000000003,跌破五日线,-2815.04,09:30-10:00,收盘价,42.38,110.08
2025-06-12 00:00:00,002491.SZ,通鼎互联,SELL,38400,5.76,221184.0,跌破五日线,-3955.5900000000206,09:30-10:00,收盘价,5.77,110.59
2025-06-13 09:43:00,002923.SZ,润都股份,BUY,15800,14.17,223886.0,,,09:30-10:00,预估买入价,14.16,111.94
2025-06-13 09:55:00,603725.SH,天安新材,BUY,27600,8.17,225492.0,,,09:30-10:00,预估买入价,8.16,112.75
2025-06-16 09:32:00,002366.SZ,融发核电,BUY,30500,7.36,224480.0,,,09:30-10:00,预估买入价,7.35,112.24
2025-06-16 14:00:00,003010.SZ,若羽臣,BUY,3800,58.13,220894.0,,,13:00-14:50,预估买入价,58.07,110.45
2025-06-17 00:00:00,002923.SZ,润都股份,SELL,15800,13.69,216302.0,跌破五日线,-7804.090000000006,09:30-10:00,收盘价,13.7,108.15
2025-06-17 00:00:00,603725.SH,天安新材,SELL,27800,7.97,221566.0,跌破五日线,-5783.530000000004,09:30-10:00,收盘价,7.98,110.78
2025-06-18 13:58:00,603086.SH,先达股份,BUY,23300,10.05,234165.00000000003,,,13:00-14:50,预估买入价,10.04,117.08
2025-06-18 00:00:00,600322.SH,津投城开,SELL,78100,2.81,219461.0,跌破五日线,12272.32000000001,09:30-10:00,收盘价,2.81,109.73
2025-06-18 00:00:00,002366.SZ,融发核电,SELL,26700,8.19,218673.0,断板止盈,21939.419999999976,09:30-10:00,收盘价,8.2,109.34
2025-06-18 00:00:00,003010.SZ,若羽臣,SELL,3600,59.92,215712.0,跌破五日线,6225.689999999998,13:00-14:50,收盘价,59.98,107.86
2025-06-19 09:30:00,002190.SZ,成飞集成,BUY,6100,37.44,228384.0,,,09:30-10:00,开盘价,37.94,114.19
2025-06-19 09:32:00,002899.SZ,英派斯,BUY,10000,22.67,226700.00000000003,,,09:30-10:00,预估买入价,22.65,113.35
2025-06-19 00:00:00,603086.SH,先达股份,SELL,23100,9.63,222453.00000000003,跌破五日线,-9930.309999999998,13:00-14:50,收盘价,9.64,111.23
2025-06-20 09:30:00,002537.SZ,海联金汇,BUY,25100,8.86,222386.0,,,09:30-10:00,开盘价,8.96,111.19
2025-06-20 09:30:00,605398.SH,新炬网络,BUY,7200,30.61,220392.0,,,09:30-10:00,开盘价,30.94,110.2
2025-06-20 09:31:00,603332.SH,苏州龙杰,BUY,12100,18.16,219736.0,,,09:30-10:00,预估买入价,18.14,109.87
2025-06-20 00:00:00,002190.SZ,成飞集成,SELL,6300,34.63,218169.00000000003,跌破五日线,-17926.26999999997,09:30-10:00,收盘价,34.66,109.08
2025-06-20 00:00:00,002899.SZ,英派斯,SELL,10400,21.55,224120.0,跌破五日线,-11873.41000000001,09:30-10:00,收盘价,21.57,112.06
2025-06-23 09:30:00,002855.SZ,捷荣技术,BUY,11500,18.15,208724.99999999997,,,09:30-10:00,开盘价,18.93,104.36
2025-06-23 09:30:00,603685.SH,晨丰科技,BUY,14700,13.11,192717.0,,,09:30-10:00,开盘价,13.77,96.36
2025-06-23 00:00:00,605398.SH,新炬网络,SELL,7800,28.92,225576.0,跌破五日线,-13404.989999999983,09:30-10:00,收盘价,28.95,112.79
2025-06-23 00:00:00,603332.SH,苏州龙杰,SELL,13200,16.77,221364.0,跌破五日线,-18568.550000000007,09:30-10:00,收盘价,16.79,110.68
2025-06-24 00:00:00,002855.SZ,捷荣技术,SELL,11500,18.77,215855.0,跌破五日线,6917.710000000012,09:30-10:00,收盘价,18.79,107.93
2025-06-24 00:00:00,603685.SH,晨丰科技,SELL,15600,13.53,211068.0,跌破五日线,6350.11,09:30-10:00,收盘价,13.54,105.53
2025-06-25 10:27:00,002657.SZ,中科金财,BUY,8600,26.24,225664.0,,,10:00-11:30,预估买入价,26.21,112.83
2025-06-26 09:42:00,603226.SH,菲林格尔,BUY,19500,12.07,235365.0,,,09:30-10:00,预估买入价,12.06,117.68
2025-06-26 00:00:00,002537.SZ,海联金汇,SELL,19900,11.07,220293.0,断板止盈,43757.66000000001,09:30-10:00,收盘价,11.08,110.15
2025-06-27 09:30:00,600604.SH,市北高新,BUY,45200,5.19,234588.00000000003,,,09:30-10:00,开盘价,5.18,117.29
2025-06-27 09:30:00,603716.SH,塞力医疗,BUY,17300,13.55,234415.0,,,09:30-10:00,开盘价,13.61,117.21
2025-06-27 09:31:00,003026.SZ,中晶科技,BUY,6600,35.22,232452.0,,,09:30-10:00,预估买入价,35.18,116.23
2025-06-27 09:31:00,600590.SH,泰豪科技,BUY,500,9.27,4635.0,,,09:30-10:00,预估买入价,9.26,5.0
2025-06-27 09:31:00,600800.SH,渤海化学,BUY,100,4.16,416.0,,,09:30-10:00,预估买入价,4.16,5.0
2025-06-30 00:00:00,002657.SZ,中科金财,SELL,8000,27.91,223280.0,跌破五日线,13135.530000000015,10:00-11:30,收盘价,27.94,111.64
2025-07-01 00:00:00,600604.SH,市北高新,SELL,45900,5.01,229959.0,跌破五日线,-8494.270000000028,09:30-10:00,收盘价,5.02,114.98
2025-07-01 00:00:00,003026.SZ,中晶科技,SELL,6500,36.94,240109.99999999997,炸板卖出,10943.709999999994,09:30-10:00,收盘价,36.98,120.06
2025-07-01 00:00:00,600590.SH,泰豪科技,SELL,24200,9.51,230142.0,跌破五日线,5687.930000000006,09:30-10:00,收盘价,9.52,115.07
2025-07-02 09:52:00,003031.SZ,中瓷电子,BUY,4600,52.55,241730.0,,,09:30-10:00,预估买入价,52.5,120.86
2025-07-02 00:00:00,603226.SH,菲林格尔,SELL,17700,12.88,227976.0,跌破五日线,14105.330000000009,09:30-10:00,收盘价,12.89,113.99
2025-07-02 00:00:00,600800.SH,渤海化学,SELL,57000,4.13,235410.0,跌破五日线,-1832.7000000000141,09:30-10:00,收盘价,4.13,117.7
2025-07-03 09:31:00,002165.SZ,红 宝 丽,BUY,24400,10.09,246196.0,,,09:30-10:00,预估买入价,10.08,123.1
2025-07-04 09:30:00,603040.SH,新坐标,BUY,6100,41.55,253454.99999999997,,,09:30-10:00,开盘价,41.83,126.73
2025-07-04 09:30:00,603127.SH,昭衍新药,BUY,11600,21.83,253227.99999999997,,,09:30-10:00,开盘价,22.0,126.61
2025-07-04 00:00:00,003031.SZ,中瓷电子,SELL,4600,51.74,238004.0,跌破五日线,-3965.859999999978,09:30-10:00,收盘价,51.79,119.0
2025-07-04 00:00:00,002165.SZ,红 宝 丽,SELL,24600,9.85,242310.0,跌破五日线,-6148.260000000006,09:30-10:00,收盘价,9.86,121.16
2025-07-07 09:30:00,000670.SZ,盈方微,BUY,32400,7.86,254664.0,,,09:30-10:00,开盘价,7.85,127.33
2025-07-07 09:30:00,603823.SH,百合花,BUY,17900,14.1,252390.0,,,09:30-10:00,开盘价,14.56,126.2
2025-07-07 00:00:00,603716.SH,塞力医疗,SELL,12100,22.51,272371.0,断板止盈,108162.6,09:30-10:00,收盘价,22.53,136.19
2025-07-07 00:00:00,603040.SH,新坐标,SELL,6100,40.38,246318.00000000003,跌破五日线,-7386.889999999967,09:30-10:00,收盘价,40.42,123.16
2025-07-08 09:30:00,000530.SZ,冰山冷热,BUY,37200,6.94,258168.0,,,09:30-10:00,开盘价,6.94,129.08
2025-07-08 00:00:00,603127.SH,昭衍新药,SELL,11200,24.73,276976.0,炸板卖出,32214.900000000023,09:30-10:00,收盘价,24.75,138.49
2025-07-08 00:00:00,603823.SH,百合花,SELL,18100,14.27,258287.0,跌破五日线,2821.659999999999,09:30-10:00,收盘价,14.28,129.14
2025-07-09 09:30:00,002093.SZ,国脉科技,BUY,19300,13.61,262673.0,,,09:30-10:00,开盘价,13.66,131.34
2025-07-09 09:30:00,605028.SH,世茂能源,BUY,12900,20.29,261741.0,,,09:30-10:00,开盘价,20.5,130.87
2025-07-09 00:00:00,000670.SZ,盈方微,SELL,33200,7.67,254644.0,跌破五日线,-6562.650000000012,09:30-10:00,收盘价,7.68,127.32
2025-07-09 00:00:00,000530.SZ,冰山冷热,SELL,36300,6.92,251196.0,跌破五日线,-980.6800000000168,09:30-10:00,收盘价,6.93,125.6
2025-07-10 00:00:00,002093.SZ,国脉科技,SELL,19600,12.96,254016.00000000003,跌破五日线,-12998.349999999973,09:30-10:00,收盘价,12.97,127.01
2025-07-10 00:00:00,605028.SH,世茂能源,SELL,12100,20.39,246719.0,跌破五日线,955.7700000000174,09:30-10:00,收盘价,20.41,123.36
2025-07-11 09:30:00,603086.SH,先达股份,BUY,23900,10.78,257641.99999999997,,,09:30-10:00,开盘价,11.11,128.82
2025-07-11 09:36:00,603081.SH,大丰实业,BUY,21900,11.79,258200.99999999997,,,09:30-10:00,预估买入价,11.78,129.1
2025-07-14 00:00:00,603086.SH,先达股份,SELL,24600,10.53,259037.99999999997,跌破五日线,-6408.34,09:30-10:00,收盘价,10.54,129.52
2025-07-15 09:30:00,000819.SZ,岳阳兴长,BUY,14700,17.87,262689.0,,,09:30-10:00,开盘价,17.9,131.34
2025-07-15 09:31:00,003029.SZ,吉大正元,BUY,8600,30.62,263332.0,,,09:30-10:00,预估买入价,30.59,131.67
2025-07-15 09:32:00,002912.SZ,中新赛克,BUY,10200,25.87,263874.0,,,09:30-10:00,预估买入价,25.84,131.94
2025-07-15 09:34:00,600353.SH,旭光电子,BUY,18200,14.56,264992.0,,,09:30-10:00,预估买入价,14.55,132.5
2025-07-15 00:00:00,603081.SH,大丰实业,SELL,19600,13.5,264600.0,断板止盈,33254.60000000001,09:30-10:00,收盘价,13.51,132.3
2025-07-16 09:30:00,002628.SZ,成都路桥,BUY,53800,4.9,263620.0,,,09:30-10:00,开盘价,5.02,131.81
2025-07-16 09:30:00,002633.SZ,申科股份,BUY,900,16.63,14967.0,,,09:30-10:00,开盘价,16.63,7.48
2025-07-17 00:00:00,003029.SZ,吉大正元,SELL,8700,30.05,261435.0,跌破五日线,-5221.390000000003,09:30-10:00,收盘价,30.08,130.72
2025-07-17 00:00:00,002912.SZ,中新赛克,SELL,9700,26.61,258117.0,跌破五日线,6916.9999999999845,09:30-10:00,收盘价,26.64,129.06
2025-07-17 00:00:00,600353.SH,旭光电子,SELL,18300,14.48,264984.0,跌破五日线,-1728.9900000000014,09:30-10:00,收盘价,14.49,132.49
2025-07-18 09:38:00,603266.SH,天龙股份,BUY,13200,20.15,265980.0,,,09:30-10:00,预估买入价,20.13,132.99
2025-07-18 10:20:00,002995.SZ,天地在线,BUY,13400,19.94,267196.0,,,10:00-11:30,预估买入价,19.92,133.6
2025-07-21 00:00:00,000819.SZ,岳阳兴长,SELL,14600,17.59,256814.0,跌破五日线,-4347.750000000016,09:30-10:00,收盘价,17.61,128.41
2025-07-22 09:30:00,002900.SZ,哈三联,BUY,17100,16.1,275310.0,,,09:30-10:00,开盘价,16.17,137.66
2025-07-22 09:30:00,603090.SH,宏盛股份,BUY,100,27.8,2780.0,,,09:30-10:00,开盘价,28.02,5.0
2025-07-22 00:00:00,002628.SZ,成都路桥,SELL,48600,5.63,273618.0,断板止盈,35209.37999999998,09:30-10:00,收盘价,5.64,136.81
2025-07-22 00:00:00,603266.SH,天龙股份,SELL,13200,19.94,263208.0,跌破五日线,-3036.589999999964,09:30-10:00,收盘价,19.96,131.6
2025-07-22 00:00:00,002995.SZ,天地在线,SELL,13400,19.76,264784.0,跌破五日线,-2677.989999999996,10:00-11:30,收盘价,19.78,132.39
2025-07-23 09:30:00,600760.SH,中航沈飞,BUY,4100,65.14,267074.0,,,09:30-10:00,开盘价,65.69,133.54
2025-07-23 09:31:00,002067.SZ,景兴纸业,BUY,60900,4.4,267960.0,,,09:30-10:00,预估买入价,4.4,133.98
2025-07-23 09:33:00,000010.SZ,美丽生态,BUY,400,3.45,1380.0,,,09:30-10:00,预估买入价,3.45,5.0
2025-07-23 00:00:00,002900.SZ,哈三联,SELL,17000,15.54,264180.0,跌破五日线,-9789.750000000038,09:30-10:00,收盘价,15.56,132.09
2025-07-23 00:00:00,603090.SH,宏盛股份,SELL,9300,28.09,261237.0,跌破五日线,2561.3799999999924,09:30-10:00,收盘价,28.12,130.62
2025-07-24 00:00:00,600760.SH,中航沈飞,SELL,4200,63.58,267036.0,跌破五日线,-6819.0600000000095,09:30-10:00,收盘价,63.64,133.52
2025-07-25 00:00:00,000010.SZ,美丽生态,SELL,77300,3.4,262820.0,跌破五日线,-4001.4100000000203,09:30-10:00,收盘价,3.4,131.41
2025-07-28 00:00:00,002633.SZ,申科股份,SELL,15700,16.63,261090.99999999997,跌破五日线,-138.03,09:30-10:00,收盘价,16.65,130.55
2025-07-29 09:31:00,603528.SH,多伦科技,BUY,30800,8.73,268884.0,,,09:30-10:00,预估买入价,8.72,134.44
2025-07-29 09:34:00,603725.SH,天安新材,BUY,28700,9.41,270067.0,,,09:30-10:00,预估买入价,9.4,135.03
2025-07-30 00:00:00,002067.SZ,景兴纸业,SELL,56400,4.49,253236.0,跌破五日线,4815.399999999992,09:30-10:00,收盘价,4.49,126.62
2025-07-30 00:00:00,603528.SH,多伦科技,SELL,31000,8.63,267530.0,跌破五日线,-3368.209999999989,09:30-10:00,收盘价,8.64,133.77
2025-07-31 09:33:00,600895.SH,张江高科,BUY,8100,32.62,264222.0,,,09:30-10:00,预估买入价,32.59,132.11
2025-07-31 14:45:00,002975.SZ,博杰股份,BUY,6600,39.88,263208.0,,,13:00-14:50,预估买入价,39.84,131.6
2025-07-31 00:00:00,603725.SH,天安新材,SELL,27900,9.39,261981.00000000003,跌破五日线,-824.019999999988,09:30-10:00,收盘价,9.4,130.99
2025-08-01 09:30:00,002796.SZ,世嘉科技,BUY,20400,12.88,262752.0,,,09:30-10:00,开盘价,12.92,131.38
2025-08-01 09:30:00,600276.SH,恒瑞医药,BUY,4100,62.89,257849.0,,,09:30-10:00,开盘价,63.55,128.92
2025-08-04 00:00:00,600895.SH,张江高科,SELL,8100,32.12,260171.99999999997,跌破五日线,-4312.2,09:30-10:00,收盘价,32.15,130.09
2025-08-04 00:00:00,002796.SZ,世嘉科技,SELL,20400,12.68,258672.0,跌破五日线,-4340.720000000022,09:30-10:00,收盘价,12.69,129.34
2025-08-04 00:00:00,600276.SH,恒瑞医药,SELL,4200,61.94,260148.0,跌破五日线,-4248.990000000012,09:30-10:00,收盘价,62.0,130.07
2025-08-06 14:38:00,603757.SH,大元泵业,BUY,9700,27.35,265295.0,,,13:00-14:50,预估买入价,27.32,132.65
2025-08-07 09:43:00,002017.SZ,东信和平,BUY,10100,26.74,270074.0,,,09:30-10:00,预估买入价,26.71,135.04
2025-08-07 10:18:00,603176.SH,汇通集团,BUY,40600,6.76,274456.0,,,10:00-11:30,预估买入价,6.75,137.23
2025-08-07 00:00:00,002975.SZ,博杰股份,SELL,5800,49.05,284490.0,断板止盈,52912.159999999974,13:00-14:50,收盘价,49.1,142.24
2025-08-08 09:30:00,605298.SH,必得科技,BUY,16200,17.29,280098.0,,,09:30-10:00,开盘价,17.37,140.05
2025-08-08 09:31:00,002331.SZ,皖通科技,BUY,31900,8.8,280720.0,,,09:30-10:00,预估买入价,8.79,140.36
2025-08-08 09:31:00,600879.SH,航天电子,BUY,1500,11.18,16770.0,,,09:30-10:00,预估买入价,11.17,8.38
2025-08-08 00:00:00,002017.SZ,东信和平,SELL,9200,28.93,266156.0,断板止盈,19879.88000000001,09:30-10:00,收盘价,28.96,133.08
2025-08-11 09:30:00,000980.SZ,众泰汽车,BUY,13200,2.35,31020.0,,,09:30-10:00,开盘价,2.35,15.51
2025-08-11 00:00:00,603176.SH,汇通集团,SELL,38300,7.32,280356.0,断板止盈,21170.59000000002,10:00-11:30,收盘价,7.33,140.18
2025-08-12 00:00:00,002331.SZ,皖通科技,SELL,31300,9.25,289525.0,断板止盈,13799.879999999977,09:30-10:00,收盘价,9.26,144.76
2025-08-12 00:00:00,600879.SH,航天电子,SELL,24800,11.26,279248.0,跌破五日线,1836.0000000000018,09:30-10:00,收盘价,11.27,139.62
2025-08-13 09:31:00,002072.SZ,凯瑞德,BUY,43200,7.58,327456.0,,,09:30-10:00,预估买入价,7.57,163.73
2025-08-13 09:33:00,002354.SZ,天娱数科,BUY,42200,7.77,327894.0,,,09:30-10:00,预估买入价,7.76,163.95
2025-08-14 00:00:00,605298.SH,必得科技,SELL,13900,22.95,319005.0,断板止盈,78374.45,09:30-10:00,收盘价,22.97,159.5
2025-08-14 00:00:00,002072.SZ,凯瑞德,SELL,43200,7.27,314064.0,跌破五日线,-13712.760000000022,09:30-10:00,收盘价,7.28,157.03
2025-08-14 00:00:00,002354.SZ,天娱数科,SELL,42200,7.37,311014.0,跌破五日线,-17199.459999999977,09:30-10:00,收盘价,7.38,155.51
2025-08-15 09:30:00,000628.SZ,高新发展,BUY,6400,50.93,325952.0,,,09:30-10:00,开盘价,52.21,162.98
2025-08-15 09:30:00,002364.SZ,中恒电气,BUY,17300,18.79,325067.0,,,09:30-10:00,开盘价,18.96,162.53
2025-08-15 09:30:00,603186.SH,华正新材,BUY,8500,35.62,302770.0,,,09:30-10:00,开盘价,36.23,151.38
2025-08-18 09:31:00,003029.SZ,吉大正元,BUY,3200,28.46,91072.0,,,09:30-10:00,预估买入价,28.43,45.54
2025-08-19 00:00:00,603757.SH,大元泵业,SELL,7000,46.62,326340.0,断板止盈,134594.17999999996,13:00-14:50,收盘价,46.67,163.17
2025-08-19 00:00:00,000980.SZ,众泰汽车,SELL,134600,2.39,321694.0,跌破五日线,5207.640000000004,09:30-10:00,收盘价,2.39,160.85
2025-08-19 00:00:00,000628.SZ,高新发展,SELL,6300,57.19,360297.0,断板止盈,39094.86999999998,09:30-10:00,收盘价,57.25,180.15
2025-08-20 09:30:00,002342.SZ,巨力索具,BUY,42300,8.69,367587.0,,,09:30-10:00,开盘价,8.91,183.79
